#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
163	Jesús Sánchez	TOR	97	420	377	95	19	2	16	54	55	36	102	3	10	3	.251	.319	.440	.759	.327	111	0.1	2.7	5.3	-2.0	1.8	617.4
164	Josh Jung	TEX	128	553	509	126	24	1	19	60	67	33	139	5	5	2	.247	.297	.410	.708	.306	97	-1.8	0.5	-3.8	2.5	1.8	610.5
165	Spencer Torkelson	DET	147	637	556	132	28	1	26	77	83	69	160	7	2	1	.237	.327	.429	.756	.329	111	-0.8	0.1	7.2	-11.6	1.8	188.4
166	Carson Benge	NYM	96	413	364	88	17	3	12	53	45	39	94	5	7	2	.242	.321	.399	.720	.315	105	0.1	5.0	2.4	1.4	1.8	999.0
167	Heliot Ramos	SFG	147	637	574	146	27	3	21	78	75	48	153	9	7	3	.254	.319	.420	.740	.321	108	-1.1	-1.0	4.9	-8.5	1.8	218.8
168	Carter Jensen	KCR	99	401	354	86	17	3	12	53	45	43	99	1	3	1	.242	.324	.415	.739	.322	103	-0.4	0.4	1.1	2.6	1.8	999.0
169	Brett Baty	NYM	100	434	389	97	17	1	16	51	53	38	107	4	3	3	.249	.319	.421	.740	.321	109	-1.3	4.6	3.4	-0.4	1.8	292.9
170	Marcelo Mayer	BOS	107	462	419	106	25	2	14	55	56	36	113	2	5	2	.253	.313	.420	.733	.317	99	-0.2	1.0	-0.8	2.3	1.8	589.5
171	Ryan McMahon	NYY	113	490	431	94	19	1	16	51	53	52	150	3	3	2	.218	.304	.376	.680	.299	92	-0.8	4.0	-5.4	5.8	1.8	732.9
172	Kerry Carpenter	DET	115	497	455	117	21	3	23	65	69	31	115	7	3	2	.257	.312	.469	.781	.334	114	-1.2	1.7	7.2	-7.2	1.7	236.2
173	Parker Meadows	DET	104	448	400	94	17	5	12	61	46	40	110	3	13	3	.235	.307	.394	.701	.306	95	1.1	1.3	-1.5	2.9	1.7	745.7
174	Jared Triolo	PIT	117	504	443	106	22	1	9	56	47	52	114	4	14	3	.239	.321	.353	.675	.300	89	0.5	2.7	-5.8	5.8	1.7	735.5
175	Tyler O'Neill	BAL	100	434	384	92	16	1	21	54	61	42	123	5	6	1	.241	.321	.452	.774	.333	116	0.2	0.1	8.2	-6.4	1.7	477.6
176	Adolis García	PHI	141	609	557	134	28	1	26	69	82	41	159	6	14	4	.241	.298	.433	.731	.315	99	0.4	3.0	0.0	-3.6	1.7	214.0
177	Ke'Bryan Hayes	CIN	125	539	490	119	22	2	10	57	51	38	108	4	12	3	.243	.300	.358	.659	.290	79	0.4	9.5	-12.7	11.4	1.7	999.0
178	Jordan Lawlar	ARI	120	518	461	110	24	5	12	66	54	45	134	7	23	5	.239	.313	.392	.706	.309	96	2.1	0.9	-0.3	-0.4	1.7	261.6
179	Agustín Ramírez	MIA	120	493	448	112	26	1	18	57	64	37	101	4	13	3	.250	.310	.430	.740	.319	103	-0.1	-1.3	1.8	-1.6	1.7	86.8
180	Tyler Stephenson	CIN	112	450	397	96	19	0	16	50	53	44	120	5	1	1	.243	.323	.413	.736	.321	101	-1.3	-1.9	-0.9	2.5	1.7	294.8
181	Willson Contreras	BOS	141	609	531	129	27	1	23	73	76	54	161	19	6	2	.243	.332	.426	.758	.331	108	-1.5	2.6	4.3	-8.9	1.7	168.2
182	Sal Stewart	CIN	117	504	451	114	25	0	17	56	63	44	105	4	7	2	.252	.321	.425	.746	.324	103	-0.1	6.6	1.4	-2.1	1.7	161.9
183	Willi Castro	COL	128	553	488	126	25	5	13	71	56	46	120	13	16	6	.258	.335	.408	.744	.326	95	0.3	-1.0	-2.9	0.3	1.6	256.3
184	Brenton Doyle	COL	138	595	547	133	24	3	20	66	68	38	158	3	22	5	.242	.293	.408	.701	.304	80	2.0	5.9	-12.2	8.1	1.6	166.3
185	Victor Caratini	MIN	97	400	358	89	15	0	10	43	41	31	75	7	2	1	.249	.319	.380	.700	.308	96	-1.5	5.0	-3.4	5.2	1.6	681.0
186	Owen Caissie	MIA	97	420	372	92	21	2	13	51	50	41	125	3	3	3	.247	.324	.417	.742	.323	105	-1.1	5.1	1.5	0.1	1.6	528.5
187	Justin Crawford	PHI	123	532	488	128	23	3	8	62	49	35	115	2	30	7	.263	.312	.375	.686	.300	90	2.1	0.3	-4.3	2.1	1.6	999.0
188	Josh Lowe	LAA	118	511	460	114	24	3	17	62	61	44	137	2	24	3	.248	.314	.418	.732	.317	102	2.4	-0.3	3.5	-5.6	1.6	297.1
189	Gabriel Arias	CLE	107	462	420	99	21	3	12	53	50	31	137	5	11	4	.236	.294	.388	.682	.297	90	0.4	0.1	-4.9	4.5	1.6	748.4
190	Kyle Teel	CHW	92	374	325	78	14	0	10	41	38	42	95	3	5	1	.241	.332	.373	.705	.313	100	-0.5	0.6	-0.6	3.2	1.6	266.9
191	Jake Burger	TEX	138	595	547	137	24	2	29	71	83	35	147	8	2	2	.250	.303	.459	.762	.326	111	-1.3	-0.5	6.1	-11.2	1.6	236.7
192	Logan O'Hoppe	LAA	113	452	408	97	15	1	19	50	55	34	121	5	3	2	.238	.303	.417	.720	.312	98	-2.0	-4.3	-2.8	2.7	1.6	246.5
193	Ha-Seong Kim	ATL	96	413	361	87	17	1	8	47	40	44	77	4	16	4	.241	.326	.361	.688	.306	95	1.0	-1.2	-1.6	3.2	1.6	748.4
194	Brooks Lee	MIN	138	595	545	136	27	1	15	64	65	41	105	3	4	2	.250	.303	.389	.693	.302	92	-1.6	-4.3	-7.4	2.0	1.5	542.6
195	Brayan Rocchio	CLE	117	504	450	107	24	2	9	55	48	40	93	8	13	6	.238	.309	.360	.669	.296	89	-0.7	0.9	-6.9	4.5	1.5	999.0
196	Yoán Moncada	LAA	105	455	401	98	19	1	16	55	55	44	120	5	2	1	.244	.325	.418	.743	.323	106	-1.1	-3.5	2.2	-3.0	1.5	746.2
197	Harrison Bader	SFG	120	518	471	114	22	1	13	56	54	34	120	8	15	5	.242	.301	.376	.677	.297	91	0.0	0.6	-5.3	2.4	1.5	554.3
198	Bryan Reynolds	PIT	149	644	574	144	29	3	21	80	76	56	154	8	6	2	.251	.324	.418	.742	.323	105	-0.6	-2.9	3.1	-10.3	1.5	204.7
199	Nolan Arenado	ARI	141	609	556	134	28	0	14	62	64	42	91	5	3	2	.241	.298	.370	.668	.293	85	-1.3	3.7	-11.9	5.7	1.4	638.1
200	Cam Smith	HOU	125	539	479	115	22	4	14	67	57	47	137	7	7	2	.240	.315	.390	.705	.309	98	-0.1	1.9	-1.4	-3.3	1.4	341.9
201	Nolan Schanuel	LAA	143	616	533	139	25	1	12	73	60	68	86	9	7	1	.261	.352	.381	.734	.326	108	-1.5	-0.6	4.2	-11.6	1.4	594.7
202	Jonathan Aranda	TBR	141	609	534	133	25	0	20	69	70	59	157	11	2	1	.249	.333	.408	.741	.325	107	-2.9	2.0	2.4	-9.8	1.4	195.6
203	TJ Friedl	CIN	144	623	542	131	23	3	13	77	55	61	107	13	13	3	.242	.331	.367	.698	.310	93	0.4	-2.5	-4.5	-2.9	1.4	265.1
204	Christian Walker	HOU	136	588	528	123	23	1	24	66	76	48	147	8	3	1	.232	.303	.416	.720	.312	100	-1.6	5.0	-1.4	-5.5	1.4	212.9
205	Ryan O'Hearn	PIT	126	546	487	127	25	2	15	65	62	49	104	5	4	1	.260	.332	.413	.745	.325	106	-1.3	0.1	2.8	-7.8	1.3	285.4
206	Dylan Beavers	BAL	86	371	322	78	15	2	10	48	41	43	88	2	12	3	.242	.333	.399	.732	.321	107	0.5	0.1	3.7	-3.4	1.3	505.0
207	Davis Schneider	TOR	75	322	277	61	12	1	12	38	38	40	87	3	4	1	.222	.324	.398	.721	.317	104	-0.4	2.6	1.1	0.9	1.3	999.0
208	Alec Burleson	STL	139	602	551	149	27	1	19	68	72	42	86	4	6	2	.270	.323	.427	.750	.325	110	-1.3	-2.2	6.0	-13.0	1.3	175.2
209	José Caballero	NYY	71	308	266	59	12	1	6	34	29	32	78	6	33	8	.222	.317	.340	.657	.295	89	2.7	1.5	-1.3	3.6	1.3	200.0
210	Danny Jansen	TEX	89	352	307	68	14	0	12	38	40	37	80	5	1	0	.222	.314	.385	.699	.308	98	-1.1	-4.3	-1.9	2.5	1.3	999.0
211	Eugenio Suárez	CIN	141	609	542	126	24	0	30	69	83	52	176	10	3	2	.232	.309	.443	.752	.325	103	-2.5	3.8	-0.3	-7.4	1.3	97.9
212	Pedro Pagés	STL	91	358	325	74	14	1	9	36	35	26	91	3	1	0	.228	.289	.361	.651	.286	84	-1.0	1.6	-7.9	8.6	1.3	748.3
213	Luis Torrens	NYM	55	218	198	46	9	0	6	23	24	16	50	2	1	0	.233	.293	.380	.673	.294	90	-0.4	4.0	-2.9	8.2	1.3	999.0
214	Carson Williams	TBR	109	469	420	90	17	4	17	59	52	40	164	5	15	6	.214	.289	.398	.687	.298	89	-0.2	-2.5	-6.1	2.5	1.3	724.5
215	Chase DeLauter	CLE	115	497	445	112	25	1	14	56	56	46	97	2	3	1	.251	.321	.407	.728	.317	104	-0.8	-1.0	1.8	-6.4	1.3	999.0
216	Spencer Horwitz	PIT	115	497	432	112	27	0	11	58	56	55	91	5	2	2	.259	.347	.399	.745	.328	109	-1.7	1.7	3.3	-7.4	1.3	738.2
217	Kyle Isbel	KCR	113	490	445	108	22	5	8	60	44	34	91	5	10	4	.244	.302	.365	.667	.293	83	0.6	2.9	-9.1	4.7	1.3	999.0
218	Dylan Crews	WSN	109	469	423	102	19	3	14	55	50	32	104	8	21	7	.241	.306	.400	.706	.307	96	0.9	0.9	-1.2	-2.1	1.3	282.2
219	Miguel Amaya	CHC	73	291	260	61	12	1	8	32	30	23	60	6	1	0	.237	.309	.377	.686	.302	94	-0.8	1.0	-2.8	5.2	1.2	746.0
220	Nolan Gorman	STL	123	532	475	104	20	0	21	56	63	51	166	2	4	1	.220	.296	.398	.694	.303	95	-1.7	2.6	-4.9	-0.9	1.2	653.1
221	Jacob Young	WSN	89	385	346	83	15	2	4	39	29	27	69	6	21	5	.240	.304	.324	.627	.280	78	2.1	5.4	-8.1	6.8	1.2	746.1
222	Zach McKinstry	DET	87	378	337	80	15	4	8	50	36	33	81	4	13	4	.238	.310	.377	.687	.302	92	1.0	2.2	-2.5	1.0	1.2	510.3
223	Luke Raley	SEA	81	350	308	71	13	1	13	42	42	26	102	13	6	2	.232	.315	.405	.720	.315	108	-0.4	1.5	3.1	-3.6	1.2	748.3
224	Graham Pauley	MIA	76	329	294	69	15	1	10	36	36	28	69	3	5	2	.234	.306	.391	.697	.305	93	-0.4	4.5	-3.1	3.7	1.2	999.0
225	Kyle Manzardo	CLE	120	518	457	107	24	1	20	60	66	51	117	6	2	1	.234	.317	.422	.739	.321	107	-0.9	0.7	3.3	-9.6	1.2	253.5
226	Austin Hays	CHW	112	483	439	108	23	2	15	55	56	33	116	6	6	2	.246	.305	.406	.710	.308	97	-0.4	2.7	-2.3	-2.9	1.2	572.5
227	Nick Gonzales	PIT	100	434	394	101	22	3	8	54	46	29	92	6	2	2	.255	.313	.392	.705	.308	95	-0.9	-1.1	-3.7	0.7	1.2	999.0
228	Giancarlo Stanton	NYY	96	413	369	87	13	0	25	51	64	39	127	2	1	0	.237	.311	.480	.791	.338	118	-1.6	0.0	7.3	-10.2	1.2	251.5
229	Cole Young	SEA	100	434	380	89	18	2	9	52	41	43	82	6	6	3	.235	.320	.363	.683	.303	100	-0.7	-4.4	-0.8	-2.8	1.2	704.3
230	Victor Scott II	STL	133	574	514	114	20	3	8	58	45	43	122	9	39	8	.222	.291	.319	.611	.273	75	4.2	3.0	-12.9	5.1	1.2	391.1
231	Mauricio Dubón	ATL	104	448	413	105	22	1	6	46	42	27	60	3	4	1	.255	.303	.355	.657	.289	83	-0.4	4.4	-9.3	5.6	1.2	743.4
232	Mike Yastrzemski	ATL	110	476	419	95	20	2	16	58	56	49	114	4	5	2	.226	.312	.394	.706	.309	97	-0.6	2.7	-2.2	-2.4	1.1	656.1
233	Andrew Vaughn	MIL	130	560	506	128	26	1	21	65	73	43	111	6	1	0	.254	.317	.435	.752	.325	109	-1.8	-1.6	4.1	-11.6	1.1	272.3
234	Mickey Moniak	COL	112	483	448	119	22	5	21	67	64	27	119	4	10	4	.266	.311	.478	.790	.336	102	-0.4	1.9	0.9	-6.3	1.1	245.8
235	Jac Caglianone	KCR	105	455	412	106	21	2	18	58	58	34	96	6	2	1	.258	.320	.447	.768	.331	109	-0.5	-3.7	4.4	-9.4	1.1	164.6
236	Jeff McNeil	ATH	134	581	517	132	29	2	10	66	57	47	78	11	5	1	.254	.326	.373	.699	.309	95	-1.6	-5.7	-5.2	-4.1	1.1	440.5
237	Brady House	WSN	126	546	510	125	23	1	16	55	58	24	146	6	5	2	.245	.284	.387	.671	.291	85	-0.6	0.8	-10.3	2.7	1.1	710.1
238	Noelvi Marte	CIN	117	504	459	116	23	1	16	57	60	34	114	5	15	5	.252	.309	.415	.723	.314	96	0.4	1.4	-2.2	-4.0	1.1	147.7
239	Mark Vientos	NYM	102	441	400	97	19	1	19	52	61	34	115	4	1	1	.243	.306	.438	.744	.321	108	-1.4	2.5	3.1	-7.2	1.1	652.6
240	Alek Thomas	ARI	97	420	385	95	19	3	10	50	43	26	92	4	8	3	.246	.298	.389	.687	.299	89	1.2	0.3	-4.2	0.7	1.1	746.0
241	Gavin Lux	TBR	92	399	353	87	18	2	7	47	38	40	91	2	2	1	.248	.325	.367	.692	.306	94	-0.3	-1.7	-3.0	-0.2	1.1	746.0
242	Edgar Quero	CHW	117	483	424	105	20	0	11	51	48	46	92	8	1	1	.248	.330	.372	.702	.311	99	-1.8	-1.5	-2.6	-3.6	1.1	475.1
243	Henry Davis	PIT	65	256	226	52	11	1	7	28	27	22	65	6	4	1	.229	.311	.376	.687	.303	91	-0.3	-0.3	-3.0	4.7	1.1	999.0
244	Tommy Edman	LAD	94	406	369	87	18	1	9	45	43	28	72	4	9	2	.236	.295	.366	.662	.290	85	0.7	1.6	-6.5	3.1	1.0	730.1
245	Matt Shaw	CHC	60	259	231	56	10	2	8	33	29	23	52	3	10	3	.245	.319	.412	.731	.318	105	0.5	2.7	2.1	-0.6	1.0	336.7
246	Nick Fortes	TBR	79	314	284	65	13	1	6	31	29	20	55	6	2	1	.229	.290	.345	.635	.281	77	-0.3	1.6	-8.8	7.8	1.0	999.0
247	Joc Pederson	TEX	97	420	364	87	16	1	17	52	52	45	94	8	3	2	.238	.333	.424	.757	.331	114	-1.2	0.1	5.5	-10.2	1.0	999.0
248	Jake McCarthy	COL	81	350	315	86	15	5	7	48	33	24	61	6	15	3	.273	.334	.415	.749	.326	95	1.5	1.1	-0.4	-1.7	1.0	506.8
249	Lourdes Gurriel Jr.	ARI	110	476	437	113	23	1	13	53	56	29	79	5	7	3	.259	.311	.410	.721	.313	99	-0.5	2.6	-1.1	-5.2	1.0	689.1
250	Lane Thomas	KCR	97	420	378	92	19	2	12	50	49	33	99	4	17	6	.242	.309	.402	.711	.310	95	0.5	-0.7	-2.0	-3.1	1.0	726.7
251	Liam Hicks	MIA	76	318	273	65	12	0	5	33	27	34	53	7	1	0	.239	.336	.336	.672	.304	92	-0.6	3.8	-3.5	2.2	0.9	748.5
252	Joey Bart	PIT	71	282	247	58	11	0	7	31	28	27	77	5	1	1	.236	.321	.369	.690	.306	93	-1.0	-2.4	-3.2	3.1	0.9	999.0
253	Dominic Canzone	SEA	97	420	383	94	18	0	16	47	53	31	97	3	5	2	.246	.304	.422	.725	.313	107	-0.8	0.7	2.6	-8.1	0.9	477.2
254	Luis Campusano	SDP	45	182	162	39	7	0	5	19	20	17	37	1	0	0	.241	.314	.385	.699	.307	100	-0.3	1.0	-0.4	3.3	0.9	999.0
255	Wenceel Pérez	DET	70	301	271	66	12	3	7	40	31	25	63	2	8	2	.244	.309	.396	.705	.307	96	0.7	2.2	-0.7	-0.7	0.9	748.5
256	Sung-Mun Song	SDP	66	287	261	64	11	1	6	32	29	23	51	1	6	1	.244	.305	.371	.676	.295	91	0.4	1.2	-2.6	1.9	0.9	999.0
257	Jonny DeLuca	TBR	70	301	272	64	13	2	9	36	32	22	63	4	10	2	.234	.298	.393	.691	.301	91	0.9	2.0	-2.3	0.7	0.9	999.0
258	George Valera	CLE	91	392	348	78	15	1	12	43	43	39	106	2	2	2	.225	.305	.380	.685	.301	93	-1.0	5.2	-4.3	-0.4	0.9	748.3
259	Nathan Lukes	TOR	68	294	266	68	14	1	6	33	31	23	49	2	3	2	.257	.318	.381	.699	.307	97	-0.5	3.0	-1.7	0.3	0.9	999.0
260	Jordan Walker	STL	123	532	481	120	26	3	15	63	59	40	135	5	10	3	.250	.312	.410	.722	.314	103	-0.1	-4.6	1.5	-10.5	0.9	511.7
261	Luisangel Acuña	CHW	99	427	394	99	18	2	6	44	37	25	84	1	25	6	.250	.295	.352	.647	.284	80	2.2	0.1	-7.9	1.8	0.9	395.5
262	Jake Rogers	DET	49	192	172	38	8	1	6	21	21	16	53	2	1	0	.220	.292	.380	.672	.294	87	-0.3	1.5	-3.3	5.2	0.9	999.0
263	Coby Mayo	BAL	44	189	168	41	9	1	8	24	25	17	52	2	1	0	.243	.318	.442	.760	.328	112	-0.2	-0.8	2.4	-0.5	0.9	459.2
264	Edouard Julien	COL	87	378	321	77	15	1	11	43	39	50	105	3	4	1	.239	.346	.391	.737	.327	96	-0.7	-1.6	-2.6	-1.5	0.9	746.0
265	Brooks Baldwin	CHW	73	315	288	71	13	1	10	34	35	22	72	1	7	2	.245	.301	.400	.700	.304	94	0.3	0.1	-2.0	-0.5	0.9	748.2
266	Luis Rengifo	MIL	102	441	400	100	17	2	10	50	43	31	80	4	12	5	.249	.308	.377	.685	.300	92	0.2	-3.9	-4.0	-2.3	0.9	644.9
267	Christian Moore	LAA	78	336	299	69	12	2	10	40	35	31	103	2	5	2	.229	.305	.385	.690	.302	92	-0.3	-0.7	-3.7	0.5	0.9	748.3
268	Ramón Urías	STL	73	315	283	70	13	1	8	34	33	24	66	4	2	1	.248	.314	.390	.703	.308	99	-0.6	-2.2	-1.1	-1.1	0.8	999.0
269	Joe Mack	MIA	63	250	226	51	10	0	8	25	27	19	70	2	2	1	.224	.290	.375	.666	.292	84	-0.3	0.1	-5.0	5.0	0.8	999.0
270	Joey Loperfido	HOU	99	427	387	92	19	2	12	49	48	28	117	7	9	2	.239	.301	.391	.692	.302	93	0.1	1.1	-3.3	-3.2	0.8	746.0
271	Harry Ford	WSN	55	224	191	44	9	0	5	24	21	27	52	4	5	2	.228	.333	.354	.687	.308	97	-0.2	0.7	-1.1	1.7	0.8	725.5
272	Connor Norby	MIA	115	497	452	109	23	1	15	53	56	36	131	5	9	3	.241	.301	.395	.696	.303	92	-0.7	-3.8	-5.5	-3.1	0.8	728.1
273	Kyle Higashioka	TEX	71	282	260	59	11	0	10	29	33	18	69	1	2	1	.227	.279	.389	.668	.290	86	-1.1	-1.2	-5.8	4.0	0.8	999.0
274	Daylen Lile	WSN	128	553	503	131	25	8	11	76	53	36	102	6	15	5	.261	.316	.406	.722	.313	100	0.9	-4.1	1.1	-11.6	0.8	206.5
275	Zach Cole	HOU	75	322	287	62	13	3	11	41	37	27	122	5	10	3	.217	.294	.398	.692	.301	93	0.5	0.5	-2.3	-1.0	0.8	743.6
276	Dalton Rushing	LAD	42	168	146	33	6	0	6	20	20	18	46	3	0	0	.226	.321	.403	.724	.318	104	-0.3	-0.8	0.4	1.7	0.8	745.8
277	Edmundo Sosa	PHI	57	245	224	56	11	2	7	30	27	13	55	5	3	1	.248	.302	.399	.701	.305	93	0.1	1.4	-2.0	1.6	0.8	999.0
278	Nasim Nuñez	WSN	87	378	333	74	12	1	5	35	27	38	86	1	34	7	.223	.303	.302	.606	.274	73	3.0	2.0	-8.9	4.1	0.8	583.1
279	Colt Emerson	SEA	68	294	260	59	12	1	6	32	28	25	71	5	4	1	.225	.304	.346	.650	.289	90	-0.2	0.0	-3.6	1.2	0.8	999.0
280	Javier Báez	DET	104	448	416	96	18	2	11	46	44	21	109	6	7	1	.231	.275	.360	.635	.277	75	0.7	1.0	-12.3	4.5	0.8	740.7
281	Cedric Mullins	TBR	110	476	424	95	20	2	11	52	47	43	110	4	23	5	.225	.300	.361	.661	.292	85	1.1	-2.7	-7.5	-1.3	0.8	321.5
282	Oswald Peraza	LAA	63	273	245	57	10	1	8	30	29	21	68	4	11	3	.233	.301	.376	.677	.298	88	0.7	0.6	-3.0	1.1	0.8	999.0
283	Marcell Ozuna	PIT	122	525	459	112	21	0	20	60	65	59	123	3	1	0	.244	.331	.420	.752	.328	108	-1.9	0.0	3.1	-13.1	0.8	377.5
284	Trevor Larnach	MIN	96	413	364	89	18	1	13	48	47	41	97	4	4	2	.245	.326	.402	.728	.319	103	-1.0	-0.8	0.7	-7.4	0.8	748.5
285	Jose Trevino	CIN	71	282	258	61	12	0	6	27	27	18	46	2	1	0	.238	.291	.354	.645	.284	75	-0.6	1.4	-8.9	6.9	0.8	999.0
286	Jorge Soler	LAA	118	511	449	103	21	0	22	59	67	53	136	5	1	1	.230	.316	.426	.742	.322	106	-2.1	-2.2	1.3	-11.5	0.8	634.8
287	James Outman	MIN	49	210	185	41	8	1	8	27	25	20	69	3	5	1	.222	.306	.410	.716	.312	99	0.3	1.4	-0.1	0.2	0.7	999.0
288	Matt Vierling	DET	75	322	289	71	13	2	8	38	33	26	71	3	4	1	.245	.313	.384	.696	.305	95	0.1	-0.5	-1.9	-1.8	0.7	999.0
289	Tyler Heineman	TOR	39	154	135	30	6	0	2	16	13	13	31	3	2	1	.226	.307	.325	.632	.284	81	-0.3	2.8	-3.7	5.8	0.7	999.0
290	Romy Gonzalez	BOS	45	196	180	47	9	1	7	25	24	13	49	1	6	2	.263	.314	.439	.753	.324	104	-0.2	0.1	0.7	-0.1	0.7	999.0
291	Ezequiel Duran	TEX	57	245	226	56	12	1	6	27	27	14	59	2	8	3	.246	.295	.390	.685	.298	91	-0.2	0.3	-2.8	1.4	0.7	999.0
292	Paul Goldschmidt	NYY	89	385	346	85	17	0	13	44	49	34	91	2	5	1	.246	.314	.411	.726	.316	103	-0.7	0.7	0.7	-7.0	0.7	748.4
293	CJ Kayfus	CLE	84	364	322	76	16	3	10	45	39	33	99	5	2	1	.235	.314	.398	.712	.311	100	-0.4	0.1	-0.3	-5.2	0.7	999.0
294	Max Muncy	ATH	94	406	368	87	20	1	11	44	46	27	115	6	4	2	.236	.297	.388	.685	.299	88	-0.5	-2.4	-6.4	-0.8	0.7	672.7
295	Victor Robles	SEA	68	294	263	62	13	1	5	32	29	20	66	7	17	4	.237	.307	.355	.662	.293	93	1.2	0.8	-1.2	-2.2	0.7	727.5
296	Lenyn Sosa	CHW	99	427	400	101	18	0	14	44	50	19	93	3	2	2	.252	.289	.405	.695	.300	91	-1.0	3.8	-5.6	-2.4	0.7	487.1
297	Spencer Steer	CIN	86	371	327	78	17	1	12	44	43	36	79	5	6	2	.240	.322	.409	.731	.320	100	-0.5	-0.5	-0.6	-5.1	0.7	335.7
298	Michael Massey	KCR	58	252	233	58	12	0	7	26	28	13	45	3	2	1	.249	.295	.394	.689	.299	88	-0.1	1.2	-3.8	1.7	0.7	999.0
299	Amed Rosario	NYY	52	224	207	54	10	1	4	27	23	12	41	2	5	1	.259	.305	.385	.690	.301	93	0.9	-0.4	-1.0	-0.2	0.7	999.0
300	Tyler Freeman	COL	65	280	246	67	13	1	4	33	26	21	37	9	11	4	.273	.351	.389	.740	.328	96	0.3	1.5	-0.9	-2.0	0.7	745.9
301	Griffin Conine	MIA	92	399	356	82	15	2	15	46	47	37	128	3	1	1	.230	.306	.411	.717	.312	98	-1.1	1.4	-2.0	-4.9	0.7	999.0
302	Hunter Feduccia	TBR	66	262	229	50	10	1	5	30	25	29	66	1	1	0	.220	.309	.342	.651	.291	84	-0.7	-2.2	-5.6	2.9	0.7	999.0
303	Ryan Ritter	COL	60	259	231	56	11	2	7	31	26	20	68	5	4	1	.242	.316	.399	.715	.313	86	0.0	1.0	-4.2	2.0	0.6	999.0
304	Josh Bell	MIN	133	574	507	124	23	1	20	66	68	58	113	4	1	2	.244	.324	.409	.733	.320	104	-2.7	-2.5	0.3	-13.8	0.6	636.3
305	Alan Roden	MIN	45	196	172	43	9	1	4	23	19	17	35	5	3	1	.251	.332	.377	.709	.314	100	0.0	1.8	0.0	-0.5	0.6	999.0
306	Yohel Pozo	STL	42	172	165	43	9	0	5	16	20	5	25	1	1	0	.259	.282	.400	.682	.294	89	-0.4	2.5	-2.7	3.2	0.6	999.0
307	Austin Martin	MIN	76	329	282	68	14	1	3	36	28	35	59	7	12	3	.240	.337	.331	.668	.302	92	0.6	-0.7	-2.5	-2.6	0.6	748.6
308	Jake Bauers	MIL	68	294	256	57	10	1	11	35	34	34	87	2	8	2	.223	.317	.402	.719	.315	102	-0.2	0.3	0.6	-4.2	0.6	999.0
309	Everson Pereira	CHW	52	224	201	47	8	1	9	26	26	18	69	2	4	1	.231	.301	.408	.709	.308	97	0.0	0.9	-0.9	-0.8	0.6	999.0
310	Moisés Ballesteros	CHC	91	389	352	90	18	1	11	44	45	31	72	2	1	1	.257	.318	.403	.720	.314	102	-1.0	1.0	0.2	-7.1	0.6	594.4
311	Rob Refsnyder	SEA	62	266	233	55	11	0	8	31	31	27	69	4	3	1	.235	.322	.388	.710	.312	106	-0.4	0.6	1.6	-4.8	0.6	999.0
312	Will Benson	CIN	73	315	277	63	12	2	12	40	37	33	95	3	9	2	.226	.313	.417	.730	.317	98	-0.2	-0.7	-1.0	-3.7	0.6	999.0
313	José Fermín	STL	41	175	152	37	8	0	3	19	16	18	23	3	7	2	.241	.332	.357	.689	.308	99	0.0	0.6	-0.3	0.2	0.6	999.0
314	Blaze Alexander	BAL	60	259	229	51	10	1	7	29	27	22	79	6	5	2	.221	.303	.362	.665	.295	89	-0.3	-0.4	-3.7	0.5	0.6	745.9
315	Gary Sánchez	MIL	37	150	133	30	5	0	6	17	18	13	40	3	0	0	.224	.304	.407	.711	.310	99	-0.4	-0.3	-0.7	1.4	0.6	999.0
316	Chandler Simpson	TBR	105	455	421	113	17	3	2	49	33	27	58	0	46	9	.268	.310	.335	.645	.285	80	5.1	-0.2	-5.5	-4.5	0.6	180.2
317	Tyrone Taylor	NYM	60	259	236	54	12	1	6	30	27	15	59	5	8	2	.230	.287	.370	.656	.287	86	0.9	2.3	-3.6	0.6	0.6	999.0
318	J.C. Escarra	NYY	32	130	114	26	5	0	3	15	13	12	25	2	1	0	.229	.310	.357	.667	.296	90	-0.3	1.4	-1.9	3.0	0.6	999.0
319	Kody Clemens	MIN	58	252	230	54	10	2	10	31	31	18	62	2	3	1	.232	.290	.421	.712	.307	95	0.0	0.9	-1.5	-1.6	0.6	700.7
320	Leo Rivas	SEA	39	168	141	30	5	0	3	18	13	23	42	2	8	2	.213	.329	.304	.633	.291	91	0.5	-0.2	-1.2	0.9	0.6	999.0
321	Travis Bazzana	CLE	58	252	217	46	10	1	6	28	23	30	69	3	4	1	.212	.313	.341	.655	.294	88	0.0	-0.7	-3.5	0.2	0.5	999.0
322	Christopher Morel	MIA	81	350	312	74	15	2	13	43	43	32	100	3	7	3	.236	.311	.424	.735	.318	102	0.1	-1.0	1.1	-7.4	0.5	999.0
323	Andy Ibáñez	ATH	62	266	241	59	13	1	6	29	28	19	51	3	4	2	.245	.305	.374	.679	.298	87	-0.7	1.5	-4.7	0.8	0.5	999.0
324	Drew Millas	WSN	39	154	139	34	6	1	3	17	13	12	27	1	4	1	.243	.302	.357	.660	.291	85	0.2	-0.3	-2.6	2.7	0.5	999.0
