#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
163	Lars Nootbaar	STL	135	539	465	113	23	2	16	68	55	66	111	3	5	3	.243	.338	.404	.743	.326	111	-1.1	3.7	5.7	-2.2	2.2	746.0
164	Ryan McMahon	NYY	146	569	500	105	21	1	19	61	66	62	184	4	3	3	.210	.301	.370	.671	.295	89	-1.5	8.5	-8.8	10.6	2.2	732.9
165	Kyle Stowers	MIA	121	460	405	101	21	3	21	56	68	44	128	7	3	1	.249	.330	.472	.802	.344	120	-0.5	0.9	10.2	-4.2	2.2	164.4
166	Josh Smith	TEX	146	539	469	117	24	2	13	68	52	53	103	12	11	4	.249	.340	.392	.732	.324	109	-0.4	-4.6	5.3	-2.6	2.2	428.9
167	Dalton Rushing	LAD	100	389	335	76	15	1	15	48	54	41	109	10	1	0	.227	.326	.412	.738	.323	108	-0.4	-2.0	3.1	5.1	2.2	745.8
168	Carson Kelly	CHC	102	359	318	75	13	1	11	39	44	33	73	5	2	0	.236	.315	.387	.702	.309	99	-0.2	3.2	-0.7	9.8	2.2	591.9
169	Samuel Basallo	BAL	124	494	447	106	23	0	23	59	72	39	123	5	1	1	.237	.304	.443	.747	.321	107	-0.9	-8.4	3.1	0.7	2.1	160.9
170	Ha-Seong Kim	ATL	111	441	384	94	16	1	9	51	43	47	78	4	17	4	.245	.330	.362	.692	.307	96	1.0	2.5	-1.3	7.4	2.1	748.4
171	Jimmy Crooks	STL	111	455	415	100	19	2	10	51	51	31	126	5	1	0	.241	.300	.369	.668	.294	89	-0.5	3.8	-6.5	12.2	2.1	999.0
172	Salvador Perez	KCR	141	575	532	134	26	1	24	52	82	28	121	11	0	0	.252	.301	.440	.741	.316	99	-0.8	-8.3	-1.3	2.3	2.1	91.1
173	Joey Ortiz	MIL	136	504	455	115	25	4	10	65	56	37	89	5	11	4	.253	.314	.391	.705	.309	98	-0.2	0.0	-1.6	5.6	2.1	743.4
174	Cole Young	SEA	138	542	477	113	23	3	11	62	65	52	94	7	7	4	.237	.319	.367	.686	.304	100	-1.1	1.0	-1.0	3.0	2.1	704.3
175	Spencer Horwitz	PIT	128	518	454	123	31	1	12	63	57	55	93	6	2	1	.271	.355	.423	.778	.341	117	-0.9	3.3	9.6	-6.2	2.1	738.2
176	Leody Taveras	BAL	143	540	493	124	21	4	12	67	56	38	110	1	24	5	.252	.304	.383	.687	.300	92	1.9	3.0	-3.0	5.0	2.1	999.0
177	Justin Crawford	PHI	122	527	479	137	22	4	7	82	54	37	107	2	29	8	.286	.338	.392	.731	.321	104	1.6	-2.9	4.0	-1.0	2.1	999.0
178	Jake Meyers	HOU	118	405	364	89	16	2	8	47	37	32	87	5	10	3	.245	.313	.365	.678	.300	92	0.1	9.0	-3.9	10.5	2.1	738.2
179	Samad Taylor	SDP	142	603	528	132	22	5	11	85	61	51	142	4	31	8	.250	.317	.373	.691	.304	97	1.9	-1.9	0.1	0.3	2.1	999.0
180	James Outman	MIN	138	519	452	100	20	4	20	73	58	54	178	9	16	3	.221	.314	.416	.730	.318	103	1.2	-2.2	2.9	-0.3	2.1	999.0
181	Kyle Manzardo	CLE	135	511	448	109	24	2	22	58	69	50	122	6	2	0	.243	.323	.453	.776	.333	115	-0.4	3.5	8.7	-5.9	2.1	253.5
182	Teoscar Hernández	LAD	138	565	520	138	27	1	26	70	90	35	151	6	6	2	.265	.317	.471	.788	.337	117	-0.4	-3.4	11.1	-9.6	2.1	125.4
183	Davis Schneider	TOR	124	445	378	83	18	2	16	53	55	58	126	6	6	2	.220	.330	.405	.735	.324	108	-0.4	5.8	4.1	0.9	2.1	999.0
184	Spencer Torkelson	DET	152	639	561	133	30	1	30	84	93	66	165	7	2	0	.237	.322	.455	.777	.334	114	-0.5	-0.3	10.3	-12.0	2.1	188.4
185	Jose Altuve	HOU	133	567	510	135	25	1	18	73	64	48	101	6	11	4	.265	.333	.424	.757	.329	111	-0.4	-8.7	7.3	-6.6	2.1	116.5
186	Sung-Mun Song	SDP	134	578	523	127	22	3	13	65	59	49	107	1	11	1	.243	.307	.371	.678	.295	92	0.9	3.7	-4.9	5.8	2.1	999.0
187	Ryan Jeffers	MIN	114	423	371	90	20	1	12	45	47	40	89	9	2	1	.243	.329	.399	.728	.320	104	-0.7	-3.8	1.5	4.0	2.0	298.1
188	Chase Meidroth	CHW	129	549	472	118	18	1	7	66	46	63	84	10	13	4	.250	.349	.337	.686	.311	99	-0.1	0.0	-0.9	2.0	2.0	646.9
189	Ramón Laureano	SDP	121	444	398	98	21	2	18	59	61	34	124	10	7	3	.246	.320	.445	.765	.331	116	-0.5	2.2	7.8	-2.7	2.0	224.5
190	Willson Contreras	BOS	118	482	416	106	26	1	17	58	67	45	120	18	4	1	.255	.351	.445	.796	.348	120	-0.4	1.3	10.9	-7.6	2.0	168.2
191	TJ Friedl	CIN	144	592	508	124	19	4	13	68	62	62	99	13	13	3	.244	.338	.374	.712	.317	98	0.3	-0.9	-1.1	1.3	2.0	265.1
192	Nathan Lukes	TOR	109	395	352	95	17	2	8	47	49	33	63	4	4	3	.270	.337	.398	.734	.322	107	-1.1	8.6	2.0	4.2	2.0	999.0
193	Colton Cowser	BAL	121	481	424	100	21	1	17	61	61	46	151	8	13	3	.236	.320	.410	.731	.319	106	0.6	-2.5	4.0	-0.7	2.0	251.7
194	Heliot Ramos	SFG	152	641	576	149	27	2	22	79	81	48	149	12	6	3	.259	.326	.427	.753	.327	112	-1.1	-2.4	7.9	-9.5	2.0	218.8
195	Nick Gonzales	PIT	117	489	446	117	27	5	9	56	53	31	103	7	3	3	.262	.317	.406	.723	.314	99	-1.4	3.6	-2.0	5.4	2.0	999.0
196	Alex Call	LAD	114	386	323	78	16	1	10	49	47	49	69	7	7	3	.241	.351	.390	.741	.330	112	-0.5	6.1	4.9	1.8	2.0	999.0
197	Tommy Edman	LAD	105	414	379	94	18	2	12	55	48	27	74	4	10	1	.248	.303	.401	.704	.306	96	1.0	5.4	-1.1	6.9	2.0	730.1
198	Darell Hernaiz	ATH	142	581	522	136	28	3	7	65	62	44	83	4	10	4	.261	.320	.366	.686	.302	90	-0.6	0.6	-7.4	7.0	2.0	999.0
199	Nolan Gorman	STL	125	465	414	93	18	1	21	56	63	47	148	1	3	1	.225	.303	.425	.728	.315	104	-0.5	0.8	1.5	2.5	2.0	653.1
200	Michael Arroyo	SEA	130	598	516	111	23	2	13	74	79	52	151	27	9	4	.215	.318	.343	.661	.298	96	-0.8	0.0	-3.3	2.2	2.0	999.0
201	Brandon Marsh	PHI	136	464	409	106	21	3	13	57	55	46	130	2	10	3	.259	.333	.421	.754	.328	108	0.0	4.5	4.6	-0.6	2.0	609.7
202	Cooper Ingle	CLE	116	475	410	93	29	0	8	55	50	59	93	3	1	2	.227	.327	.356	.683	.306	96	-1.4	-2.3	-3.4	6.4	2.0	999.0
203	Leonardo Bernal	STL	116	469	427	98	17	1	10	48	47	35	99	3	7	3	.230	.291	.344	.635	.281	80	-0.5	6.5	-11.4	15.1	2.0	999.0
204	Zack Gelof	ATH	114	474	423	98	22	1	16	61	62	43	152	3	14	3	.232	.305	.402	.707	.309	94	0.9	3.4	-2.3	5.1	2.0	999.0
205	Parker Meadows	DET	118	484	430	100	19	6	12	60	56	45	119	3	13	3	.233	.307	.388	.695	.303	93	0.6	3.9	-3.2	5.7	2.0	745.7
206	Owen Caissie	MIA	124	523	462	117	27	2	16	62	65	54	166	4	5	3	.253	.335	.424	.759	.331	111	-1.1	1.8	5.6	-4.0	1.9	528.5
207	Jett Williams	MIL	131	561	494	113	28	8	13	76	70	57	152	6	18	7	.229	.314	.397	.711	.311	100	-0.1	-5.6	-0.3	0.6	1.9	999.0
208	Jake Mangum	PIT	112	438	410	116	23	3	4	45	42	21	72	4	17	5	.283	.323	.383	.706	.309	95	0.6	11.0	-1.8	6.2	1.9	672.4
209	Travis Bazzana	CLE	99	431	374	83	18	3	10	63	50	49	127	7	6	2	.222	.323	.366	.690	.308	98	-0.3	3.8	-1.4	5.4	1.9	999.0
210	Dylan Beavers	BAL	130	547	476	118	22	4	16	71	63	61	128	3	15	5	.248	.335	.412	.746	.326	111	0.0	-1.0	7.0	-7.0	1.9	505.0
211	Max Muncy	ATH	108	418	376	95	22	1	12	49	61	29	120	8	4	3	.253	.317	.412	.730	.317	100	-1.1	3.7	-0.9	5.2	1.9	672.7
212	Nolan Arenado	ARI	120	493	447	114	23	1	13	51	66	35	69	5	3	1	.255	.312	.398	.711	.307	95	-0.6	3.9	-3.4	5.7	1.9	638.1
213	Alec Burleson	STL	141	535	487	135	23	2	18	59	69	39	76	4	5	1	.277	.333	.444	.777	.336	118	-0.3	-0.6	11.3	-10.4	1.9	175.2
214	Harrison Bader	SFG	133	437	398	99	17	1	13	54	50	28	105	7	13	6	.249	.307	.394	.701	.306	98	-0.5	4.2	-1.7	5.8	1.9	554.3
215	Ryan Waldschmidt	ARI	132	584	505	118	23	3	10	78	66	62	129	13	15	7	.234	.330	.350	.681	.305	94	-0.9	10.9	-5.3	4.5	1.9	999.0
216	Max Anderson	DET	126	531	496	125	26	2	15	69	70	25	94	6	2	2	.252	.294	.403	.697	.300	91	-1.1	5.2	-7.0	7.2	1.9	999.0
217	Jac Caglianone	KCR	132	534	478	124	23	1	24	71	74	45	112	8	4	1	.259	.331	.462	.794	.342	117	-0.4	-4.4	10.3	-10.3	1.9	164.6
218	Iván Herrera	STL	116	464	402	110	19	1	15	59	61	49	92	9	8	2	.274	.362	.438	.800	.349	127	-0.1	0.0	14.8	-11.9	1.9	178.4
219	Brayan Rocchio	CLE	149	561	500	120	28	3	10	64	57	44	104	8	12	6	.240	.309	.368	.677	.298	91	-0.9	-0.4	-6.8	5.8	1.9	999.0
220	Munetaka Murakami	CHW	120	500	420	100	16	0	23	65	68	72	172	5	8	4	.238	.354	.440	.794	.345	122	-0.9	-1.7	11.9	-10.9	1.9	999.0
221	CJ Kayfus	CLE	129	507	446	113	26	7	14	62	65	48	141	8	5	2	.253	.334	.437	.771	.335	116	-0.6	0.9	9.1	-8.4	1.9	999.0
222	Aidan Miller	PHI	120	536	472	108	24	2	11	67	60	54	146	9	28	10	.229	.319	.358	.677	.302	91	0.6	-0.7	-5.0	5.2	1.8	999.0
223	Miguel Vargas	CHW	137	554	482	115	29	2	16	78	60	61	102	6	7	2	.239	.329	.407	.735	.322	106	-0.3	-6.9	3.8	-4.9	1.8	303.1
224	Carlos Narváez	BOS	110	420	370	84	21	0	11	43	48	42	112	4	2	1	.227	.310	.373	.683	.301	88	-0.6	2.5	-6.7	10.2	1.8	443.0
225	Kameron Misner	KCR	116	451	395	86	21	4	11	55	49	50	140	3	16	3	.218	.309	.375	.684	.302	90	1.3	5.0	-4.3	6.7	1.8	999.0
226	Ozzie Albies	ATL	141	600	543	136	27	2	17	73	71	45	91	6	10	3	.250	.312	.401	.713	.310	98	-0.2	-2.4	-1.9	-0.2	1.8	150.5
227	Adolis García	PHI	134	548	498	123	25	1	25	70	83	38	140	6	11	4	.247	.305	.452	.757	.324	106	-0.2	2.0	3.7	-4.0	1.8	214.0
228	Jadher Areinamo	TBR	134	570	529	134	26	1	13	61	63	30	84	4	13	6	.253	.295	.380	.675	.293	85	-0.7	6.7	-10.6	8.8	1.8	999.0
229	Joshua Kuroda-Grauer	ATH	125	533	492	127	25	1	2	49	50	28	61	10	12	4	.258	.311	.325	.636	.284	77	-0.1	7.8	-14.3	13.7	1.8	999.0
230	Ke'Bryan Hayes	CIN	130	509	467	113	18	2	9	52	51	36	101	4	11	3	.242	.301	.347	.647	.286	77	0.2	12.9	-14.0	14.8	1.8	999.0
231	Evan Carter	TEX	108	419	365	87	16	5	10	54	48	45	98	7	18	4	.238	.332	.392	.724	.319	106	1.3	-2.2	4.0	-0.7	1.8	280.5
232	Royce Lewis	MIN	105	405	370	92	19	0	16	46	57	29	87	2	10	2	.249	.304	.430	.733	.316	101	0.6	1.1	1.2	2.6	1.8	193.6
233	Jesús Sánchez	TOR	137	489	443	109	22	2	18	60	65	41	117	3	10	2	.246	.313	.427	.740	.320	106	0.5	2.4	3.8	-3.0	1.8	617.4
234	J.C. Escarra	NYY	93	334	297	71	16	2	8	39	39	30	58	4	2	1	.239	.314	.387	.702	.308	98	-0.5	1.4	-1.4	7.5	1.8	999.0
235	Jordan Lawlar	ARI	102	423	375	88	21	3	10	55	49	38	114	6	16	4	.235	.314	.387	.700	.307	95	0.9	3.5	-1.6	5.1	1.8	261.6
236	Joey Loperfido	HOU	127	481	434	107	22	3	13	58	59	34	135	8	11	4	.247	.312	.401	.713	.311	99	-0.2	6.8	-0.6	1.5	1.8	746.0
237	Pedro Ramírez	CHC	135	575	526	129	19	4	7	60	61	36	112	7	16	7	.245	.299	.337	.636	.280	80	-0.6	10.7	-14.6	12.8	1.8	999.0
238	Ryan Ward	LAD	136	589	538	123	23	4	26	78	82	46	152	3	7	3	.229	.292	.431	.723	.311	99	-0.6	5.5	-1.3	-1.0	1.8	999.0
239	Tyler Stephenson	CIN	116	431	379	90	20	1	15	51	57	44	123	5	0	1	.237	.323	.414	.737	.321	101	-1.1	-4.4	-0.7	3.5	1.8	294.8
240	Dylan Crews	WSN	112	449	404	97	15	4	12	59	50	33	102	9	20	6	.240	.310	.386	.696	.305	95	0.8	8.9	-1.9	4.0	1.7	282.2
241	Emmanuel Rodriguez	MIN	79	330	276	61	13	3	9	47	37	50	118	3	7	2	.221	.345	.388	.733	.327	109	0.0	0.9	3.5	2.1	1.7	999.0
242	Luis García Jr.	WSN	141	544	508	136	25	2	16	67	71	29	86	1	13	5	.268	.305	.419	.724	.312	99	-0.3	-2.3	-0.8	-0.3	1.7	261.9
243	Victor Scott II	STL	136	517	451	101	16	3	7	60	44	42	110	10	37	7	.224	.301	.319	.620	.279	79	3.7	7.3	-9.5	9.2	1.7	391.1
244	Victor Caratini	MIN	99	328	289	71	11	0	8	29	34	26	57	9	1	0	.246	.323	.367	.690	.306	95	-0.4	2.0	-2.4	8.0	1.7	681.0
245	Brandon Lockridge	MIL	104	359	320	79	15	3	4	45	36	29	94	4	21	3	.247	.315	.350	.665	.296	89	2.4	6.0	-2.4	7.3	1.7	999.0
246	Jonathan India	KCR	135	561	480	118	27	2	12	70	52	61	104	15	4	3	.246	.346	.385	.732	.326	106	-1.4	-7.0	2.4	-4.9	1.7	607.7
247	George Springer	TOR	130	548	481	123	21	2	20	79	71	58	107	6	12	2	.256	.341	.432	.774	.337	118	0.6	0.0	12.0	-14.1	1.7	94.4
248	Willie MacIver	TEX	88	344	305	71	14	2	8	35	38	29	91	6	7	2	.233	.309	.370	.680	.300	93	0.0	1.5	-3.0	7.8	1.7	999.0
249	Alan Roden	MIN	112	438	384	100	20	2	8	56	49	39	69	12	8	2	.260	.345	.385	.730	.323	106	0.0	3.1	3.3	-1.7	1.7	999.0
250	Josh Jung	TEX	124	494	463	115	21	2	16	55	60	27	126	3	3	1	.248	.294	.406	.700	.304	95	-0.5	1.2	-3.4	3.0	1.7	610.5
251	Colby Thomas	ATH	135	541	492	120	30	3	19	67	84	31	162	12	8	4	.244	.302	.433	.735	.317	100	-0.8	4.7	-0.8	-1.3	1.7	748.6
252	Vinnie Pasquantino	KCR	147	617	550	142	31	1	27	65	93	54	89	6	2	0	.258	.327	.465	.793	.339	115	-0.5	-3.8	10.5	-15.1	1.7	77.1
253	Bo Davidson	SFG	124	528	478	118	15	7	11	64	55	46	136	2	10	4	.247	.315	.377	.692	.304	96	-0.5	-0.1	-2.9	1.8	1.7	999.0
254	Jasson Domínguez	NYY	122	472	423	108	18	2	16	68	61	44	120	2	23	4	.255	.326	.421	.747	.325	109	2.2	-2.1	7.5	-7.3	1.7	421.5
255	Kerry Carpenter	DET	127	468	429	109	19	3	22	58	77	31	112	6	2	2	.254	.312	.466	.778	.333	114	-1.1	-1.0	6.4	-6.2	1.7	236.2
256	Will Wagner	SDP	98	383	339	85	18	1	6	43	37	37	67	4	3	2	.251	.330	.363	.693	.308	101	-0.9	2.8	-0.7	4.2	1.7	999.0
257	Addison Barger	TOR	134	514	464	114	29	1	19	62	74	44	122	4	4	2	.246	.315	.435	.751	.324	108	-0.8	-0.1	4.3	-5.8	1.7	193.1
258	Zach Cole	HOU	116	484	429	92	19	5	17	57	66	45	196	8	17	6	.214	.300	.401	.701	.305	95	0.3	0.3	-2.6	2.1	1.7	743.6
259	Tyler Fitzgerald	SFG	125	482	438	103	21	2	13	60	59	29	143	8	12	3	.235	.293	.381	.674	.295	90	0.5	3.6	-5.3	5.4	1.6	999.0
260	Kyle Karros	COL	122	491	440	114	25	3	7	62	52	42	114	6	6	1	.259	.330	.377	.707	.311	85	0.0	6.8	-8.8	8.6	1.6	999.0
261	Rhylan Thomas	SEA	136	558	507	137	22	1	4	69	53	34	43	3	17	6	.270	.318	.341	.659	.291	92	0.0	8.5	-5.5	2.3	1.6	999.0
262	Marcell Ozuna	PIT	138	563	485	122	24	0	22	63	64	72	132	3	0	0	.252	.350	.437	.787	.344	119	-1.0	0.0	11.8	-14.5	1.6	377.5
263	Luis Torrens	NYM	89	274	250	62	13	1	7	25	30	19	62	2	1	1	.248	.304	.392	.696	.304	97	-0.6	3.5	-1.6	8.5	1.6	999.0
264	Christian Walker	HOU	136	565	503	115	23	1	25	65	77	48	145	8	3	1	.229	.303	.427	.730	.315	102	-0.6	6.3	0.6	-4.1	1.6	212.9
265	Paul Goldschmidt	NYY	132	524	472	124	27	0	18	68	68	47	121	3	5	1	.263	.332	.434	.766	.332	114	-0.2	-0.9	8.5	-10.5	1.6	748.4
266	Eugenio Suárez	CIN	148	610	537	128	23	1	37	80	103	54	188	11	3	1	.238	.316	.492	.808	.344	116	-0.7	0.0	11.1	-15.7	1.6	97.9
267	David Hamilton	MIL	108	374	337	74	12	2	10	49	42	32	97	2	34	7	.220	.290	.356	.646	.286	82	3.4	6.5	-4.6	7.9	1.6	743.3
268	Denzel Clarke	ATH	94	376	335	76	16	4	8	49	44	30	126	8	13	3	.227	.304	.370	.674	.297	87	0.8	6.5	-5.1	7.9	1.6	728.3
269	Alejandro Osuna	TEX	113	431	377	94	19	3	8	53	48	38	93	9	14	6	.249	.330	.379	.710	.313	102	-0.4	-1.2	0.5	0.4	1.6	999.0
270	Gabriel Gonzalez	MIN	128	535	488	133	33	3	11	57	67	32	94	10	5	3	.273	.327	.420	.747	.325	107	-1.1	-0.5	3.6	-6.4	1.6	999.0
271	Rafael Flores Jr.	PIT	144	579	528	133	29	1	15	59	59	45	168	4	3	0	.252	.314	.396	.710	.311	97	-0.3	-11.8	-2.5	-1.2	1.6	999.0
272	Chris Suero	NYM	121	489	421	85	15	1	14	63	61	49	154	16	14	6	.202	.307	.342	.649	.291	88	-0.4	-2.6	-7.1	6.4	1.6	999.0
273	Nate Eaton	BOS	124	458	416	102	23	3	10	58	54	30	112	6	18	5	.245	.303	.387	.690	.302	88	0.9	3.6	-5.5	5.3	1.6	999.0
274	José Tena	WSN	123	500	456	116	23	3	9	56	54	37	127	2	14	6	.254	.312	.377	.689	.303	93	-0.4	1.7	-4.7	3.5	1.6	999.0
275	Otto Kemp	PHI	131	533	468	111	24	3	16	75	77	38	149	22	9	5	.237	.321	.404	.725	.317	101	-1.1	-4.0	-0.2	-2.0	1.6	999.0
276	Josue Briceño	DET	108	464	409	91	15	3	14	57	62	46	105	5	0	1	.222	.306	.377	.683	.298	90	-1.1	-2.3	-6.7	6.2	1.6	999.0
277	Lourdes Gurriel Jr.	ARI	126	519	478	128	25	2	16	55	68	30	83	6	7	2	.268	.316	.429	.745	.321	105	-0.2	1.2	2.7	-4.5	1.6	689.1
278	Pedro Pagés	STL	107	383	350	79	15	1	9	34	42	24	101	3	1	0	.226	.278	.351	.630	.275	76	-0.3	6.9	-11.2	13.9	1.6	748.3
279	Kyle Isbel	KCR	129	396	356	87	16	5	7	50	38	25	75	4	8	4	.244	.299	.376	.675	.295	85	-0.6	8.1	-7.7	9.6	1.6	999.0
280	Carson Benge	NYM	119	523	463	114	21	6	13	71	64	50	111	8	11	3	.246	.329	.402	.731	.320	108	0.1	-8.9	5.0	-7.0	1.6	999.0
281	Carlos Pérez	HOU	103	402	360	79	18	1	15	45	53	32	85	6	0	0	.219	.291	.400	.691	.301	92	-0.5	-1.6	-4.2	5.8	1.6	999.0
282	Tyler Soderstrom	ATH	147	568	513	131	26	2	24	64	89	46	131	6	4	2	.255	.322	.454	.776	.334	112	-0.9	-5.0	7.1	-11.3	1.6	82.8
283	Cedric Mullins	TBR	127	481	427	95	20	2	15	58	56	44	108	4	20	4	.222	.299	.384	.683	.299	90	1.7	1.2	-4.2	3.0	1.6	321.5
284	Andrés Chaparro	WSN	119	466	420	102	22	1	17	51	60	38	111	5	2	0	.243	.311	.421	.733	.318	103	-0.3	6.9	1.5	-1.7	1.6	999.0
285	Brett Wisely	ATL	118	435	387	94	21	2	9	52	49	37	100	4	8	4	.243	.313	.377	.690	.303	93	-0.7	3.7	-4.5	5.3	1.6	999.0
286	Jonatan Clase	TOR	127	515	462	104	23	4	12	64	58	43	148	4	29	7	.225	.295	.370	.665	.292	86	2.2	1.7	-6.1	3.6	1.6	999.0
287	Danny Jansen	TEX	94	322	277	58	14	0	13	36	37	37	76	5	0	0	.209	.311	.401	.711	.312	101	-0.5	-1.7	-0.1	4.2	1.6	999.0
288	Brett Harris	ATH	102	403	353	83	15	1	9	48	49	37	80	8	5	2	.235	.319	.360	.679	.302	90	-0.5	5.1	-5.2	6.6	1.6	999.0
289	Zach Ehrhard	LAD	128	529	469	107	25	3	13	70	67	45	117	9	20	3	.228	.305	.377	.682	.300	92	2.0	6.7	-3.3	0.9	1.6	999.0
290	Jonah Heim	ATL	118	426	391	91	15	1	11	42	48	30	83	2	2	0	.233	.289	.361	.649	.285	80	-0.2	3.3	-10.1	11.1	1.6	999.0
291	Joshua Báez	STL	118	469	418	98	21	2	13	57	59	36	140	10	24	5	.234	.308	.388	.695	.305	97	2.0	4.5	0.2	-0.7	1.5	999.0
292	Zach McKinstry	DET	134	452	403	97	18	6	9	55	42	40	96	5	15	3	.241	.315	.382	.697	.305	95	1.1	-0.3	-1.8	1.4	1.5	510.3
293	Dom Keegan	TBR	94	389	350	80	17	2	10	42	45	29	110	5	0	0	.229	.293	.374	.667	.292	85	-0.6	2.2	-7.6	9.3	1.5	999.0
294	Drew Avans	COL	118	504	452	116	21	6	7	73	44	46	122	4	23	5	.257	.329	.376	.705	.311	85	1.7	3.8	-7.3	5.7	1.5	999.0
295	RJ Schreck	TOR	110	422	361	78	14	2	16	55	57	48	102	10	5	2	.216	.325	.399	.723	.320	105	-0.5	3.0	2.2	-1.7	1.5	999.0
296	Nacho Alvarez Jr.	ATL	107	437	389	92	17	0	6	45	42	36	91	10	5	2	.237	.317	.326	.643	.290	84	-0.6	7.8	-8.9	9.4	1.5	999.0
297	Gabriel Arias	CLE	129	446	409	96	21	2	13	47	49	27	137	6	7	4	.235	.290	.391	.681	.296	89	-0.8	1.2	-6.5	6.1	1.5	748.4
298	Will Benson	CIN	129	433	378	88	17	4	17	62	58	47	128	4	11	4	.233	.322	.434	.756	.327	105	-0.1	2.9	2.4	-1.9	1.5	999.0
299	Ryan Vilade	TBR	122	480	428	105	20	4	11	57	57	41	113	6	8	4	.245	.317	.388	.705	.309	97	-0.8	6.3	-2.6	1.0	1.5	999.0
300	Kristian Campbell	BOS	138	560	491	120	23	3	11	65	65	55	145	13	7	3	.244	.336	.371	.706	.315	98	-0.8	-4.0	-2.4	-1.9	1.5	746.1
301	Jacob Young	WSN	132	486	433	107	16	3	3	61	42	34	85	8	24	9	.247	.312	.319	.631	.283	80	0.3	8.3	-11.4	10.1	1.5	746.1
302	Braiden Ward	BOS	108	384	330	82	14	3	3	60	49	23	87	23	38	6	.248	.340	.336	.676	.307	92	4.4	-0.4	0.6	1.0	1.5	999.0
303	Josh Lowe	LAA	120	467	424	108	24	3	14	59	56	37	130	2	20	3	.255	.315	.425	.740	.319	103	2.1	0.0	3.9	-5.1	1.5	297.1
304	Isaac Collins	KCR	119	446	380	90	20	5	8	57	45	55	92	6	15	6	.237	.340	.379	.719	.319	101	-0.2	3.9	0.4	-1.0	1.5	666.2
305	Jesús Bastidas	MIA	133	545	488	111	26	2	12	65	67	38	145	15	9	3	.227	.301	.363	.664	.293	85	-0.2	4.4	-9.8	6.4	1.5	999.0
306	Lane Thomas	KCR	121	479	427	102	21	5	15	59	60	41	124	6	16	6	.239	.311	.417	.728	.316	99	0.0	-3.1	-0.5	-1.3	1.5	726.7
307	Eddys Leonard	MIL	125	499	454	104	20	3	16	51	67	28	126	12	6	4	.229	.289	.392	.681	.297	90	-1.1	3.5	-7.3	5.3	1.5	999.0
308	Johnathan Rodríguez	CLE	128	503	454	116	20	2	17	56	65	44	143	3	2	2	.256	.324	.421	.745	.324	109	-1.2	-1.2	4.1	-6.7	1.5	999.0
309	Edmundo Sosa	PHI	99	284	263	67	14	2	8	35	35	10	63	7	4	1	.255	.298	.414	.712	.308	95	0.0	5.8	-1.7	6.8	1.5	999.0
310	Blake Dunn	CIN	127	489	422	102	15	2	10	64	56	44	137	15	19	3	.242	.333	.358	.691	.310	93	1.7	-1.2	-2.3	0.6	1.5	999.0
311	Ramón Urías	STL	109	371	335	82	16	1	10	38	40	28	82	4	3	0	.245	.307	.388	.695	.304	96	0.0	2.6	-1.8	4.0	1.5	999.0
312	Drew Cavanaugh	SFG	86	370	324	70	12	2	7	42	41	34	121	9	3	1	.216	.305	.330	.636	.286	84	-0.4	3.0	-7.6	9.8	1.5	999.0
313	Daz Cameron	MIL	100	378	339	79	17	2	13	49	52	30	106	5	12	4	.233	.302	.410	.712	.309	98	0.2	6.8	-0.7	2.6	1.5	999.0
314	José Caballero	NYY	123	387	334	73	16	1	8	48	40	39	96	8	39	10	.219	.313	.344	.657	.294	88	3.1	-0.9	-2.2	3.4	1.5	200.0
315	Logan O'Hoppe	LAA	117	447	406	95	12	1	20	47	56	33	125	6	3	2	.234	.300	.416	.717	.312	98	-0.9	-7.4	-1.7	0.8	1.5	246.5
316	Blake Perkins	MIL	98	344	302	69	13	2	6	44	34	36	93	2	12	4	.228	.312	.344	.656	.293	87	0.2	6.9	-5.2	8.2	1.5	999.0
317	Andrew Stevenson		93	368	338	86	16	4	7	42	43	24	91	5	19	5	.254	.313	.388	.700	.307	95	1.2	6.8	-1.0	2.7	1.5	999.0
318	Henry Bolte	ATH	128	530	474	115	23	5	11	64	71	43	191	11	27	5	.243	.319	.382	.701	.309	95	2.5	2.8	-0.8	-3.0	1.5	999.0
319	Coby Mayo	BAL	132	521	467	109	26	2	20	62	70	44	143	7	4	2	.233	.307	.426	.733	.317	105	-0.8	3.9	2.1	-5.7	1.5	459.2
320	Mike Trout	LAA	111	461	386	90	16	1	21	62	60	66	143	6	2	0	.233	.351	.443	.794	.343	120	-0.4	0.0	10.3	-11.9	1.5	178.4
321	Miles Mastrobuoni	SEA	106	352	312	75	15	1	4	42	30	35	67	0	12	3	.240	.315	.333	.649	.290	91	0.6	4.1	-3.2	5.4	1.5	999.0
322	Javier Sanoja	MIA	139	500	461	120	25	5	7	54	54	29	48	2	11	8	.260	.304	.382	.686	.299	89	-1.8	4.2	-8.4	6.0	1.5	999.0
323	JJ Bleday	CIN	134	520	460	107	24	1	23	69	72	56	119	2	3	2	.233	.317	.439	.756	.328	105	-1.0	-7.1	2.2	-5.2	1.5	748.6
324	Carson Roccaforte	KCR	127	532	474	101	24	5	12	62	55	52	177	3	19	9	.213	.294	.361	.655	.289	81	-0.6	6.8	-12.8	8.8	1.5	999.0
