Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Dansby Swanson ","CHC","SS",152.30999755859375,523.99,-0.7238974032930141,-1.3593188121183686,0.6380391622348428,-0.9974985698467682,-3.181046029173906,-5.623721652197214,12.804809279091566,8.181087626894351,"Dansby Swanson","18314",621020
"Josh Bell ","MIN","1B/DH",636.3300170898438,489.815,-0.96153310497748,-0.8364671200648189,-2.9424917316758874,-0.41508694924881884,0.2612473485950328,-4.894331557371972,12.06362961602571,8.169298058653737,"Josh Bell","13145",605137
"Brendan Donovan ","SEA","2B/OF",268.5799865722656,545.84,-2.11399434578894,0.7947435658745331,-1.1234039550862998,-2.7021863895760174,2.4114691070583323,-2.7333720175183918,9.659428812272127,7.926056794753735,"Brendan Donovan","24679",680977
"Brandon Lowe ","PIT","2B",187.57000732421875,491.549,0.17309976415048983,-0.1780462709448786,-2.146640858490849,1.682052728332768,-2.341045122750878,-2.810579759703349,9.659428812272127,7.848849052568778,"Brandon Lowe","18882",664040
"Justin Crawford ","PHI","OF",999,485.039,-3.487202635124917,-1.992133726628425,4.785367953807467,-4.894535029052882,-0.8329050596825407,-6.421408496681298,13.165325417481878,7.7439169208005785,"Justin Crawford","31791",702222
"Xavier Edwards ","MIA","2B/SS",182.42999267578125,481.817,-5.074790185430975,-1.3847698512048525,4.13907407358491,-6.223632329784682,2.407388819136865,-6.136729473698734,12.804809279091566,7.66807980539283,"Xavier Edwards","22266",669364
"Chase Meidroth ","CHW","2B/SS",646.8699951171875,486.162,-4.9836438596205115,-0.99921710641681,0.6623032618847604,-4.198971526052521,3.3550708964589204,-6.164458333746161,12.804809279091566,7.640350945345405,"Chase Meidroth","31580",805367
"Willi Castro ","COL","2B/3B/OF",256.3399963378906,500.933,-2.0283175003341394,-1.8161731531730712,0.9880219807216736,-2.951636815629821,-0.8977296590706322,-6.70583514748599,13.165325417481878,7.459490269995888,"Willi Castro","17338",650489
"Carlos Correa ","HOU","3B/SS",281.2300109863281,488.299,-0.4640485077296186,-1.4724881495711808,-3.433127526812418,-1.5852802825538357,0.5600828956098409,-6.394861571057211,12.804809279091566,7.4099477080343545,"Carlos Correa","14162",621043
"Jacob Wilson ","ATH","SS",196.44000244140625,477.656,-1.4000838124815915,-1.550123416378393,-2.0117346228098767,-3.167657763221414,1.7139456136304019,-6.415654001260874,12.804809279091566,7.389155277830691,"Jacob Wilson","33266",805779
"Matt Wallner ","MIN","OF/DH",340.5899963378906,411.487,-1.6989716417250862,-2.648204462328743,-2.0923307241476286,-0.22092195098496212,-0.27620765004738884,-6.936636429233809,13.165325417481878,7.228688988248068,"Matt Wallner","26466",670242
"Daulton Varsho ","TOR","OF",192.2100067138672,486.918,-0.2516936234433033,-1.6679744524977937,-1.2161319370975554,0.9185070989139218,-4.744539767912402,-6.96183268203713,13.165325417481878,7.2034927354447476,"Daulton Varsho","19918",662139
"Alejandro Kirk ","TOR","C",160.25,445.579,-1.6898691139928175,-2.323346305525547,-3.2627122036038028,-2.0607426637347905,2.371745655651039,-6.96492463120592,12.968197144292159,7.003272513086239,"Alejandro Kirk","22581",672386
"Brenton Doyle ","COL","OF",166.25,486.384,-1.5820841957142633,-2.30842519752263,2.3652856064537366,-1.2844991446274978,-4.417986125411787,-7.227709056822439,13.165325417481878,6.937616360659438,"Brenton Doyle","25479",686668
"Jorge Polanco ","NYM","2B/DH",209.42999267578125,469.492,-0.08290823104083823,-1.4675922652286948,-1.9148561715411305,0.22094539440644897,-0.5230432499129373,-3.767454523317152,9.659428812272127,6.891974288954974,"Jorge Polanco","13152",593871
"Sal Frelick ","MIL","OF",216.39999389648438,488.058,-3.057545009614353,-2.404341841725558,1.3267599487663362,-4.140813658782353,0.9437239654350557,-7.3322165959208725,13.165325417481878,6.833108821561005,"Sal Frelick","29622",686217
"Caleb Durbin ","BOS","3B",219.8300018310547,448.032,-3.414532131133232,-2.936363496989762,2.721902206712596,-4.067127546460297,0.7283855253274891,-6.967735442543207,12.793723003929173,6.8259875613859675,"Caleb Durbin","29646",702332
"Sal Stewart ","CIN","1B/3B",161.8699951171875,418.739,-1.2682699730074347,-2.7526700053949136,-1.493252089629249,-1.5530998289160582,0.8235289246052105,-6.243762972342445,12.06362961602571,6.819866643683264,"Sal Stewart","31505",701398
"Agustín Ramírez ","MIA","C/DH",86.8499984741211,422.292,-1.6902450014022339,-2.827196985957441,0.03913779844156608,-0.9975811500004498,-2.110425916699785,-7.586311255618344,12.968197144292159,6.381885888673816,"Agustin Ramirez","26546",682663
"Miguel Vargas ","CHW","1B/3B",303.0899963378906,497.921,-1.5255306607729413,-1.7570919984630646,-1.4037165030329435,-1.587611583815461,-0.4942037936279813,-6.768154539712392,12.06362961602571,6.295475076313317,"Miguel Vargas","20178",678246
"Yainer Diaz ","HOU","C/DH",113.04000091552734,480.652,0.29614555197702847,-1.8309964324243673,-3.0200371019424623,-0.16043278245316892,-2.99604669029796,-7.71136745514093,12.968197144292159,6.256829689151229,"Yainer Diaz","23003",673237
"Ryan O'Hearn ","PIT","1B/OF/DH",285.44000244140625,449.981,-1.6109144414678576,-2.555027023171202,-2.6952050327461103,-2.1067028864782364,1.026608509445416,-7.94124087441799,13.165325417481878,6.224084543063887,"Ryan O'Hearn","16442",656811
"Addison Barger ","TOR","3B/OF",193.08999633789062,446.996,-0.8488218317950051,-2.248508792789314,-2.4502951232019274,-0.8529570975860675,-1.6917752709135183,-8.092358116285833,13.165325417481878,6.072967301196044,"Addison Barger","24598",680718
"Ceddanne Rafaela ","BOS","2B/OF",125.02999877929688,510.399,-0.44824530910152277,-1.2846754746315647,2.5498907386563356,-1.485200282651255,-4.15121606899686,-4.819446396724866,9.659428812272127,5.83998241554726,"Ceddanne Rafaela","24262",678882
"Kerry Carpenter ","DET","OF/DH",236.22000122070312,425.044,-2.0473356512330287,-1.6900059320389809,-2.6432006864651423,0.4568657769154766,-2.411962018369492,-8.335638511191167,13.165325417481878,5.82968690629071,"Kerry Carpenter","25961",681481
"Otto Lopez ","MIA","2B/SS",229.16000366210938,487.888,-2.2663298857996526,-2.5898422007177695,1.1548898913266654,-3.7356651023014775,-0.618848365913645,-8.05579566340588,12.804809279091566,5.749013615685686,"Otto Lopez","19608",672640
"Luis Arraez ","SFG","1B/2B/DH",280.04998779296875,593.574,-2.5600397067041083,1.2227072978709868,-0.3024730379190776,-5.270625495447079,1.9267945352551232,-4.983636406944155,9.659428812272127,5.675792405327972,"Luis Arraez","18568",650333
"Nolan Arenado ","ARI","3B",638.0599975585938,526.85,-0.06121745695126726,-1.54703439943327,-2.570870001836769,-1.1533217615642708,-2.8154751241658755,-8.147918743951454,12.793723003929173,5.645804259977719,"Nolan Arenado","9777",571448
"Marcell Ozuna ","PIT","DH",377.510009765625,453.533,-0.6345883068332374,-2.0174491394910707,-3.41138218747888,0.06995075955949895,0.6672993576470384,-5.326169516596651,9.659428812272127,5.333259295675475,"Marcell Ozuna","10324",542303
"Mark Vientos ","NYM","3B/DH",652.5700073242188,428.651,-0.8681951644409277,-2.5363372848501586,-3.2155677689275795,0.4708948745620685,-2.371992074776961,-8.521197418433557,12.793723003929173,5.272525585495615,"Mark Vientos","22184",668901
"Ryan Jeffers ","MIN","C/DH",298.05999755859375,455.387,-1.9519725376410821,-2.477547393014296,-2.7688837698971054,-1.35968400733488,-0.20894166324802205,-8.767029371135386,12.968197144292159,5.201167773156774,"Ryan Jeffers","24618",680777
"Jordan Beck ","COL","OF",232.9199981689453,438.638,-2.9766702850891744,-3.0850669050881745,1.4998357177790353,-2.384628378793328,-2.018313636713065,-8.964843487904707,13.165325417481878,5.20048192957717,"Jordan Beck","31431",687597
"Jordan Westburg ","BAL","2B/3B/DH",646.8400268554688,413.464,-1.8664000168698271,-2.3782697382916624,-2.1982904095944287,-0.8507917506717447,-1.3089000738722478,-8.602651989299911,12.793723003929173,5.191071014629263,"Jordan Westburg","27815",676059
"Kyle Manzardo ","CLE","1B/DH",253.4600067138672,418.143,-1.0875015766865581,-2.73638967064599,-3.0806970127643454,0.17594238680976335,-1.1739881639121608,-7.902634037199291,12.06362961602571,5.160995578826419,"Kyle Manzardo","29794",700932
"Josh Smith ","TEX","1B/3B/SS/OF",428.9100036621094,495.819,-2.985500453723942,-1.8738550602841355,-0.5406430231530618,-3.548743733383389,-0.14004516040074969,-9.088787430945278,13.165325417481878,5.0765379865366,"Josh Smith","26396",669701
"Spencer Steer ","CIN","1B/DH",335.70001220703125,455.895,-2.07687626048069,-2.4814916704091963,-0.8645883581331246,-1.4705045884756665,-1.0956773418849666,-7.989138219383644,12.06362961602571,5.074491396642065,"Spencer Steer","26323",668715
"Josh Lowe ","LAA","OF",297.0899963378906,426.038,-3.2191288133656455,-3.5249990954931665,2.586854391263578,-2.3343803403779555,-2.724462269192802,-9.21611612716599,13.165325417481878,4.949209290315887,"Josh Lowe","19953",666139
"Jake Cronenworth ","SDP","2B",738.2999877929688,582.509,-1.1917792743060651,0.20391274947490554,-2.0451861837517455,-2.1993725086478073,-0.6899178350778967,-5.9223430523086105,9.659428812272127,4.7370857599635166,"Jake Cronenworth","18036",630105
"Jorge Soler ","LAA","OF/DH",634.8099975585938,446.28,-1.399415656683921,-2.6116024278112806,-3.2991791006748374,0.1284421236041502,-2.3218194057335895,-9.503574467299478,13.165325417481878,4.6617509501824,"Jorge Soler","14221",624585
"Andrew Vaughn ","MIL","1B/DH",272.2699890136719,497.494,0.1411158867416214,-1.8879409182637432,-3.3587747951160103,-0.5636661146005836,-3.0666147911253527,-8.73588073236407,12.06362961602571,4.32774888366164,"Andrew Vaughn","26197",683734
"Matt McLain ","CIN","2B",144.3000030517578,488.859,-2.648743560724994,-1.0858666997843698,0.9455247074073532,-1.6687910510441777,-2.0614533544089904,-6.519329958555178,9.659428812272127,4.140098853716948,"Matt McLain","29695",680574
"Colton Cowser ","BAL","OF",251.72000122070312,408.799,-3.1267090893186213,-3.5317603962586075,-0.11187317814238742,-1.3849539313814023,-1.9846503831114304,-10.139946978212448,13.165325417481878,4.025378439269428,"Colton Cowser","29591",681297
"Lane Thomas ","KCR","OF",726.6699829101562,416.371,-3.545677018438089,-3.0346702754652486,1.4500307632949667,-2.5448227603763782,-2.5966315243737004,-10.27177081535845,13.165325417481878,3.8935546021234284,"Lane Thomas","16939",657041
"Jonathan India ","KCR","2B/3B/OF/DH",607.719970703125,473.583,-3.722019977610389,-2.083737753364062,-1.7320250998012028,-3.396542554848756,1.0325374985540898,-9.90178788707032,12.793723003929173,3.8919351168588525,"Jonathan India","21523",663697
"Nolan Gorman ","STL","2B/3B/DH",653.1400146484375,444.103,-1.4738405673767598,-2.9011406996447735,-2.378106272068782,0.3688583602491866,-3.553480258181694,-9.937709437022825,12.793723003929173,3.856013566906348,"Nolan Gorman","22263",669357
"Francisco Alvarez ","NYM","C",165.25,366.736,-2.6821043646823397,-3.479284905663736,-2.9157091360087395,-0.2139280472000866,-1.0169203829797913,-10.307946836534692,12.968197144292159,3.6602503077574666,"Francisco Alvarez","26121",682626
"Ramón Laureano ","SDP","OF",224.47999572753906,424.526,-2.2176875066319397,-3.3562074426016744,-1.2031131953441714,-1.1362943691070875,-2.6752963477239633,-10.588598861408839,13.165325417481878,3.576726556073039,"Ramon Laureano","17128",657656
"Max Muncy ","LAD","3B",234.3699951171875,353.701,-3.7831669841142426,-3.912008895778837,-2.8134741233187,-1.1493245645101084,1.4296911898671993,-10.228283377854687,12.793723003929173,3.5654396260744856,"Max Muncy","13301",571970
"Jackson Holliday ","BAL","2B",203.14999389648438,443.544,-4.007547080015366,-1.6315858625293223,0.9401680191224686,-2.790859608731365,0.2755293704300074,-7.214295161723577,9.659428812272127,3.4451336505485495,"Jackson Holliday","31781",702616
"Jung Hoo Lee ","SFG","OF",339.44000244140625,474.489,-2.735213592323394,-2.640841366515452,-0.897933522809641,-4.540966512985464,0.07814457094631296,-10.73681042368764,13.165325417481878,3.4285149937942383,"Jung Hoo Lee","33824",808982
"Jac Caglianone ","KCR","OF",164.58999633789062,391.029,-2.1965812693188767,-3.5266510673671307,-2.785059723562747,-0.9675656462570255,-1.3475094407523367,-10.823367147258116,13.165325417481878,3.341958270223762,"Jac Caglianone","35041",695506
"Anthony Volpe ","NYY","SS",641.989990234375,428.674,-3.3306710129951047,-3.0661051731925486,2.014132259896569,-2.2822174746490917,-3.8482398538633444,-10.51310125480352,12.804809279091566,3.2917080242880457,"Anthony Volpe","27647",683011
"Gabriel Moreno ","ARI","C",181.22000122070312,403.644,-3.0592986199438763,-3.563622924210797,-2.2554384824781213,-3.781541950851303,1.9239134646682343,-10.735988512815865,12.968197144292159,3.2322086314762943,"Gabriel Moreno","22664",672515
"Joey Ortiz ","MIL","SS",743.4400024414062,477.818,-2.9984438818282775,-2.4667840069552702,0.5844384490949445,-3.738912328633023,-2.0817166289700286,-10.701418397291656,12.804809279091566,3.10339088179991,"Joey Ortiz","25493",687401
"Evan Carter ","TEX","OF",280.4800109863281,368.902,-4.717323648190764,-4.210484416974431,1.2418712909486826,-3.6236788705298784,0.09900630453101263,-11.21060934021538,13.165325417481878,2.9547160772664993,"Evan Carter","27790",694497
"J.P. Crawford ","SEA","SS",748.5399780273438,493.968,-4.238961526525337,-1.4726045064954574,-1.9196805401963406,-3.89148829401898,0.6506363968747086,-10.872098470361406,12.804809279091566,2.9327108087301585,"J.P. Crawford","15491",641487
"Mike Yastrzemski ","ATL","OF",656.0999755859375,414.746,-3.168440555480155,-3.0136104132981147,-2.0624264383738256,-1.7529263319467365,-1.3461730105990926,-11.343576749697926,13.165325417481878,2.821748667783952,"Mike Yastrzemski","14854",573262
"Tyler O'Neill ","BAL","OF",477.6400146484375,378.707,-3.2611525479154335,-3.9513123378694703,-2.2276980666956154,-0.9597808786926612,-1.1939813913437647,-11.593925222516946,13.165325417481878,2.5714001949649328,"Tyler O'Neill","15711",641933
"Cedric Mullins ","TBR","OF",321.5,413.058,-3.7994511912069306,-3.879194760879062,2.276849842619472,-2.8949360116481686,-3.30175987298671,-11.598491994101401,13.165325417481878,2.5668334233804773,"Cedric Mullins","17929",656775
"Kyle Stowers ","MIA","OF",164.42999267578125,389.041,-2.960824878764682,-3.6945296519101603,-2.520107227237342,-1.2845825188211186,-1.1845088253522447,-11.644553102085547,13.165325417481878,2.5207723153963313,"Kyle Stowers","26151",669065
"Andrew Benintendi ","CHW","OF/DH",735.8099975585938,443.274,-2.2391903370168023,-3.326482324647023,-2.7294016212726318,-2.1715215577787665,-1.272220712869471,-11.738816553584694,13.165325417481878,2.4265088638971823,"Andrew Benintendi","17901",643217
"Brandon Marsh ","PHI","OF",609.72998046875,407.089,-3.811830788197142,-3.879331128229807,-0.550894954552907,-3.3680670915674984,-0.16415787255112282,-11.774281835098478,13.165325417481878,2.3910435823834,"Brandon Marsh","20202",669016
"Chandler Simpson ","TBR","OF",180.19000244140625,355.977,-6.918114168202489,-5.242529573326811,7.61900125144004,-7.143126509976439,-0.41261349051043755,-12.097382490576134,13.165325417481878,2.0679429269057428,"Chandler Simpson","31912",802415
"Giancarlo Stanton ","NYY","OF/DH",251.4600067138672,328.42,-2.667886741969812,-4.432431914960706,-3.372822358308094,0.515564385384271,-2.2075552475407965,-12.165131877395135,13.165325417481878,2.000193540086742,"Giancarlo Stanton","4949",519317
"Victor Scott II ","STL","OF",391.1300048828125,420.192,-5.5846965873654435,-4.035086358840898,6.148194164530957,-5.173542996315151,-3.5794451808005547,-12.224576958791086,13.165325417481878,1.94074845869079,"Victor Scott II","31349",687363
"Jake McCarthy ","COL","OF",506.760009765625,377.286,-5.834817007095296,-3.6015078494029256,1.6899034270775064,-4.801365757251541,-0.003584239258952521,-12.551371425931208,13.165325417481878,1.6139539915506682,"Jake McCarthy","21622",664983
"Lourdes Gurriel Jr. ","ARI","OF",689.0700073242188,388.833,-2.767133760001853,-3.965630909697631,-1.578672559622211,-2.7314944037335738,-1.5901597747651257,-12.633091407820396,13.165325417481878,1.5322340096614822,"Lourdes Gurriel Jr.","19238",666971
"Jordan Walker ","STL","OF",511.7200012207031,443.436,-3.093536229065984,-3.719573071198224,-0.6802674003753473,-2.564597531023351,-2.7576696481615324,-12.81564387982444,13.165325417481878,1.3496815376574376,"Jordan Walker","27475",691023
"Connor Norby ","MIA","3B",728.1400146484375,442.159,-3.1865611955518993,-3.247661995916766,-0.6459289783535979,-2.514182744220737,-3.0780187794439873,-12.672353693486988,12.793723003929173,1.1213693104421854,"Connor Norby","29592",681393
"Luis García Jr. ","WSN","2B",261.8500061035156,424.657,-2.492859388730469,-3.5612327899382388,0.6027785264790657,-2.246373320731635,-1.9128288702288896,-9.610515843150166,9.659428812272127,1.0489129691219603,"Luis Garcia Jr.","20391",671277
