,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
284,Tristan Beck,1.25,0.7071067811865476,25.25,16.342320170998626,1.0,0.0,1.3,0.010690449676497073,4.1525,0.059221135223354676,-4.45477272147524,-0.8713203435596428,3.371320343559643,-2.562365659333497,-23.776960512995878,74.27696051299588,-3.2338610271402963,1.3320713490294913,1.2679286509705088,-3.975213676313094,4.3301634056700635,3.9748365943299357,1.0,1.0,1.0,-9.226213084262127
285,Rolddy Munoz,1.25,0.7071067811865476,20.625,11.599722903094342,1.0,0.0,1.4525000000000001,0.0589794152952657,4.42125,0.18681063750684618,-4.45477272147524,-0.8713203435596428,3.371320343559643,-4.008716448527892,-14.174168709283023,55.42416870928302,-3.1718088020185045,1.6294382458857972,1.275561754114203,-2.6988113385576873,4.981681912520538,3.860818087479461,1.0,1.0,1.0,-9.334109310579324
286,Elvis Alvarado,2.75,0.46291004988627565,60.375,4.8678977568791,11.625,1.0606601717798214,1.3562500000000002,0.029246489410818918,4.16625,0.13081475451951144,-3.5644073841243094,1.361269850341173,4.1387301496588265,-1.386635532856292,45.7713067293627,74.97869327063731,-3.1053788130151365,1.443989468232457,1.2685105317675434,-1.9047290772502465,4.558694263558534,3.7738057364414654,0.1178511301977579,8.443019484660535,14.806980515339465,-9.371895156257194
287,Trevor Stephan,1.0,0.9258200997725514,18.5,7.964205637009345,1.0,0.0,1.35,0.026726124191242342,4.4325,0.34532593299664044,-3.6724197290977805,-1.7774602993176543,3.7774602993176543,-6.105442553371748,-5.3926169110280355,42.392616911028036,-3.164373104243114,1.4301783725737272,1.269821627426273,-1.4925512897164348,5.468477798989921,3.396522201010079,1.0,1.0,1.0,-9.434786676429077
288,Emerson Hancock,3.8,0.447213595499958,60.0,5.1478150704935,1.0,0.0,1.314,0.008944271909999085,4.3340000000000005,0.06580273550544823,-1.341640786499859,2.4583592135001258,5.141640786499874,-1.3840823538591014,44.5565547885195,75.44344521148051,-5.430450802499525,1.3408328157299974,1.2871671842700028,-6.335856153459579,4.531408206516345,4.136591793483656,1.0,1.0,1.0,-9.492030096318064
289,Colin Poche,0.875,0.9910312089651149,13.125,9.508454884244562,1.0,0.0,1.37625,0.046579425255608854,4.50875,0.20074415131135023,-3.55690110272206,-2.0980936268953445,3.8480936268953445,-5.679156146544649,-15.400364652733685,41.650364652733685,-2.3791927007103606,1.5159882757668266,1.2365117242331733,-2.9473668986201416,5.110982453934051,3.9065175460659494,1.0,1.0,1.0,-9.562616848597212
290,Scott Blewett,1.25,0.7071067811865476,20.625,11.109037504919781,1.0,0.0,1.4012499999999999,0.03356762896431195,4.6025,0.33165171059841864,-4.45477272147524,-0.8713203435596428,3.371320343559643,-4.185781169557387,-12.702112514759342,53.95211251475934,-4.046202629200573,1.5019528868929357,1.300547113107064,-2.066676108589729,5.597455131795256,3.6075448682047444,1.0,1.0,1.0,-9.753432628822928
291,Ryan Feltner,4.571428571428571,0.7867957924694431,87.28571428571429,8.938946353165,1.0,0.0,1.502857142857143,0.025634797778466268,5.308571428571428,0.1746833870586601,0.21788191176077715,2.211041194020242,6.931815948836901,2.2553792683380425,60.46887522621929,114.10255334520929,-9.261963893002346,1.5797615361925417,1.4259527495217441,-7.965772353445503,5.832621589747408,4.784521267395448,1.0,1.0,1.0,-9.754475066349029
292,Paul Gervase,1.8571428571428572,0.6900655593423541,35.857142857142854,13.557637102737477,1.0,0.0,1.3757142857142857,0.01902379462422675,4.522857142857143,0.20213149892370266,-3.684950086888162,-0.213053820884205,3.9273395351699194,-2.3062910524831595,-4.81576845106958,76.5300541653553,-5.797251098645984,1.4327856695869658,1.3186429018416055,-2.996929289840509,5.129251639628251,3.916462646086035,1.0,1.0,1.0,-9.785421527857814
293,Grant Hartwig,0.8,1.3038404810405297,13.0,12.864680330268607,1.0,0.0,1.432,0.04381780460041331,4.518,0.14720733677368142,-2.7610739598505285,-3.111521443121589,4.7115214431215895,-4.207255727346153,-25.594040990805823,51.59404099080582,-3.801455369351325,1.56345341380124,1.30054658619876,-4.08211085015772,4.959622010321044,4.076377989678956,1.0,1.0,1.0,-9.851895906705726
294,Hagen Danner,1.4,0.8944271909999159,20.8,11.322543883774529,1.0,0.0,1.36,0.01999999999999993,4.65,0.2689795531262554,-3.354101966249677,-1.2832815729997478,4.083281572999748,-4.091395050045672,-13.167631651323585,54.76763165132358,-4.728571428571443,1.42,1.3000000000000003,-2.72480438809654,5.456938659378767,3.843061340621234,1.0,1.0,1.0,-9.898872832963333
295,Tucker Davidson,0.5,1.4142135623730951,12.75,19.912307751739878,1.0,0.0,1.4012499999999999,0.021671244937540097,4.6325,0.2252458973782083,-2.7577164466275303,-3.7426406871192857,4.742640687119286,-2.7307231626755506,-46.98692325521964,72.48692325521964,-6.267356996004929,1.4662637348126202,1.3362362651873796,-3.1761584783292083,5.308237692134625,3.9567623078653753,1.0,1.0,1.0,-9.931955083637218
296,A.J. Puk,2.75,1.6690459207925603,47.625,12.894489409932335,7.375,1.5059406173077154,1.16625,0.024458419526091395,3.415,0.23500759866134435,-0.9885887377002048,-2.257137762377681,7.757137762377681,-1.5122739164049093,8.941531770202992,86.308468229797,4.054986926803316,1.239625258578274,1.092874741421726,2.1364557409773632,4.120022795984033,2.709977204015967,-2.7391518314809624,2.857178148076853,11.892821851923147,-10.005179143729245
297,Collin Snider,0.875,0.6408699444616557,14.625,11.975421257129717,1.0,0.0,1.3587500000000001,0.03356762896431183,4.4775,0.23783247405324126,-5.500335958118722,-1.047609833384967,2.797609833384967,-4.383979391851745,-21.301263771389152,50.55126377138915,-2.7801018853802666,1.4594528868929355,1.2580471131070647,-2.356350489551783,5.1909974221597235,3.764002577840276,1.0,1.0,1.0,-10.020767724902516
298,Valente Bellozo,0.75,1.0350983390135313,16.25,19.724893626365354,1.0,0.0,1.43,0.03927922024247865,5.2875,0.2792208547266587,-3.5262350082394236,-2.3552950170405937,3.8552950170405937,-2.5792281045307,-42.92468087909606,75.42468087909606,-4.189783492531046,1.5478376607274358,1.312162339272564,-4.908002548764584,6.125162564179976,4.449837435820023,1.0,1.0,1.0,-10.203249154065754
299,Shinnosuke Ogasawara,0.25,0.7071067811865476,10.75,16.2810143594135,1.0,0.0,1.38375,0.03700868623908252,4.77625,0.3120868697746098,-5.868986283848335,-1.8713203435596428,2.371320343559643,-3.462622091934008,-38.0930430782405,59.5930430782405,-3.197125880315004,1.4947760587172476,1.2727239412827525,-2.752972809420531,5.71251060932383,3.8399893906761706,1.0,1.0,1.0,-10.281707065517878
300,Tom Cosgrove,0.875,0.6408699444616557,14.625,12.783220028056869,1.0,0.0,1.37375,0.039256482631170944,4.52375,0.1910076662634999,-5.500335958118722,-1.047609833384967,2.797609833384967,-4.106946441097935,-23.72466008417061,52.97466008417061,-2.7593258822790623,1.4915194478935128,1.2559805521064873,-3.1761377882590036,5.0967729987905,3.9507270012094997,1.0,1.0,1.0,-10.542746069754722
301,Tayler Saucedo,1.0,0.0,22.5,4.035556254807296,1.0,0.0,1.42375,0.03852179346069665,4.45,0.36695659533130487,1.0,1.0,1.0,-11.057955132416042,10.393331235578113,34.60666876442188,-4.109918421450498,1.53931538038209,1.30818461961791,-1.452260767204704,5.550869785993915,3.3491302140060855,1.0,1.0,1.0,-10.620134321071244
302,JP Sears,2.142857142857143,0.3779644730092273,33.42857142857143,5.287001130355559,1.0,0.0,1.25,0.014142135623730961,4.552857142857143,0.14465064646868847,-5.971838673545771,1.0089637238294609,3.2767505618848247,-6.373448338786799,17.567568037504753,49.289574819638105,1.0909647481163967,1.2924264068711928,1.2075735931288072,-4.3952365581817965,4.986809082263209,4.118905203451078,1.0,1.0,1.0,-10.649558822397971
303,Connor Phillips,2.875,0.6408699444616557,63.75,7.905694150420948,10.75,1.3887301496588271,1.39375,0.03583194903195431,4.51375,0.31208686977460975,-2.379577967696746,0.952390166615033,4.797609833384967,-0.4269074841227312,40.03291754873716,87.46708245126284,-3.581201470704082,1.501245847095863,1.2862541529041371,-1.9118608453395731,5.450010609323829,3.5774893906761704,-0.5400617248673217,6.583809551023519,14.916190448976481,-10.99985639219974
304,Jacob Webb,3.0,0.7071067811865475,49.55555555555556,3.678012748452318,9.555555555555555,3.643868518179241,1.3044444444444445,0.10125600119389361,4.32,0.3315493930020081,-1.9798989873223236,0.8786796564403576,5.121320343559642,-4.77688514044372,38.521517310198604,60.58959380091251,-0.3853191174433408,1.6082124480261253,1.0006764408627637,-1.215253820911766,5.314648179006024,3.3253518209939763,-0.533620912704073,-1.3760499989821682,20.48716111009328,-11.025461629641516
305,Joe Ross,1.375,0.5175491695067657,25.0,8.635475005547093,1.0,0.0,1.4249999999999998,0.03741657386773948,4.5424999999999995,0.4722816956012589,-5.844855287629727,-0.17764750852029687,2.927647508520297,-4.8781335100779675,-0.9064250166412791,50.90642501664128,-4.264725817373956,1.5372497216032182,1.3127502783967815,-1.324244984490564,5.959345086803776,3.125654913196223,1.0,1.0,1.0,-11.311959599572214
306,Ryan Loutos,1.25,0.7071067811865476,21.125,11.494563932572648,1.0,0.0,1.38875,0.02587745847533823,4.43125,0.16172617952223178,-4.45477272147524,-0.8713203435596428,3.371320343559643,-4.001891700271273,-13.358691797717945,55.608691797717945,-4.7655927528183,1.4663823754260146,1.3111176245739853,-3.1792420261556162,4.916428538566696,3.946071461433305,1.0,1.0,1.0,-11.40149920072043
307,Connor Prielipp,2.8,0.447213595499958,51.8,5.6302753041037,1.0,0.0,1.35,0.012247448713915848,4.126,0.06503845016603639,-3.5777087639996483,1.4583592135001258,4.141640786499874,-2.7218917676778926,34.909174087688896,68.6908259123111,-6.905228227274503,1.3867423461417476,1.3132576538582525,-3.2122024146228054,4.3211153504981095,3.930884649501891,1.0,1.0,1.0,-11.417031173574848
308,Keider Montero,3.6666666666666665,1.632993161855452,53.833333333333336,22.193842990042683,1.0,0.0,1.3433333333333335,0.008164965809277292,4.455,0.09203260291874837,-0.44907311951024526,-1.2323128188996892,8.565646152233022,-0.5988898214982417,-12.748195636794712,120.41486230346138,-9.541345759983964,1.3678282307611653,1.3188384359055016,-5.844848994889021,4.731097808756245,4.178902191243755,1.0,1.0,1.0,-11.43415769588147
309,Garrett Acton,1.25,0.7071067811865476,23.75,11.436158196077661,1.0,0.0,1.34625,0.048971566094155955,4.42375,0.07190022849159,-4.45477272147524,-0.8713203435596428,3.371320343559643,-3.792794682997357,-10.558474588232983,58.05847458823298,-1.6503745952505537,1.4931646982824678,1.199335301717532,-7.046801898910939,4.63945068547477,4.20804931452523,1.0,1.0,1.0,-11.94474389863409
310,Andry Lara,1.75,2.217355782608345,28.5,18.35755975068582,0.0,0.0,1.4525000000000001,0.05909032633745269,4.865,0.1723368793961408,-1.1951171845244948,-4.902067347825035,8.402067347825035,-2.104037820089732,-26.572679252057455,83.57267925205745,-3.165855397431758,1.6297709790123582,1.275229020987642,-5.500370379155734,5.382010638188422,4.347989361811578,0.0,0.0,0.0,-11.96538078120172
311,Guillo Zuniga,0.25,0.7071067811865476,10.375,11.185928660598547,1.0,0.0,1.38,0.048989794855663495,4.58125,0.16642780502582577,-5.868986283848335,-1.8713203435596428,2.371320343559643,-5.073338273638102,-23.18278598179564,43.93278598179564,-2.3386794925144136,1.5269693845669905,1.2330306154330093,-3.9907193786735524,5.080533415077477,4.081966584922522,1.0,1.0,1.0,-12.271723428674402
312,Eli Morgan,1.375,0.5175491695067657,27.25,5.548487567410986,1.0,0.0,1.3362500000000002,0.041382363393117065,4.608750000000001,0.27036681432031207,-5.844855287629727,-0.17764750852029687,2.927647508520297,-7.1866431195062255,10.604537297767042,43.89546270223296,-1.7113915872482042,1.4603970901793513,1.212102909820649,-2.5582528255380783,5.419850442960937,3.7976495570390645,1.0,1.0,1.0,-12.301142819922235
313,Julian Merryweather,0.5,0.5345224838248488,17.125,8.790213714288017,1.0,0.0,1.43875,0.05962681563572835,4.5424999999999995,0.43209621944324267,-7.296231904209173,-1.1035674514745464,2.1035674514745466,-5.688143840999873,-9.245641142864052,43.49564114286405,-2.906769827023503,1.617630446907185,1.259869553092815,-1.4474013854426164,5.838788658329728,3.2462113416702714,1.0,1.0,1.0,-12.338546957675165
314,Jack Kochanowicz,3.5714285714285716,0.5345224838248488,48.285714285714285,4.191828786034632,1.0,0.0,1.4585714285714284,0.03132015933791495,4.910000000000001,0.18850287354131573,-1.5501152030920484,1.9678611199540252,5.174996022903118,-4.494287976896886,35.71022792761039,60.86120064381818,-6.166726518183632,1.5525319065851733,1.3646109505576836,-5.267382125339548,5.475508620623948,4.344491379376054,1.0,1.0,1.0,-12.478511823512115
315,Jonathan Cannon,4.428571428571429,0.786795792469443,77.14285714285714,7.033931367037247,1.0,0.0,1.3842857142857141,0.02507132682112028,4.847142857142857,0.06550172662209898,0.036313651960137056,2.0681840511631,6.788958805979758,1.4242187789609821,56.0410630417454,98.24465124396887,-4.740759980720939,1.459499694749075,1.3090717338223532,-14.199007747923092,5.043648037009154,4.65063767727656,1.0,1.0,1.0,-12.479235297722912
316,Jack Neely,1.1666666666666667,0.408248290463863,20.666666666666668,12.044362443345296,1.0,0.0,1.3683333333333334,0.026394443859772194,4.383333333333334,0.24735938766633994,-7.9200168349989255,-0.0580782047249222,2.3914115380582555,-3.8572679585047114,-15.466420663369224,56.79975399670256,-3.898728173682004,1.44751666491265,1.2891500017540167,-1.8849092585437648,5.125411496332354,3.641255170334314,1.0,1.0,1.0,-12.560922225729406
317,Tanner Gordon,2.7142857142857144,0.48795003647426655,43.857142857142854,4.598136268408882,1.0,0.0,1.4214285714285713,0.044131837120372074,5.4399999999999995,0.2702468007827902,-3.4546862582377935,1.2504356048629148,4.178135823708514,-5.060280031872272,30.06273405191621,57.6515516623695,-3.5348630417197655,1.5538240827896874,1.289033060067455,-5.635281018148683,6.25074040234837,4.629259597651629,1.0,1.0,1.0,-12.685110349978514
318,Trevor Williams,1.0,0.0,22.4,3.0495901363953815,1.0,0.0,1.372,0.06379655163094626,4.7059999999999995,0.33261088376660203,1.0,1.0,1.0,-14.665905252718648,13.251229590813853,31.548770409186144,-1.6704888563245346,1.563389654892839,1.1806103451071612,-2.3718907142565446,5.703832651299805,3.7081673487001936,1.0,1.0,1.0,-12.708284823299728
319,George Soriano,2.5,0.5345224838248488,49.25,10.039208847599213,11.0,2.8284271247461903,1.34375,0.02386719206657657,4.3675,0.13456278407175942,-3.5545745174352317,0.8964325485254536,4.103567451474547,-1.780518791007585,19.132373457202362,79.36762654279764,-3.281551862194512,1.4153515761997297,1.2721484238002703,-3.347260312527935,4.771188352215278,3.9638116477847216,-0.17677669529663687,2.5147186257614287,19.48528137423857,-12.847788959648447
320,Joey Gerber,0.5,0.5345224838248488,14.25,10.525479290071038,1.0,0.0,1.28875,0.01552647508520297,4.2875,0.09067209367511353,-7.296231904209173,-1.1035674514745464,2.1035674514745466,-5.023524206624812,-17.326437870213113,45.82643787021311,-1.502042700835186,1.335329425255609,1.2421705747443912,-4.0852334125414975,4.55951628102534,4.015483718974659,1.0,1.0,1.0,-12.907032224210667
321,Sam Bachman,2.75,0.7071067811865476,46.0,6.524678426668135,12.75,2.76457178290909,1.4375,0.03011881234615432,4.38375,0.11819324370344902,-2.3334523779155973,0.6286796564403572,4.871320343559643,-3.237707457528693,26.425964719995594,65.57403528000441,-5.713088105660287,1.5278564370384629,1.3471435629615371,-3.948336233478368,4.738329731110347,4.029170268889653,0.4521495906627015,4.45628465127273,21.043715348727268,-12.971836221269438
322,Caleb Kilian,2.142857142857143,0.8997354108424375,35.142857142857146,12.615183595289334,11.714285714285714,4.386125310350268,1.3642857142857143,0.019023794624226802,4.304285714285714,0.12921005415693476,-2.5086740278783175,-0.5563490896701695,4.8420633753844555,-2.5352102579850984,-2.7026936430108535,72.98840792872514,-5.196499689459861,1.4213570981583947,1.307214330413034,-2.9966892551727926,4.691915876756519,3.9166555518149098,0.048855356179643906,-1.4440902167650904,24.872661645336517,-12.99279644959785
323,Tim Herrin,3.375,1.1877349391654208,56.125,4.155461122770507,10.25,0.7071067811865476,1.31375,0.03622844186547368,3.7725,0.21677835948926527,-0.8629871583303126,-0.1882048174962625,6.9382048174962625,-2.647118977897244,43.658616631688474,68.59138336831153,-1.3337981454145713,1.422435325596421,1.205064674403579,0.6669638688749878,4.422835078467796,3.122164921532204,-1.7677669529663687,8.128679656440358,12.371320343559642,-13.015775177598984
324,Ryan Rolison,1.375,0.5175491695067657,26.25,9.558093055476226,1.0,0.0,1.38625,0.03420004177106886,4.51875,0.1370544730077375,-5.844855287629727,-0.17764750852029687,2.927647508520297,-4.276480649723433,-2.4242791664286756,54.924279166428676,-3.5327859942450694,1.4888501253132065,1.2836498746867935,-4.389981979155829,4.929913419023213,4.107586580976787,1.0,1.0,1.0,-13.044103910754059
325,Seth Martinez,0.875,0.6408699444616557,13.875,10.561892417013697,1.0,0.0,1.3912499999999999,0.034820970692960265,4.6812499999999995,0.1935707696351461,-5.500335958118722,-1.047609833384967,2.797609833384967,-5.041710130868392,-17.810677251041092,45.56067725104109,-3.6133808468718405,1.4957129120788806,1.2867870879211192,-3.947737915734973,5.261962308905438,4.100537691094561,1.0,1.0,1.0,-13.103164851593927
326,Carson Palmquist,1.5,1.0690449676496976,34.75,23.662809880243962,1.0,0.0,1.49375,0.034615231989895565,5.21875,0.17191671571681755,-2.7127016054111013,-1.7071349029490928,4.707134902949093,-1.368180709047146,-36.23842964073188,105.73842964073188,-6.595981463827168,1.5975956959696866,1.3899043040303132,-7.571495658460469,5.734500147150452,4.702999852849548,1.0,1.0,1.0,-13.248359436745885
327,Josh Fleming,1.0,2.0,13.5,15.0,0.0,0.0,1.395,0.031091263510296004,4.415,0.12714820748507077,-1.6999999999999966,-5.0,7.0,-3.575,-31.5,58.5,-4.167454581848059,1.488273790530888,1.301726209469112,-3.916033709913922,4.796444622455212,4.033555377544788,0.0,0.0,0.0,-13.358488291761978
328,JT Brubaker,2.25,0.4629100498862757,48.5,4.59813626840888,11.25,2.1213203435596424,1.39625,0.05180664601601385,4.4775,0.33889526405661097,-4.644530833858952,0.8612698503411729,3.6387301496588274,-4.0505541621203225,34.70559119477336,62.29440880522664,-2.5251862189841527,1.5516699380480414,1.2408300619519586,-1.653657416035922,5.494185792169833,3.4608142078301674,-0.11785113019775793,4.886038969321072,17.61396103067893,-13.463184281988141
329,Daniel Lynch IV,2.75,0.7071067811865475,48.25,12.256193769449212,10.5,1.4142135623730956,1.36,0.023904572186687855,4.45625,0.25455493372887944,-2.3334523779155973,0.6286796564403576,4.871320343559642,-1.5400376621859035,11.481418691652365,85.01858130834763,-3.956206696896844,1.4317137165600637,1.2882862834399365,-2.1180758855018715,5.219914801186638,3.6925851988133616,-0.7071067811865472,6.2573593128807135,14.742640687119287,-13.483306528432953
330,Bryce Montes de Oca,0.16666666666666666,0.408248290463863,12.666666666666666,9.070097390142328,1.0,0.0,1.4483333333333333,0.11651895410904896,4.115,0.3542739053331475,-10.369506577782102,-1.0580782047249222,1.3914115380582557,-6.004161916995555,-14.543625503760316,39.876958837093646,-1.5697425650901646,1.79789019566048,1.0987764710061865,-0.5586543735998638,5.177821715999443,3.052178284000558,1.0,1.0,1.0,-13.502065433467687
331,Dylan Coleman,0.8,0.8366600265340756,15.2,11.627553482998906,1.0,0.0,1.6039999999999999,0.053665631459994895,4.988,0.3069527650958695,-4.302822993603809,-1.7099800796022266,3.3099800796022265,-4.465685758910638,-19.682660448996717,50.08266044899672,-6.308906079374409,1.7649968943799845,1.4430031056200152,-3.48886469985762,5.908858295287609,4.067141704712392,1.0,1.0,1.0,-13.566279531746476
332,Mason Black,2.8,0.447213595499958,43.2,5.761944116355172,1.0,0.0,1.438,0.029495762407505306,4.9079999999999995,0.19854470529329166,-3.5777087639996483,1.4583592135001258,4.141640786499874,-4.152244366981853,25.914167650934488,60.48583234906552,-5.850719374099547,1.526487287222516,1.349512712777484,-4.990899481317706,5.5036341158798745,4.3123658841201244,1.0,1.0,1.0,-13.571571986398755
333,Chris Devenski,1.0,0.5345224838248488,16.125,7.79079126735074,1.0,0.0,1.33875,0.019594095320493176,4.5925,0.3512325237136875,-6.360817557515688,-0.6035674514745464,2.6035674514745466,-6.546190014578912,-7.24737380205222,39.49737380205222,-3.7420165295788235,1.3975322859614796,1.2799677140385206,-1.9229901021843954,5.646197571141062,3.5388024288589377,1.0,1.0,1.0,-13.572014203857817
334,Grant Anderson,3.0,0.0,57.875,3.681517544243328,9.75,0.7071067811865476,1.28375,0.03420004177106891,4.09375,0.15212189661114336,3.0,3.0,3.0,-2.512550840471732,46.83044736727001,68.91955263272999,-0.5357136314063556,1.3863501253132067,1.1811498746867932,-1.1613493560250905,4.55011568983343,3.6373843101665697,-2.4748737341529163,7.628679656440357,11.871320343559642,-13.58398249866776
335,Brant Hurter,3.0,0.9258200997725513,51.875,11.49456393257265,8.625,1.0606601717798212,1.22625,0.027742437837054976,3.70125,0.16330842861635433,-1.5121728296284938,0.2225397006823462,5.777460299317654,-1.3267140962855848,17.391308202282048,86.35869179771795,1.4122252578769965,1.309477313511165,1.143022686488835,1.3216300907552725,4.191175285849063,3.211324714150937,-2.7105759945484325,5.443019484660536,11.806980515339465,-13.65791155002397
336,Jeff Criswell,1.0,0.9258200997725514,21.125,20.44810504667853,1.0,0.0,1.4375,0.02659215781283758,4.8175,0.1400765097060481,-3.6724197290977805,-1.7774602993176543,3.7774602993176543,-2.249597206929058,-40.21931514003559,82.46931514003559,-6.470758401123791,1.5172764734385127,1.3577235265614873,-6.428034711574408,5.237729529118144,4.397270470881856,1.0,1.0,1.0,-13.820810048725036
337,Jackson Kowar,1.25,0.46291004988627577,26.875,6.664136424602537,1.0,0.0,1.4925,0.05230405611149383,4.9375,0.385736771831332,-6.804777733328238,-0.13873014965882735,2.6387301496588274,-6.039792320488186,6.88259072619239,46.86740927380761,-4.3413732213691425,1.6494121683344813,1.3355878316655185,-2.64537047329482,6.094710315493996,3.780289684506004,1.0,1.0,1.0,-14.831313748480385
338,Ryan Bergert,2.142857142857143,0.6900655593423541,45.285714285714285,2.2146697055682822,1.0,0.0,1.3914285714285715,0.04298393941484469,4.7299999999999995,0.21432063207571322,-3.2709107512827496,0.0726604648300806,4.213053820884205,-9.861193142876253,38.64170516900944,51.92972340241913,-2.931327414734007,1.5203803896731056,1.2624767531840373,-3.792993044083066,5.372961896227139,4.08703810377286,1.0,1.0,1.0,-14.856424352976074
339,DJ Herz,1.4285714285714286,0.5345224838248488,30.714285714285715,2.751622897751174,1.0,0.0,1.342857142857143,0.058227795686220066,4.031428571428571,0.3398248848759496,-5.559033831778414,-0.17499602290311778,3.032138880045975,-13.23245068045907,22.459417021032195,38.969154407539236,-1.3297527498004755,1.5175405299158031,1.1681737557984828,-0.3364828274332491,5.05090322605642,3.0119539168007226,1.0,1.0,1.0,-15.45772008947121
340,Tanner Rainey,0.375,0.5175491695067657,15.375,10.769500585316983,1.0,0.0,1.3875,0.029154759474226445,4.5024999999999995,0.15313392831113554,-7.777038853788319,-1.1776475085202969,1.9276475085202969,-4.805236750769611,-16.93350175595095,47.68350175595095,-4.187015457264968,1.4749642784226793,1.3000357215773206,-3.822906348207983,4.961901784933406,4.043098215066593,1.0,1.0,1.0,-15.592197410030881
341,Erick Fedde,5.0,0.0,79.0,2.160246899469287,1.0,0.0,1.4575,0.00957427107756339,5.06,0.10295630140987003,5.0,5.0,5.0,5.497056842399524,72.51925930159214,85.48074069840786,-20.061206437065888,1.4862228132326902,1.4287771867673098,-11.100988001858227,5.368868904229609,4.75113109577039,1.0,1.0,1.0,-15.665137596524591
342,Lucas Sims,1.125,0.3535533905932738,21.75,10.06762846241074,1.0,0.0,1.54125,0.06621124203206415,5.30375,0.5033299826441613,-9.263098833543753,0.06433982822017859,2.1856601717798214,-4.507019718637367,-8.452885387232222,51.95288538723222,-4.165779407035686,1.7398837260961924,1.3426162739038077,-2.754985227349345,6.813739947932484,3.7937600520675163,1.0,1.0,1.0,-15.69088318656615
343,Carlos Rodriguez,1.5714285714285714,0.5345224838248488,33.142857142857146,2.4784787961282095,1.0,0.0,1.3,0.05627314338711382,4.304285714285714,0.3279154943404954,-5.291772589865991,-0.03213888004597498,3.1749960229031178,-13.710887061139493,25.707420754472516,40.578293531241776,-0.6143504075044279,1.4688194301613415,1.1311805698386586,-1.1807992840689752,5.2880321973072,3.3205392312642283,1.0,1.0,1.0,-15.797809342578887
344,Genesis Cabrera,0.875,0.3535533905932738,20.625,11.08328857849897,1.0,0.0,1.3775,0.031052950170405904,4.65625,0.23784373621590899,-9.9702056147303,-0.18566017177982141,1.9356601717798214,-4.195505663382951,-12.624865735496911,53.87486573549691,-3.6090428753605104,1.4706588505112177,1.2843411494887822,-3.1077827754760317,5.369781208647727,3.9427187913522728,1.0,1.0,1.0,-15.882536928949794
345,Ken Waldichuk,2.0,0.816496580927726,44.857142857142854,8.091735937126868,8.857142857142858,3.0237157840738176,1.4085714285714286,0.04220133150686574,4.571428571428571,0.24869181540134985,-2.9393876913398054,-0.4494897427831779,4.449489742783178,-2.7519258309810577,20.58193504576225,69.13235066852346,-3.3919038104181403,1.5351754230920258,1.2819674340508314,-2.6311490671264215,5.31750401763262,3.8253531252245216,-0.8740428438338379,-0.2140044950785942,17.92829020936431,-16.084580619034615
346,Jaden Hill,2.75,0.7071067811865475,49.25,9.23889294543144,8.25,2.1213203435596424,1.3587500000000001,0.04703721930556688,4.438750000000001,0.23763342117038758,-2.3334523779155973,0.6286796564403576,4.871320343559642,-1.9347556147231955,21.53332116370568,76.96667883629432,-1.983991187174279,1.4998616579167008,1.2176383420832995,-2.1952579906368586,5.151650263511163,3.725849736488838,-1.5320646925708532,1.8860389693210724,14.613961030678928,-16.1077806333042
347,Andrew Morris,1.0,0.0,18.6,2.3021728866442674,1.0,0.0,1.284,0.026076809620810628,4.134,0.23394443784796393,1.0,1.0,1.0,-21.07791308007794,11.6934813400672,25.5065186599328,-0.7121817753582674,1.3622304288624318,1.2057695711375682,-0.9272144645201488,4.835833313543892,3.4321666864561085,1.0,1.0,1.0,-16.717309319956357
348,Ryan Zeferjahn,2.875,0.8345229603962802,62.125,5.055054048036625,6.5,3.4641016151377544,1.36625,0.019955307206712753,4.35,0.2516800690218778,-1.82739130302159,0.3714311188111594,5.378568881188841,-0.9891091079316932,46.95983785589013,77.29016214410987,-5.052361636282559,1.4261159216201382,1.3063840783798617,-1.7201070722411247,5.105040207065633,3.5949597929343664,-1.4433756729740645,-3.892304845413264,16.892304845413264,-16.80584748434729
349,Luis Guerrero,1.125,0.3535533905932738,20.625,9.913014533574392,1.0,0.0,1.45875,0.04793969425970808,4.77375,0.22411333229927624,-9.263098833543753,0.06433982822017859,2.1856601717798214,-4.690803170166768,-9.114043600723178,50.36404360072318,-4.032596193128196,1.6025690827791244,1.3149309172208756,-3.8224707913525275,5.446089996897829,4.1014100031021705,1.0,1.0,1.0,-16.808968988191246
350,Yohan Ramirez,2.75,0.7071067811865475,55.25,4.097037257057141,9.5,1.4142135623730956,1.3275000000000001,0.016690459207925622,4.09375,0.22103247983691723,-2.3334523779155973,0.6286796564403576,4.871320343559642,-2.898435931854251,42.95888822882858,67.54111177117142,-3.718976679919828,1.377571377623777,1.2774286223762232,-0.7992792136115715,4.756847439510752,3.430652560489248,-1.4142135623730945,5.2573593128807135,13.742640687119287,-16.821212015166722
