,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
78,Garrett Cleavinger,4.125,1.1259916264596033,77.125,4.703721930556694,20.25,2.49284690951645,1.1524999999999999,0.05725881092523169,3.4050000000000002,0.29320884804423725,23.625,1.8468119248354136,23.875,2.1671244937540095,48.75,3.1959796173138697,62.475,3.1567388235329177,-0.24422916968278122,2.125976013810936,1.9722479318690944,1.7464798103775967,3.510043062250173,23.15068989762571
79,Mike Burrows,7.25,1.707825127659933,137.0,4.08248290463863,1.0,0.0,1.2650000000000001,0.03316624790355406,4.0725,0.1357387196049822,62.25,5.377421934967226,48.25,2.362907813126305,126.0,10.801234497346433,137.525,6.993032246457898,1.6687891247419957,17.115809577697455,0.012921914767618906,-1.1449692992460057,1.0,22.652551317961063
80,Simeon Woods Richardson,7.5,0.5773502691896257,129.0,3.8297084310253524,1.0,0.0,1.3425,0.03304037933599827,4.4375,0.21360009363293825,71.5,4.79583152331272,54.0,2.449489742783178,140.75,6.946221994724902,144.8,3.7629775444453557,5.369357503463531,16.156582443388206,-2.332643574931881,-2.4364065474661185,1.0,21.756889824453737
81,Cody Ponce,8.142857142857142,0.8997354108424375,151.71428571428572,6.921326600064609,1.0,0.0,1.237142857142857,0.014960264830861925,4.047142857142857,0.08077010290825137,66.28571428571429,4.990467102863407,46.0,1.732050807568877,137.0,13.988090172238188,147.68571428571428,11.34657489750815,4.159953134836217,12.221542285476906,1.8907228318153246,-1.6102433837092114,1.0,21.661974868419236
82,Kyle Finnegan,3.5,1.0690449676496974,58.125,4.764076885549661,17.875,1.2464234547582236,1.27875,0.01642080561796091,3.9850000000000003,0.1804755622554716,27.5,1.690308509457033,21.875,1.9594095320493148,57.375,3.2043497223082786,61.875,3.7201190457142244,-0.8418729120241306,-1.8891382771967193,-0.8112530457615088,-0.3763205711503913,5.114634176421687,21.65458607597569
83,Tyler Rogers,4.375,1.0606601717798212,48.0,5.31843156256751,21.0,2.0701966780270635,1.2075,0.05035587637718453,3.76125,0.1379893888259943,29.25,2.49284690951645,15.25,1.98206241793023,69.625,6.162965427222746,69.9375,4.3529751730446264,-0.02357022603954522,-3.5959849769632592,1.150383542025258,1.1293138889820022,4.588935969626654,21.604822076137722
84,Jared Koenig,4.0,0.9258200997725514,65.25,4.2342143815082665,16.75,1.3887301496588271,1.23375,0.017677669529663664,3.615,0.19026297590440444,25.875,1.6420805617960925,22.5,1.4142135623730954,57.375,3.7392703642746765,64.75,3.2841611235921864,-0.43204937989385006,-0.442821225157737,1.7920106140356378,1.5877147505834845,3.780432074071252,21.407015129923796
85,Greg Weissert,3.875,0.8345229603962802,56.375,3.3779748793788094,17.625,1.0606601717798212,1.3225,0.02314550249431378,4.24,0.18213025166464947,29.5,1.4142135623730951,22.875,1.1259916264596033,60.625,2.973093626895345,62.95,2.2264642052237997,-0.6291019239910339,-3.1823800898060157,-2.465767532394224,-1.7729985200989178,5.774705379690139,20.823278832160504
86,Robert Suarez,4.125,1.2464234547582247,67.0,5.756983337031397,20.625,2.559994419636775,1.1937499999999999,0.031594529363709246,3.6675,0.26320822826912427,26.375,2.3867192066576597,20.375,1.7677669529663687,57.0,4.000000000000001,64.8125,3.9962258980907723,-0.22063127819857695,-0.021712760430614094,2.268701983290329,0.9482353001447209,3.5644608949165995,20.796897719388852
87,Bryce Elder,7.25,0.4999999999999999,95.75,1.4999999999999996,1.0,0.0,1.3525,0.04112987559751018,4.4125000000000005,0.07182153808805068,56.5,1.2909944487358056,38.25,0.5000000000000006,118.5,4.79583152331272,115.75,1.5,5.700000000000014,19.08333333333334,-2.1169874040829675,-6.897884393109263,1.0,20.768461536141125
88,Steven Okert,3.125,0.3535533905932738,70.375,2.825268634509444,14.125,0.6408699444616557,1.1875,0.03058944729337693,3.8850000000000002,0.16647608150808238,26.625,1.6850180160122064,22.875,1.7268882005337975,51.125,2.900123150094542,62.25,2.7124053637210754,-3.606244584051373,1.150333090560892,2.5475638929064357,0.19272037786266238,4.095994862428844,20.764347089422838
89,Jeremiah Estrada,4.25,0.8864052604279182,93.25,4.920801328471384,17.0,3.5050983275386556,1.1437499999999998,0.026692695630078204,3.22,0.22772163458297673,24.375,1.5059406173077154,28.125,1.1259916264596033,50.0,2.0,68.1375,2.023390012542602,-0.16922282244532227,5.309094648638368,4.558496942941212,3.0611203657039066,1.5691428559330034,20.605203414503183
90,Scott Barlow,3.0,0.7559289460184544,62.375,3.997767233987349,15.5,0.7559289460184548,1.365,0.039999999999999904,4.1925,0.28664313303179917,27.25,1.0350983390135315,29.5,1.6903085094570334,50.625,2.1339098923270936,58.625,2.199837656347784,-1.8520259177452045,-1.1881632226152343,-2.4892857142857165,-0.9608346927889352,5.291502622129179,19.967203563210802
91,Will Vest,3.875,1.246423454758225,66.875,3.044315545875155,18.5,2.2677868380553634,1.20125,0.025877458475338334,3.415,0.21863211109075437,25.25,1.164964745021435,21.0,1.3093073414159542,58.625,1.6850180160122066,66.1625,1.9863372609619276,-0.42120516747001535,-0.08212026520665158,2.4800956202764244,2.296475713601457,3.086709862908689,19.70679521574466
92,Brad Keller,3.5,1.0690449676496976,62.625,4.688511795564011,19.0,1.5118578920369101,1.34125,0.025877458475338382,4.085,0.24974272476176107,31.125,4.223657859520076,28.5,2.8284271247461903,63.375,6.566962768281852,68.2,5.50324579550235,-0.8418729120241305,-0.9597928289862959,-2.9300183649676215,-0.6723585915339424,4.960783708246104,19.39987584371853
93,Luke Weaver,3.75,0.46291004988627565,71.375,3.0676887530703447,19.0,2.0701966780270635,1.2149999999999999,0.036645015252516164,3.9475,0.1710263137648707,29.375,1.5979898086569353,22.25,1.2817398889233118,59.0,3.070597894314955,66.6,1.3773680906507377,-1.404160484655022,1.3854078239672523,1.376137274908328,-0.17784787613725792,3.622844186547358,19.293757670820092
94,Trevor Megill,4.375,1.407885953173359,76.625,8.830749846821778,22.875,3.9798600118956102,1.165,0.03741657386773937,3.40875,0.4234361986010578,23.5,3.817254061682111,22.25,3.1052950170405937,50.0,5.879747322073336,62.0375,6.761432117955062,-0.01775712013010964,1.075786333526262,2.684066472349068,1.200495694540895,2.858140730076101,19.23329503066662
95,Caleb Thielbar,3.5,0.5345224838248488,61.75,8.345229603962801,16.875,1.7268882005337967,1.18625,0.02386719206657662,3.71,0.15080735109024743,25.0,2.6186146828319083,20.125,3.3139316313320126,52.5,6.023762469230862,60.8125,7.173251404648083,-1.683745824048261,-0.644080541228924,3.317464878470242,1.3731647153553457,3.1125350201237922,17.925478329167362
96,Camilo Doval,3.875,0.8345229603962802,71.375,4.4057592178550005,17.375,1.9955307206712842,1.25875,0.032265638511757844,3.50875,0.15523599545760736,24.75,1.0350983390135318,29.625,1.5059406173077154,49.875,1.3562026818605384,62.975,1.4713938969562108,-0.6291019239910339,0.9646464524834306,0.20698711498109085,2.6304036775081783,2.9440789556092057,17.893330099027693
97,Jason Adam,3.5,1.0690449676496974,59.0,6.187545093630775,16.75,2.1213203435596424,1.16125,0.040510139824140576,3.48125,0.08675704993996577,21.875,2.3566016694748027,20.625,2.8753881725529062,44.875,5.19443383412888,56.2625,5.102642872641027,-0.8418729120241306,-1.3131217432845164,2.5716665477044383,5.023607114752305,2.4748737341529163,17.814647677912678
98,Gregory Soto,3.25,0.46291004988627565,65.25,5.230405611149373,18.0,1.5118578920369101,1.30875,0.018077215335491118,3.7125,0.22613207266045732,25.125,1.552647508520297,25.5,1.6035674514745462,54.25,2.866057521105555,60.925,3.6721928053957065,-2.4842839343896657,-0.3584808023307339,-2.396465814420834,0.9047072842273023,4.299345880479956,17.16220613548585
99,Eduard Bazardo,2.875,0.6408699444616557,67.25,3.370036032024415,14.625,1.0606601717798212,1.1975,0.023754698783308433,3.66875,0.2049695099276963,26.75,1.0350983390135313,22.375,1.407885953173359,56.5,2.672612419124244,65.575,2.8753881725529,-2.379577967696746,0.03709159154743851,2.859584625686877,1.211562311979638,2.946278254943948,16.460051836236946
100,Eduardo Rodriguez,7.75,0.4999999999999999,117.0,4.000000000000001,1.0,0.0,1.3575,0.014999999999999934,4.3225,0.23963513932643524,63.5,3.415650255319867,46.5,0.9999999999999993,132.5,1.2909944487358074,132.05,1.4640127503998472,6.700000000000015,12.468749999999996,-6.138095238095251,-1.6918080871036227,1.0,16.338846674801136
101,Pierce Johnson,3.0,0.7559289460184545,63.0,5.099019513592785,13.125,0.35355339059327373,1.33375,0.029730936268953442,4.3325,0.23051185280959915,28.125,2.1001700611413083,23.5,2.070196678027063,54.125,3.6030740843261686,58.3,4.364139581373892,-1.8520259177452043,-0.8089790574450091,-2.297991154848801,-1.8021488335777553,4.59619407771256,16.219825424946027
102,Brooks Raley,3.0,0.5345224838248489,55.125,8.356990230596521,15.625,1.0606601717798216,1.2275,0.05147815070493503,3.89125,0.2818529251729905,24.25,3.5355339059327378,19.5,3.4641016151377544,49.375,7.5958165177569,56.0125,8.249751078495814,-2.6191601707417456,-1.4359236601792031,0.7367897041595834,0.09165536712978185,3.88908729652601,16.218797722998467
103,JoJo Romero,4.375,1.5059406173077154,59.0,3.545621041711674,22.125,3.181980515339464,1.28,0.03207134902949093,3.58625,0.14754539253105423,24.75,1.4880476182856899,24.0,1.5118578920369086,55.5,3.070597894314952,62.1625,2.210971021325891,-0.01660092019078923,-2.291559053947175,-0.45434411125111784,2.2422478103726746,3.339115355603141,16.1753205029993
104,Phil Maton,3.75,0.7071067811865476,68.0,5.1823877563477305,18.625,2.559994419636775,1.2037499999999999,0.041382363393117155,3.6825,0.17441739755949975,25.875,1.8850918886280925,24.0,1.4142135623730951,51.625,3.997767233987349,62.8125,3.0328852363950163,-0.9192388155425022,0.16884109046611617,1.4904555074017418,1.344953752410557,2.78320919192118,16.001057494341815
105,Kevin Kelly,2.625,0.744023809142845,39.875,7.567552916422662,4.0,0.0,1.1937499999999999,0.050124844139408646,3.8525,0.23891122080926094,19.125,2.900123150094541,11.125,1.9594095320493148,42.625,6.069537520625907,45.2875,7.732757316396637,-2.3856763428644676,-3.6008998286438985,1.4300008839771594,0.2703235666980015,4.0,15.713748279166795
106,Ben Joyce,2.142857142857143,0.3779644730092273,52.57142857142857,6.078847008469695,20.857142857142858,2.0354009783964306,1.2757142857142856,0.062144225491229374,3.705714285714286,0.32098064027067325,19.285714285714285,1.3801311186847087,20.714285714285715,1.1126972805283737,38.57142857142857,1.7182493859684487,46.614285714285714,1.8524115556291951,-5.971838673545771,-2.3941335270148847,-0.16551359686936104,0.658510268534595,4.597198761550555,15.11301827885735
107,Matt Brash,3.25,0.8864052604279183,72.625,2.6152028055746888,16.25,2.7645717829090897,1.22,0.032950178841916575,3.15125,0.17771867817263493,21.375,1.3024701806293193,25.5,1.4142135623730951,49.25,2.2519832529192065,61.1625,2.210971021325891,-1.2973749720808547,2.1030873736736373,1.3787048515433553,4.309245045078531,1.7181684445182661,15.084504520806
108,Ryne Nelson,8.8,1.0954451150103321,135.4,10.644247272588139,1.0,0.0,1.25,0.045276925690687135,4.058,0.18498648599289633,72.6,7.3688533707762165,44.6,4.39317652729776,157.2,14.601369798755186,160.66,12.347793325124938,4.016632088371225,6.414262864395013,0.3407601376023863,-0.761767357817035,1.0,15.009887732551588
109,Louis Varland,4.125,1.3562026818605373,70.75,13.635562747043904,16.125,1.807721533549109,1.2075,0.04200340122282619,3.69625,0.36311892975009885,29.125,6.379375249303694,20.625,3.9977672339873487,65.25,14.12950307487341,71.025,15.094156863785784,-0.20277205146263852,0.26584894714271146,1.379140015858788,0.6081570395829057,2.558469274258029,14.84272032241191
110,Ryne Stanek,3.5,0.9258200997725513,57.125,4.940720016932176,16.25,1.0350983390135313,1.36,0.022677868380553558,4.195,0.2178466039605458,26.5,1.9999999999999991,26.875,1.807721533549109,50.5,3.3806170189140667,57.0125,4.1093751697447,-0.9721111047611719,-2.023996495597673,-4.170208018868486,-1.2757447745983705,4.588935969626656,14.502619454307576
111,Braxton Garrett,5.857142857142857,0.8997354108424375,95.28571428571429,5.7652489311473145,1.0,0.0,1.2314285714285713,0.010690449676496967,3.9699999999999998,0.11460075625114052,47.285714285714285,1.7994708216848765,26.142857142857142,2.1157009420498154,106.0,7.895146188218006,107.18571428571428,7.263935703512388,1.6195237395163942,4.884561728735305,3.1804087787578763,-0.4617479709357491,1.0,14.222746276073826
112,Reynaldo Lopez,8.25,0.8864052604279183,135.0,14.784161409137432,1.0,0.0,1.26375,0.03814914340921887,3.92375,0.3722878110893703,58.25,9.19238815542512,47.375,5.730557190560593,120.75,15.182226450688974,133.1625,14.662969636858305,4.343385776096808,4.591061888572827,0.04400023902413514,-0.01790729233696679,1.0,13.960540611356802
113,Braxton Ashcraft,7.875,0.9910312089651149,124.125,11.752659273543157,1.0,0.0,1.26875,0.03313931631332015,3.815,0.19798989873223324,58.0,6.8452277432633934,41.875,5.841660722773961,131.875,13.705447300773724,136.4375,13.125323125274182,3.5064486048111223,4.849966179851295,-0.10022622494759939,0.5155986946151909,1.0,13.77178725433001
114,Michael Kelly,3.125,0.8345229603962802,48.25,5.650537269018887,13.125,0.35355339059327373,1.41875,0.04673252156077792,4.6575,0.5377931094495623,29.0,5.264435935053794,24.25,3.0589447293376937,55.625,7.1701265181107,55.85,6.324329439327371,-1.527818958263951,-3.3403903206672063,-3.2808293550354732,-1.3767686005209177,4.59619407771256,13.455163154075251
115,Justin Sterner,3.125,0.3535533905932738,65.75,2.492846909516447,19.0,2.0701966780270635,1.26125,0.026423744732991316,4.22875,0.1991006565247123,30.125,2.0310096011589898,23.75,0.8864052604279185,57.125,3.136763573220926,64.1875,2.4198214219825567,-3.606244584051373,-0.5515781954964564,0.15813698893913547,-1.565372370472232,3.622844186547358,12.549162771655867
116,Jordan Leasure,3.625,0.744023809142845,69.75,3.1052950170405955,17.25,2.121320343559643,1.27625,0.02722262714308503,4.09375,0.20907534527055074,28.25,1.6690459207925603,27.625,1.685018016012207,51.625,2.9246489410818914,61.95,2.7748873851023212,-1.0416333327999738,0.8453303101943835,-0.3975159529809506,-0.8449904336546902,2.710575994548432,12.114070563500928
117,Trey Yesavage,6.5,1.9148542155126762,132.75,17.23127002477376,1.0,0.0,1.24,0.021602468994692887,3.7,0.2180214056769043,48.75,4.7871355387816905,50.0,3.9157800414902435,96.75,13.047988350699889,117.8,11.9230868486311,1.0966892325209,3.8084830604853592,1.1771141268536784,0.9956973383385969,1.0,12.077983758198535
118,Sam Moll,2.5,0.5345224838248488,46.625,5.2355242608275905,5.0,0.0,1.35,0.02070196678027061,4.335,0.2620795953249976,22.5,2.5634797778466227,21.0,3.116774889895918,42.75,4.9208013284713825,47.0375,5.305236631318691,-3.5545745174352317,-3.9155582094006993,-4.085188111306738,-1.5946173380969242,5.0,11.850061823760406
119,Nick Martinez,8.375,1.7677669529663689,109.75,6.670832032063166,1.0,0.0,1.29375,0.032923070504261485,4.345,0.42288127344276105,69.5,5.95219047314276,39.625,1.9226098333849666,146.75,5.1754916950676595,144.075,4.59557240333408,2.248599564173225,6.389757648689719,-0.8602304747900876,-1.0119073450165132,1.0,11.766219393056343
120,Luis Garcia,2.875,0.6408699444616559,50.375,4.627171304989075,12.875,0.35355339059327373,1.32875,0.03758324094593225,3.93875,0.19171686713186478,25.125,1.6420805617960923,21.375,2.6692695630078282,54.375,3.5025500914129895,57.025,4.078427568140866,-2.3795779676967452,-3.6199221718763552,-1.6848315094093023,-0.11301387817778388,3.8890872965260117,11.64809095546987
121,Mick Abel,6.714285714285714,0.7559289460184546,120.0,6.055300708194983,1.0,0.0,1.387142857142857,0.04423960733486284,4.481428571428571,0.21551709688008283,63.57142857142857,3.8668308667927223,55.714285714285715,4.750939756661683,122.0,8.831760866327846,127.64285714285714,5.974628898617092,3.061512231374749,8.732018862158448,-2.7512514926498683,-2.618563660447082,1.0,11.423715940436248
122,Calvin Faucher,3.375,1.0606601717798212,61.875,3.6030740843261677,16.75,1.3887301496588271,1.3825,0.026592157812837466,4.08375,0.2383237593814644,28.125,2.2951812875799464,27.25,1.58113883008419,58.625,3.292307050426148,62.375,3.4200041771068896,-0.9663792676216086,-1.4570891070039804,-4.402479460125338,-0.6993287916371691,3.780432074071252,11.376883743968163
123,Matt Festa,3.375,0.9161253813129042,57.875,1.885091888628092,13.25,0.4629100498862759,1.27875,0.024748737341529214,4.23125,0.21316911462163432,27.625,1.505940617307716,22.0,1.0690449676496976,53.0,2.1380899352993943,58.225,2.1365860619221477,-1.1188424869651141,-4.906922604569608,-0.5382669987399591,-1.4737907375761201,3.7804320740712507,10.864337542505451
124,Jordan Romano,3.0,0.7559289460184544,60.25,6.627863262664025,19.25,2.4348657927227597,1.27,0.015118578920369115,4.26875,0.17422788853354404,26.75,2.866057521105554,20.75,3.24037034920393,51.0,5.50324579550235,56.55,6.405577926419175,-1.8520259177452045,-1.0372875431405082,-0.30237157840737316,-2.0184292516347653,3.182926970005051,10.704520559097404
125,Joey Cantillo,6.875,1.1259916264596033,141.125,13.206464867091203,1.0,0.0,1.3125,0.020528725518857035,3.90625,0.1813392637335572,57.625,6.843923269169937,57.0,6.347102826149445,117.25,13.739931378493646,132.825,14.179638318982004,2.198062527145091,5.603316310968153,-2.2929542571062247,0.059740693274517365,1.0,10.568165274281537
126,Kyle Harrison,5.142857142857143,0.6900655593423543,105.14285714285714,5.047394424471947,1.0,0.0,1.282857142857143,0.02429971585175826,4.215714285714285,0.12447987024108802,47.142857142857146,2.5448360411214077,38.714285714285715,3.5456210417116742,91.28571428571429,5.5291435658181785,101.01428571428572,5.354259541532819,1.076502272574083,7.53217481053792,-0.7172335485276987,-2.3990300745218858,1.0,10.49241346006242
127,Jared Jones,6.0,0.816496580927726,101.25,10.372238588334406,1.0,0.0,1.275,0.03415650255319872,3.9125,0.11954775893619543,44.25,0.9574271077563378,35.75,0.5000000000000006,93.75,2.362907813126305,101.75,4.112987559751022,1.9595917942265508,3.2900323020317117,-0.2802227352323573,0.03833893143726233,1.0,10.007740292463168
