,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
567,Jhony Brito,5.0,,55.0,,1.34,,4.31,,34.0,,24.0,,71.0,,71.0,,,,,,
568,Jimmy Endersby,3.0,,42.0,,1.45,,4.7,,31.0,,24.0,,62.0,,59.1,,,,,,
569,Joan Adon,3.0,,59.0,,1.52,,5.16,,43.0,,36.0,,78.0,,75.0,,,,,,
570,Joander Suarez,5.0,,72.0,,1.31,,4.56,,46.0,,25.0,,94.0,,90.2,,,,,,
571,Joe Miller,4.0,,58.0,,1.43,,5.24,,54.0,,29.0,,104.0,,92.2,,,,,,
572,Joe Rock,5.0,,88.0,,1.34,,4.3,,51.0,,36.0,,107.0,,106.2,,,,,,
573,Joe Whitman,6.0,,77.0,,1.42,,4.72,,54.0,,38.0,,108.0,,103.0,,,,,,
574,Joel Hurtado,4.0,,54.0,,1.56,,5.52,,55.0,,39.0,,101.0,,89.2,,,,,,
575,Joey Estes,5.0,,70.0,,1.32,,5.01,,57.0,,29.0,,106.0,,102.1,,,,,,
576,Joey Gerber,1.0,,40.0,,1.28,,4.32,,21.0,,14.0,,42.0,,43.2,,,,,,
577,Joey Lucchesi,4.0,,54.0,,1.41,,4.26,,36.0,,28.0,,79.0,,76.0,,,,,,
578,Joey Mancini,4.0,,62.0,,1.47,,5.17,,59.0,,39.0,,112.0,,102.2,,,,,,
579,Joey Wentz,5.0,,88.0,,1.41,,4.54,,45.0,,37.0,,89.0,,89.1,,,,,,
580,John Gant,3.0,,46.0,,1.53,,5.16,,39.0,,29.0,,75.0,,68.0,,,,,,
581,John Holobetz,5.0,,79.0,,1.33,,4.51,,55.0,,31.0,,115.0,,109.2,,,,,,
582,John Klein,6.0,,79.0,,1.37,,4.68,,49.0,,34.0,,95.0,,94.1,,,,,,
583,John Means,2.0,,22.0,,1.31,,4.89,,19.0,,10.0,,36.0,,35.0,,,,,,
584,John Michael Bertrand,7.0,,69.0,,1.47,,4.7,,63.0,,40.0,,138.0,,120.2,,,,,,
585,Jonah Tong,9.0,,131.0,,1.29,,4.09,,53.0,,48.0,,103.0,,116.2,,,,,,
586,Jonatan Bernal,4.0,,36.0,,1.45,,4.66,,34.0,,20.0,,75.0,,65.2,,,,,,
587,Jonathan Bowlan,4.0,,78.0,,1.33,,4.46,,40.0,,28.0,,79.0,,80.2,,,,,,
588,Jonathan Heasley,3.0,,51.0,,1.41,,5.05,,41.0,,26.0,,77.0,,73.0,,,,,,
589,Jonathan Pintaro,4.0,,70.0,,1.37,,4.15,,34.0,,31.0,,70.0,,73.2,,,,,,
590,Jonathan Santucci,6.0,,91.0,,1.35,,4.7,,55.0,,39.0,,103.0,,105.1,,,,,,
591,Jordan Balazovic,3.0,,53.0,,1.45,,4.62,,34.0,,29.0,,67.0,,66.1,,,,,,
592,Jordan Geber,3.0,,36.0,,1.44,,4.97,,30.0,,19.0,,59.0,,54.1,,,,,,
593,Jordan Hicks,4.0,,69.0,,1.42,,4.62,,38.0,,34.0,,71.0,,74.0,,,,,,
594,Jordan Wicks,5.0,,76.0,,1.27,,4.02,,38.0,,26.0,,82.0,,85.0,,,,,,
595,Jordany Ventura,3.0,,46.0,,1.57,,5.33,,32.0,,33.0,,52.0,,54.0,,,,,,
596,Jose Acuna,4.0,,56.0,,1.46,,5.63,,45.0,,31.0,,74.0,,72.0,,,,,,
597,Jose Cabrera,6.0,,77.0,,1.46,,4.82,,60.0,,44.0,,119.0,,112.0,,,,,,
598,Jose Corniell,3.0,,52.0,,1.25,,4.66,,29.0,,18.0,,52.0,,56.0,,,,,,
599,Jose Fleury,3.0,,66.0,,1.37,,4.54,,39.0,,30.0,,76.0,,77.1,,,,,,
600,Jose Franco,4.0,,78.0,,1.47,,5.38,,52.0,,41.0,,87.0,,87.0,,,,,,
601,Jose Gonzalez,5.0,,68.0,,1.38,,5.22,,53.0,,27.0,,99.0,,91.1,,,,,,
602,Joseph Montalvo,3.0,,43.0,,1.47,,5.29,,36.0,,24.0,,66.0,,61.1,,,,,,
603,Josh Hartle,6.0,,77.0,,1.35,,4.41,,50.0,,36.0,,102.0,,102.0,,,,,,
604,Josh Maciejewski,4.0,,52.0,,1.37,,4.5,,31.0,,24.0,,61.0,,62.0,,,,,,
605,Josh Stephan,5.0,,68.0,,1.32,,4.93,,53.0,,28.0,,100.0,,96.2,,,,,,
606,Josh Trentadue,2.0,,61.0,,1.4,,5.03,,38.0,,31.0,,64.0,,68.0,,,,,,
607,Josh Winckowski,5.0,,67.0,,1.31,,4.08,,37.0,,25.0,,82.0,,81.2,,,,,,
608,Jose De Leon,4.0,,62.0,,1.44,,4.85,,37.0,,30.0,,69.0,,68.2,,,,,,
609,Jose Suarez,4.0,,78.0,,1.32,,4.26,,39.0,,29.0,,80.0,,82.1,,,,,,
610,Jose Urena,2.0,,48.0,,1.56,,5.22,,41.0,,32.0,,78.0,,70.2,,,,,,
611,Juan Mercedes,3.0,,49.0,,1.47,,5.16,,43.0,,27.0,,83.0,,75.0,,,,,,
612,Juan Nunez,1.0,,39.0,,1.59,,5.71,,30.0,,27.0,,48.0,,47.1,,,,,,
613,Juaron Watts-Brown,5.0,,98.0,,1.4,,4.68,,55.0,,45.0,,103.0,,105.2,,,,,,
614,Julian Aguiar,4.0,,64.0,,1.37,,5.3,,54.0,,28.0,,98.0,,91.2,,,,,,
615,Junior Santos,4.0,,42.0,,1.58,,5.18,,38.0,,32.0,,72.0,,66.0,,,,,,
616,Jurrangelo Cijntje,5.0,,79.0,,1.41,,4.9,,53.0,,43.0,,94.0,,97.1,,,,,,
617,Justin Dunn,3.0,,39.0,,1.55,,5.37,,30.0,,27.0,,51.0,,50.1,,,,,,
618,Justin Hagenman,3.0,,73.0,,1.26,,4.38,,41.0,,20.0,,86.0,,84.1,,,,,,
619,Justin Jarvis,4.0,,56.0,,1.53,,5.63,,48.0,,35.0,,82.0,,76.2,,,,,,
620,Justin Wrobleski,6.0,,103.0,,1.27,,4.42,,54.0,,35.0,,105.0,,110.0,,,,,,
621,K.C. Hunt,7.0,,93.0,,1.29,,4.47,,52.0,,35.0,,100.0,,104.2,,,,,,
622,Kade Morris,8.0,,94.0,,1.36,,4.75,,72.0,,43.0,,142.0,,136.1,,,,,,
623,Kai-Wei Teng,5.0,,82.0,,1.38,,4.8,,46.0,,41.0,,78.0,,86.1,,,,,,
624,Karl Kauffmann,3.0,,56.0,,1.64,,5.38,,57.0,,43.0,,113.0,,95.1,,,,,,
625,Karson Milbrandt,3.0,,76.0,,1.52,,4.98,,50.0,,48.0,,89.0,,90.1,,,,,,
626,Keaton Winn,4.0,,55.0,,1.3,,4.14,,29.0,,20.0,,62.0,,63.0,,,,,,
627,Keider Montero,7.0,,99.0,,1.35,,4.53,,62.0,,43.0,,124.0,,123.1,,,,,,
628,Ken Waldichuk,3.0,,73.0,,1.44,,4.89,,42.0,,37.0,,74.0,,77.1,,,,,,
629,Kendry Rojas,4.0,,76.0,,1.38,,4.46,,42.0,,33.0,,84.0,,84.2,,,,,,
630,Kenny Serwa,5.0,,51.0,,1.52,,5.46,,59.0,,40.0,,108.0,,97.1,,,,,,
631,Kenta Maeda,5.0,,76.0,,1.41,,5.09,,55.0,,35.0,,102.0,,97.1,,,,,,
632,Kevin Abel,3.0,,73.0,,1.59,,6.08,,64.0,,50.0,,101.0,,94.2,,,,,,
633,Khal Stephen,5.0,,73.0,,1.31,,4.37,,44.0,,28.0,,91.0,,90.2,,,,,,
634,Kohl Drake,6.0,,74.0,,1.36,,4.24,,38.0,,30.0,,80.0,,80.2,,,,,,
635,Kolby Allard,3.0,,67.0,,1.34,,4.1,,39.0,,27.0,,88.0,,85.2,,,,,,
636,Konner Eaton,6.0,,101.0,,1.43,,4.9,,68.0,,47.0,,132.0,,125.0,,,,,,
637,Konnor Pilkington,3.0,,67.0,,1.51,,4.82,,38.0,,39.0,,68.0,,71.0,,,,,,
638,Ky Bush,3.0,,50.0,,1.54,,5.08,,41.0,,33.0,,79.0,,72.2,,,,,,
639,Kyle Brnovich,3.0,,61.0,,1.47,,5.3,,42.0,,33.0,,72.0,,71.1,,,,,,
640,Kyle Carr,5.0,,72.0,,1.51,,5.25,,62.0,,50.0,,110.0,,106.1,,,,,,
641,Kyle Funkhouser,2.0,,48.0,,1.47,,5.07,,28.0,,26.0,,47.0,,49.2,,,,,,
642,Kyle Gibson,6.0,,102.0,,1.46,,4.88,,65.0,,47.0,,128.0,,120.0,,,,,,
643,Kyle Hart,6.0,,96.0,,1.32,,4.4,,52.0,,35.0,,105.0,,106.1,,,,,,
644,Kyle Hendricks,5.0,,85.0,,1.41,,5.16,,70.0,,36.0,,136.0,,122.0,,,,,,
645,Kyle Hurt,4.0,,76.0,,1.42,,4.74,,36.0,,36.0,,61.0,,68.1,,,,,,
646,Kyle Luckham,5.0,,65.0,,1.42,,5.05,,67.0,,34.0,,136.0,,119.1,,,,,,
647,Kyle Robinson,6.0,,63.0,,1.51,,5.15,,61.0,,43.0,,118.0,,106.2,,,,,,
648,Kyle Tyler,4.0,,63.0,,1.49,,4.94,,51.0,,36.0,,103.0,,93.0,,,,,,
649,Kyle Virbitsky,3.0,,46.0,,1.4,,4.85,,35.0,,21.0,,70.0,,65.0,,,,,,
650,Kyle Wright,5.0,,67.0,,1.29,,4.22,,37.0,,29.0,,73.0,,79.0,,,,,,
651,Lael Lockhart,5.0,,77.0,,1.48,,4.99,,52.0,,45.0,,94.0,,93.2,,,,,,
652,Landon Harper,5.0,,65.0,,1.31,,4.64,,46.0,,23.0,,94.0,,89.1,,,,,,
653,Landon Knack,6.0,,105.0,,1.39,,5.24,,71.0,,48.0,,122.0,,122.0,,,,,,
654,Lazaro Estrada,4.0,,74.0,,1.31,,4.75,,47.0,,27.0,,90.0,,89.0,,,,,,
655,Leandro Lopez,3.0,,84.0,,1.36,,4.5,,44.0,,38.0,,82.0,,88.0,,,,,,
656,Levi Stoudt,4.0,,45.0,,1.53,,5.51,,40.0,,28.0,,72.0,,65.1,,,,,,
657,Levi Wells,3.0,,66.0,,1.42,,4.78,,46.0,,34.0,,89.0,,86.2,,,,,,
658,Logan Clayton,3.0,,32.0,,1.6,,5.37,,35.0,,27.0,,67.0,,58.2,,,,,,
659,Logan Evans,6.0,,87.0,,1.33,,4.39,,55.0,,37.0,,113.0,,112.2,,,,,,
660,Logan Gillaspie,2.0,,42.0,,1.4,,4.74,,30.0,,20.0,,60.0,,57.0,,,,,,
661,Logan Workman,6.0,,95.0,,1.33,,4.78,,66.0,,37.0,,128.0,,124.1,,,,,,
662,Louis Varland,7.0,,104.0,,1.2,,3.64,,44.0,,30.0,,100.0,,108.2,,,,,,
663,Lucas Braun,6.0,,110.0,,1.28,,4.29,,62.0,,36.0,,130.0,,130.0,,,,,,
664,Lucas Gordon,5.0,,73.0,,1.51,,5.15,,53.0,,44.0,,96.0,,92.2,,,,,,
665,Luinder Avila,4.0,,69.0,,1.4,,4.54,,41.0,,36.0,,78.0,,81.1,,,,,,
666,Luis Angel Rodriguez,2.0,,35.0,,1.6,,5.4,,30.0,,28.0,,52.0,,50.0,,,,,,
667,Luis De Leon,4.0,,73.0,,1.45,,4.7,,46.0,,41.0,,87.0,,88.0,,,,,,
668,Luis Garcia,5.0,,74.0,,1.18,,3.89,,32.0,,21.0,,66.0,,74.0,,,,,,
669,Luis Moreno,5.0,,63.0,,1.53,,4.8,,45.0,,41.0,,88.0,,84.1,,,,,,
670,Luis Ortiz,7.0,,102.0,,1.31,,3.98,,47.0,,43.0,,96.0,,106.1,,,,,,
671,Luis Palacios,5.0,,55.0,,1.41,,4.8,,51.0,,28.0,,107.0,,95.2,,,,,,
672,Luis Patino,1.0,,25.0,,1.47,,5.06,,18.0,,15.0,,32.0,,32.0,,,,,,
673,Luis Perales,3.0,,55.0,,1.42,,4.53,,27.0,,27.0,,49.0,,53.2,,,,,,
674,Luis Vargas,3.0,,57.0,,1.5,,5.06,,39.0,,32.0,,72.0,,69.1,,,,,,
675,Luke Albright,3.0,,53.0,,1.58,,4.78,,34.0,,37.0,,64.0,,64.0,,,,,,
676,Luke Fox,3.0,,67.0,,1.53,,5.77,,50.0,,41.0,,78.0,,78.0,,,,,,
677,Luke Russo,3.0,,49.0,,1.46,,5.19,,34.0,,25.0,,61.0,,59.0,,,,,,
678,Luke Young,2.0,,39.0,,1.53,,5.89,,41.0,,25.0,,71.0,,62.2,,,,,,
679,Lyon Richardson,3.0,,65.0,,1.46,,4.99,,41.0,,36.0,,72.0,,74.0,,,,,,
680,Manuel Mercedes,5.0,,42.0,,1.63,,5.59,,53.0,,41.0,,98.0,,85.1,,,,,,
681,Manuel Urias,4.0,,59.0,,1.46,,5.1,,50.0,,32.0,,97.0,,88.1,,,,,,
682,Marcelo Perez,4.0,,47.0,,1.38,,5.04,,45.0,,23.0,,88.0,,80.1,,,,,,
683,Marco Raya,4.0,,78.0,,1.49,,4.94,,51.0,,46.0,,93.0,,93.0,,,,,,
684,Mason Albright,4.0,,60.0,,1.54,,5.9,,70.0,,38.0,,126.0,,106.2,,,,,,
685,Mason Barnett,5.0,,110.0,,1.41,,4.69,,67.0,,55.0,,126.0,,128.2,,,,,,
686,Mason Black,5.0,,89.0,,1.43,,4.87,,59.0,,47.0,,109.0,,109.0,,,,,,
687,Mason Erla,2.0,,28.0,,1.5,,5.17,,26.0,,17.0,,51.0,,45.1,,,,,,
688,Mason Green,4.0,,55.0,,1.64,,5.4,,45.0,,40.0,,83.0,,75.0,,,,,,
689,Mason Montgomery,4.0,,89.0,,1.3,,3.83,,35.0,,33.0,,74.0,,82.1,,,,,,
690,Matt Manning,3.0,,58.0,,1.5,,5.22,,41.0,,35.0,,71.0,,70.2,,,,,,
691,Matt Sauer,5.0,,75.0,,1.38,,5.03,,52.0,,31.0,,97.0,,93.0,,,,,,
692,Matt Waldron,5.0,,87.0,,1.33,,4.92,,58.0,,34.0,,107.0,,106.0,,,,,,
693,Max Alba,2.0,,55.0,,1.38,,5.04,,47.0,,24.0,,92.0,,84.0,,,,,,
694,Max Rajcic,5.0,,75.0,,1.4,,5.0,,63.0,,40.0,,119.0,,113.1,,,,,,
695,Michael Arias,2.0,,44.0,,1.56,,5.2,,26.0,,28.0,,42.0,,45.0,,,,,,
696,Michael Cuevas,4.0,,44.0,,1.6,,5.38,,43.0,,35.0,,80.0,,72.0,,,,,,
697,Michael Dominguez,2.0,,53.0,,1.56,,5.31,,37.0,,36.0,,62.0,,62.2,,,,,,
698,Michael Forret,4.0,,78.0,,1.33,,4.52,,45.0,,34.0,,85.0,,89.2,,,,,,
699,Michael Grove,3.0,,55.0,,1.32,,4.68,,30.0,,19.0,,57.0,,57.2,,,,,,
700,Michael Kopech,6.0,,90.0,,1.36,,4.43,,41.0,,44.0,,69.0,,83.1,,,,,,
701,Michael Mariot,4.0,,47.0,,1.45,,5.19,,44.0,,25.0,,86.0,,76.1,,,,,,
702,Michael Mercado,3.0,,54.0,,1.49,,5.31,,36.0,,30.0,,61.0,,61.0,,,,,,
703,Michael Morales,5.0,,65.0,,1.4,,4.98,,57.0,,35.0,,109.0,,103.0,,,,,,
704,Michael Plassmeyer,5.0,,73.0,,1.3,,4.62,,46.0,,26.0,,91.0,,89.2,,,,,,
705,Michael Prosecky,5.0,,76.0,,1.56,,5.63,,63.0,,48.0,,109.0,,100.2,,,,,,
706,Miguel Cienfuegos,4.0,,50.0,,1.47,,4.91,,42.0,,30.0,,83.0,,77.0,,,,,,
707,Miguel Mendez,5.0,,64.0,,1.52,,5.49,,49.0,,43.0,,79.0,,80.1,,,,,,
708,Miguel Ullola,5.0,,102.0,,1.46,,4.6,,51.0,,57.0,,89.0,,99.2,,,,,,
709,Mike Clevinger,5.0,,73.0,,1.41,,4.56,,48.0,,38.0,,96.0,,94.2,,,,,,
710,Mike Vasil,5.0,,86.0,,1.38,,4.23,,50.0,,44.0,,103.0,,106.1,,,,,,
711,Misael Tamarez,3.0,,60.0,,1.48,,5.04,,42.0,,36.0,,75.0,,75.0,,,,,,
712,Mitch Bratt,6.0,,98.0,,1.25,,3.9,,49.0,,28.0,,113.0,,113.0,,,,,,
713,Mitch Farris,5.0,,110.0,,1.43,,5.02,,66.0,,49.0,,120.0,,118.1,,,,,,
714,Mitch Myers,4.0,,52.0,,1.37,,4.79,,44.0,,21.0,,92.0,,82.2,,,,,,
715,Mitch Neunborn,4.0,,56.0,,1.49,,5.4,,46.0,,31.0,,83.0,,76.2,,,,,,
716,Mitch Spence,5.0,,88.0,,1.34,,4.51,,59.0,,36.0,,122.0,,117.2,,,,,,
717,Mitchell Parker,8.0,,103.0,,1.4,,4.7,,74.0,,53.0,,146.0,,141.2,,,,,,
718,Moises Chace,3.0,,65.0,,1.47,,4.86,,36.0,,36.0,,62.0,,66.2,,,,,,
719,Morgan McSweeney,2.0,,32.0,,1.52,,4.93,,27.0,,22.0,,53.0,,49.1,,,,,,
720,Nabil Crismatt,4.0,,69.0,,1.31,,4.89,,56.0,,27.0,,108.0,,103.0,,,,,,
721,Nate Peterson,4.0,,48.0,,1.58,,5.88,,44.0,,31.0,,75.0,,67.1,,,,,,
722,Nathan Wiles,6.0,,73.0,,1.3,,4.3,,46.0,,23.0,,102.0,,96.1,,,,,,
723,Nestor Cortes,6.0,,94.0,,1.24,,4.19,,47.0,,31.0,,94.0,,101.0,,,,,,
724,Nestor German,5.0,,89.0,,1.33,,4.75,,54.0,,35.0,,101.0,,102.1,,,,,,
725,Nic Swanson,3.0,,53.0,,1.53,,5.06,,39.0,,34.0,,72.0,,69.1,,,,,,
726,Nick Dean,4.0,,53.0,,1.32,,4.52,,33.0,,21.0,,66.0,,65.2,,,,,,
727,Nick Dombkowski,4.0,,56.0,,1.41,,4.54,,39.0,,28.0,,81.0,,77.1,,,,,,
728,Nick Frasso,3.0,,60.0,,1.42,,5.01,,41.0,,30.0,,75.0,,73.2,,,,,,
729,Nick Fraze,2.0,,41.0,,1.41,,4.98,,31.0,,22.0,,57.0,,56.0,,,,,,
730,Nick Garcia,3.0,,47.0,,1.5,,5.14,,35.0,,30.0,,62.0,,61.1,,,,,,
731,Nick Krauth,3.0,,39.0,,1.47,,5.71,,44.0,,27.0,,75.0,,69.1,,,,,,
732,Nick Margevicius,3.0,,42.0,,1.32,,4.2,,30.0,,14.0,,71.0,,64.1,,,,,,
733,Nick Nastrini,4.0,,69.0,,1.61,,5.83,,51.0,,50.0,,77.0,,78.2,,,,,,
734,Nick Sinacola,3.0,,47.0,,1.44,,4.84,,38.0,,25.0,,77.0,,70.2,,,,,,
735,Nick Zwack,3.0,,47.0,,1.42,,4.91,,36.0,,23.0,,71.0,,66.0,,,,,,
736,Nico Tellache,4.0,,52.0,,1.39,,4.66,,39.0,,24.0,,81.0,,75.1,,,,,,
737,Noah Davis,3.0,,63.0,,1.39,,4.79,,39.0,,28.0,,74.0,,73.1,,,,,,
738,Noah Schultz,4.0,,80.0,,1.42,,4.75,,48.0,,41.0,,88.0,,91.0,,,,,,
739,Omar Cruz,4.0,,73.0,,1.47,,4.77,,41.0,,41.0,,73.0,,77.1,,,,,,
740,Orlando Ortiz-Mayr,4.0,,59.0,,1.61,,5.48,,53.0,,46.0,,94.0,,87.0,,,,,,
741,Osvaldo Bido,4.0,,81.0,,1.38,,5.1,,52.0,,40.0,,87.0,,91.2,,,,,,
742,Owen White,3.0,,57.0,,1.52,,5.22,,47.0,,36.0,,87.0,,81.0,,,,,,
743,Owen Wild,5.0,,71.0,,1.4,,5.23,,56.0,,33.0,,102.0,,96.1,,,,,,
744,Pablo Lopez,10.0,,141.0,,1.19,,3.69,,58.0,,37.0,,131.0,,141.1,,,,,,
745,Pat Gallagher,4.0,,53.0,,1.4,,4.76,,36.0,,25.0,,70.0,,68.0,,,,,,
746,Patrick Copen,4.0,,90.0,,1.6,,5.58,,61.0,,63.0,,94.0,,98.1,,,,,,
747,Patrick Monteverde,5.0,,68.0,,1.39,,4.5,,46.0,,30.0,,98.0,,92.0,,,,,,
748,Paul Blackburn,4.0,,65.0,,1.39,,4.9,,45.0,,30.0,,85.0,,82.2,,,,,,
749,Paxton Schultz,4.0,,70.0,,1.41,,4.42,,38.0,,31.0,,78.0,,77.1,,,,,,
750,Pedro Avila,5.0,,65.0,,1.39,,4.16,,37.0,,34.0,,77.0,,80.0,,,,,,
751,Pete Hansen,5.0,,83.0,,1.39,,4.69,,62.0,,36.0,,129.0,,119.0,,,,,,
752,Peter Heubeck,3.0,,63.0,,1.54,,5.53,,45.0,,42.0,,71.0,,73.1,,,,,,
753,Peter Solomon,4.0,,55.0,,1.46,,4.84,,36.0,,31.0,,67.0,,67.0,,,,,,
754,Peter Van Loon,4.0,,46.0,,1.42,,4.81,,29.0,,22.0,,55.0,,54.1,,,,,,
755,Peyton Pallette,3.0,,67.0,,1.33,,4.24,,30.0,,28.0,,57.0,,63.2,,,,,,
756,Pierson Ohl,5.0,,74.0,,1.29,,4.33,,46.0,,17.0,,106.0,,95.2,,,,,,
757,Po-Yu Chen,6.0,,71.0,,1.49,,4.91,,58.0,,42.0,,116.0,,106.1,,,,,,
758,Prelander Berroa,2.0,,57.0,,1.52,,4.5,,27.0,,32.0,,50.0,,54.0,,,,,,
759,R.J. Gordon,6.0,,95.0,,1.36,,4.85,,61.0,,41.0,,113.0,,113.1,,,,,,
760,Rafael Sanchez,4.0,,55.0,,1.44,,5.02,,48.0,,27.0,,97.0,,86.0,,,,,,
761,Randy Dobnak,5.0,,73.0,,1.39,,4.4,,49.0,,36.0,,103.0,,100.1,,,,,,
762,Randy Wynne,2.0,,34.0,,1.43,,5.57,,41.0,,16.0,,79.0,,66.1,,,,,,
763,Raul Alcantara,5.0,,68.0,,1.41,,4.59,,44.0,,36.0,,86.0,,86.1,,,,,,
764,Reese Olson,6.0,,101.0,,1.23,,3.87,,46.0,,36.0,,96.0,,107.0,,,,,,
765,Reggie Crawford,0.0,,19.0,,1.47,,5.21,,11.0,,10.0,,18.0,,19.0,,,,,,
766,Reid VanScoter,5.0,,60.0,,1.39,,4.7,,47.0,,29.0,,96.0,,90.0,,,,,,
767,Reiss Knehr,2.0,,47.0,,1.41,,4.76,,27.0,,24.0,,48.0,,51.0,,,,,,
768,Rhett Kouba,3.0,,49.0,,1.53,,4.94,,41.0,,35.0,,79.0,,74.2,,,,,,
769,Rich Hill,4.0,,66.0,,1.5,,5.4,,48.0,,36.0,,84.0,,80.0,,,,,,
770,Ricky Castro,3.0,,61.0,,1.4,,4.74,,43.0,,27.0,,87.0,,81.2,,,,,,
771,Ricky Tiedemann,2.0,,43.0,,1.42,,4.6,,22.0,,24.0,,37.0,,43.0,,,,,,
772,Ricky Vanasco,3.0,,44.0,,1.44,,4.53,,22.0,,23.0,,40.0,,43.2,,,,,,
773,Riley Cornelio,5.0,,79.0,,1.53,,5.09,,60.0,,47.0,,115.0,,106.0,,,,,,
774,Riley Gowens,5.0,,98.0,,1.37,,4.81,,59.0,,41.0,,110.0,,110.1,,,,,,
775,Roansy Contreras,3.0,,65.0,,1.42,,4.99,,51.0,,33.0,,98.0,,92.0,,,,,,
776,Robert Dugger,3.0,,57.0,,1.5,,5.29,,47.0,,36.0,,84.0,,80.0,,,,,,
777,Robert Stock,3.0,,65.0,,1.43,,4.76,,37.0,,31.0,,69.0,,70.0,,,,,,
778,Robinson Pina,5.0,,63.0,,1.35,,4.5,,41.0,,27.0,,84.0,,82.0,,,,,,
779,Roddery Munoz,4.0,,92.0,,1.37,,4.52,,43.0,,40.0,,77.0,,85.2,,,,,,
780,Rodney Boone,4.0,,55.0,,1.37,,4.44,,35.0,,24.0,,73.0,,71.0,,,,,,
781,Roel Garcia III,3.0,,40.0,,1.39,,5.09,,33.0,,18.0,,63.0,,58.1,,,,,,
782,Roman Angelo,5.0,,84.0,,1.53,,4.92,,60.0,,55.0,,113.0,,109.2,,,,,,
783,Ronel Blanco,7.0,,105.0,,1.33,,4.2,,51.0,,47.0,,98.0,,109.1,,,,,,
784,Roque Gutierrez,3.0,,67.0,,1.46,,5.38,,50.0,,34.0,,88.0,,83.2,,,,,,
785,Rorik Maltrud,4.0,,55.0,,1.46,,4.65,,35.0,,30.0,,69.0,,67.2,,,,,,
786,Ross Carver,2.0,,49.0,,1.48,,5.02,,34.0,,29.0,,61.0,,61.0,,,,,,
787,Ryan Cardona,3.0,,54.0,,1.66,,6.38,,60.0,,48.0,,93.0,,84.2,,,,,,
788,Ryan Costeiu,4.0,,74.0,,1.47,,5.47,,57.0,,40.0,,98.0,,93.2,,,,,,
789,Ryan Cusick,2.0,,46.0,,1.58,,5.56,,34.0,,31.0,,56.0,,55.0,,,,,,
790,Ryan Gallagher,5.0,,83.0,,1.38,,5.11,,59.0,,33.0,,110.0,,104.0,,,,,,
791,Ryan Garcia,3.0,,56.0,,1.55,,5.67,,43.0,,38.0,,68.0,,68.1,,,,,,
792,Ryan Gusto,6.0,,85.0,,1.41,,4.56,,52.0,,39.0,,106.0,,102.2,,,,,,
793,Ryan Lobus,5.0,,64.0,,1.26,,4.59,,34.0,,24.0,,60.0,,66.2,,,,,,
794,Ryan Long,3.0,,48.0,,1.48,,5.67,,51.0,,29.0,,91.0,,81.0,,,,,,
795,Ryan Murphy,2.0,,34.0,,1.48,,5.09,,29.0,,22.0,,54.0,,51.1,,,,,,
796,Ryan Ramsey,5.0,,71.0,,1.47,,5.13,,53.0,,42.0,,95.0,,93.0,,,,,,
797,Ryan Watson,4.0,,43.0,,1.44,,5.52,,46.0,,22.0,,86.0,,75.0,,,,,,
798,Ryan Webb,5.0,,88.0,,1.45,,4.54,,52.0,,47.0,,102.0,,103.0,,,,,,
799,Ryan Yarbrough,3.0,,57.0,,1.26,,4.58,,36.0,,21.0,,68.0,,70.2,,,,,,
800,Sam Aldegheri,6.0,,95.0,,1.5,,5.34,,73.0,,56.0,,128.0,,123.0,,,,,,
801,Sam Armstrong,5.0,,66.0,,1.45,,5.23,,60.0,,35.0,,115.0,,103.1,,,,,,
802,Sam Benschoter,4.0,,62.0,,1.44,,5.58,,50.0,,31.0,,85.0,,80.2,,,,,,
803,Sam Whiting,2.0,,35.0,,1.64,,5.89,,36.0,,31.0,,59.0,,55.0,,,,,,
804,Santiago Suarez,4.0,,59.0,,1.31,,4.92,,45.0,,21.0,,87.0,,82.1,,,,,,
805,Sauryn Lao,3.0,,61.0,,1.32,,4.46,,36.0,,21.0,,75.0,,72.2,,,,,,
806,Sawyer Gipson-Long,3.0,,63.0,,1.24,,4.34,,36.0,,19.0,,74.0,,74.2,,,,,,
807,Scott Blewett,3.0,,48.0,,1.38,,4.32,,32.0,,24.0,,68.0,,66.2,,,,,,
808,Sean Boyle,7.0,,89.0,,1.31,,4.55,,57.0,,36.0,,112.0,,112.2,,,,,,
809,Sean Hunley,3.0,,38.0,,1.38,,5.05,,37.0,,20.0,,71.0,,66.0,,,,,,
810,Sem Robberse,4.0,,66.0,,1.37,,4.48,,43.0,,30.0,,88.0,,86.1,,,,,,
811,Seth Johnson,5.0,,63.0,,1.51,,4.99,,39.0,,35.0,,71.0,,70.1,,,,,,
812,Seth Lonsway,5.0,,69.0,,1.57,,4.91,,56.0,,50.0,,111.0,,102.2,,,,,,
813,Seth Shuman,4.0,,58.0,,1.31,,4.71,,45.0,,19.0,,94.0,,86.0,,,,,,
814,Shane Drohan,5.0,,72.0,,1.33,,4.4,,37.0,,32.0,,69.0,,75.2,,,,,,
815,Shane Murphy,4.0,,68.0,,1.32,,4.86,,56.0,,23.0,,114.0,,103.2,,,,,,
816,Shane Panzini,4.0,,68.0,,1.53,,5.21,,50.0,,42.0,,90.0,,86.1,,,,,,
