,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,Team,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,,,low,high,,low,high,,low,high,,low,high,
480,Frank Mozzicato (KCR),3.0,,61.0,,1.69,,5.59,,KCR,,,,,,,,,,,,,
481,Frankie Montas (nan),4.0,,71.0,,1.49,,5.44,,nan,,,,,,,,,,,,,
482,Freddy Tarnok (nan),3.0,,63.0,,1.41,,4.41,,nan,,,,,,,,,,,,,
483,Gabe Mosser (SEA),5.0,,80.0,,1.38,,4.67,,SEA,,,,,,,,,,,,,
484,Gabriel Barbosa (PHI),3.0,,51.0,,1.45,,5.47,,PHI,,,,,,,,,,,,,
485,Gabriel Hughes (COL),4.0,,64.0,,1.46,,4.98,,COL,,,,,,,,,,,,,
486,Garrett Burhenn (DET),5.0,,72.0,,1.39,,5.0,,DET,,,,,,,,,,,,,
487,Garrett Davila (nan),4.0,,54.0,,1.43,,4.84,,nan,,,,,,,,,,,,,
488,Garrett Hill (nan),3.0,,52.0,,1.47,,4.74,,nan,,,,,,,,,,,,,
489,Garrett McMillan (PIT),3.0,,38.0,,1.33,,4.1,,PIT,,,,,,,,,,,,,
490,Garrett Stallings (MIL),4.0,,64.0,,1.33,,4.74,,MIL,,,,,,,,,,,,,
491,Gavin Stone (LAD),5.0,,81.0,,1.34,,4.66,,LAD,,,,,,,,,,,,,
492,Gerson Garabito (MIL),3.0,,40.0,,1.38,,5.09,,MIL,,,,,,,,,,,,,
493,Gordon Graceffo (STL),5.0,,78.0,,1.31,,4.25,,STL,,,,,,,,,,,,,
494,Grant Kipp (CHC),5.0,,70.0,,1.46,,5.12,,CHC,,,,,,,,,,,,,
495,Grant Rogers (TOR),8.0,,77.0,,1.35,,4.79,,TOR,,,,,,,,,,,,,
496,Grant Taylor (CHW),3.0,,59.0,,1.24,,3.55,,CHW,,,,,,,,,,,,,
497,Griff McGarry (PHI),3.0,,77.0,,1.5,,4.76,,PHI,,,,,,,,,,,,,
498,Hagen Smith (CHW),3.0,,86.0,,1.4,,4.84,,CHW,,,,,,,,,,,,,
499,Hancel Rincon (STL),5.0,,68.0,,1.37,,4.79,,STL,,,,,,,,,,,,,
500,Hayden Birdsong (SFG),5.0,,102.0,,1.39,,4.6,,SFG,,,,,,,,,,,,,
501,Hayden Mullins (BOS),4.0,,78.0,,1.47,,4.83,,BOS,,,,,,,,,,,,,
502,Hayden Wesneski (HOU),4.0,,71.0,,1.28,,4.42,,HOU,,,,,,,,,,,,,
503,Henry Baez (ATH),4.0,,75.0,,1.38,,4.46,,ATH,,,,,,,,,,,,,
504,Henry Williams (KCR),4.0,,67.0,,1.45,,5.23,,KCR,,,,,,,,,,,,,
505,Hogan Harris (ATH),4.0,,91.0,,1.38,,4.11,,ATH,,,,,,,,,,,,,
506,Houston Harding (LAA),2.0,,35.0,,1.56,,5.22,,LAA,,,,,,,,,,,,,
507,Hunter Gaddis (CLE),4.0,,80.0,,1.19,,3.65,,CLE,,,,,,,,,,,,,
508,Hunter Owen (KCR),4.0,,71.0,,1.4,,4.86,,KCR,,,,,,,,,,,,,
509,Hunter Parks (CIN),2.0,,42.0,,1.69,,6.32,,CIN,,,,,,,,,,,,,
510,Hunter Patteson (KCR),4.0,,62.0,,1.45,,5.07,,KCR,,,,,,,,,,,,,
511,Hyun-il Choi (nan),5.0,,60.0,,1.39,,5.4,,nan,,,,,,,,,,,,,
512,Ian Anderson (nan),4.0,,51.0,,1.49,,4.62,,nan,,,,,,,,,,,,,
513,Ian Bedell (STL),2.0,,55.0,,1.42,,4.88,,STL,,,,,,,,,,,,,
514,Ian Mejia (ATL),6.0,,83.0,,1.37,,4.69,,ATL,,,,,,,,,,,,,
515,Ike Buxton (nan),3.0,,36.0,,1.6,,5.4,,nan,,,,,,,,,,,,,
516,Isaac Coffey (BOS),4.0,,61.0,,1.41,,5.09,,BOS,,,,,,,,,,,,,
517,Ixan Henderson (STL),6.0,,86.0,,1.41,,4.5,,STL,,,,,,,,,,,,,
518,J.P. France (HOU),5.0,,72.0,,1.37,,4.12,,HOU,,,,,,,,,,,,,
519,JJ Goss (ATH),3.0,,37.0,,1.45,,5.07,,ATH,,,,,,,,,,,,,
520,JT Brubaker (SFG),2.0,,58.0,,1.4,,4.37,,SFG,,,,,,,,,,,,,
521,Jack Choate (SFG),4.0,,76.0,,1.41,,4.75,,SFG,,,,,,,,,,,,,
522,Jack Cushing (nan),5.0,,67.0,,1.31,,4.55,,nan,,,,,,,,,,,,,
523,Jack Mahoney (COL),4.0,,56.0,,1.57,,5.49,,COL,,,,,,,,,,,,,
524,Jack O'Loughlin (nan),3.0,,54.0,,1.49,,4.63,,nan,,,,,,,,,,,,,
525,Jack Perkins (ATH),5.0,,87.0,,1.26,,3.94,,ATH,,,,,,,,,,,,,
526,Jack Wenninger (NYM),7.0,,98.0,,1.37,,4.66,,NYM,,,,,,,,,,,,,
527,Jackson Baumeister (TBR),2.0,,54.0,,1.45,,5.3,,TBR,,,,,,,,,,,,,
528,Jackson Ferris (LAD),7.0,,101.0,,1.45,,5.17,,LAD,,,,,,,,,,,,,
529,Jackson Jobe (DET),3.0,,58.0,,1.47,,4.94,,DET,,,,,,,,,,,,,
530,Jackson Kent (WSN),6.0,,87.0,,1.38,,5.0,,WSN,,,,,,,,,,,,,
531,Jackson Nezuh (HOU),5.0,,64.0,,1.42,,4.86,,HOU,,,,,,,,,,,,,
532,Jackson Rutledge (WSN),4.0,,75.0,,1.43,,4.88,,WSN,,,,,,,,,,,,,
533,Jackson Wolf (SDP),6.0,,92.0,,1.36,,4.74,,SDP,,,,,,,,,,,,,
534,Jacob Meador (nan),3.0,,42.0,,1.61,,5.95,,nan,,,,,,,,,,,,,
535,Jacob Miller (MIA),4.0,,74.0,,1.46,,4.79,,MIA,,,,,,,,,,,,,
536,Jacob Waguespack (MIL),3.0,,51.0,,1.31,,4.17,,MIL,,,,,,,,,,,,,
537,Jacob Watters (TBR),3.0,,36.0,,1.57,,5.59,,TBR,,,,,,,,,,,,,
538,Jaden Hamm (DET),3.0,,65.0,,1.42,,5.07,,DET,,,,,,,,,,,,,
539,Jagger Haynes (SDP),3.0,,75.0,,1.53,,5.15,,SDP,,,,,,,,,,,,,
540,Jairo Iriarte (CHW),3.0,,67.0,,1.53,,5.16,,CHW,,,,,,,,,,,,,
541,Jake Bennett (BOS),3.0,,46.0,,1.39,,4.7,,BOS,,,,,,,,,,,,,
542,Jake Bloss (TOR),4.0,,53.0,,1.48,,4.74,,TOR,,,,,,,,,,,,,
543,Jake Brooks (COL),5.0,,58.0,,1.43,,5.12,,COL,,,,,,,,,,,,,
544,Jake Eder (WSN),4.0,,65.0,,1.45,,4.92,,WSN,,,,,,,,,,,,,
545,Jake Palisch (CHW),3.0,,46.0,,1.42,,5.0,,CHW,,,,,,,,,,,,,
546,Jake Woodford (MIL),4.0,,67.0,,1.36,,4.6,,MIL,,,,,,,,,,,,,
547,James Gonzalez (ATH),4.0,,67.0,,1.45,,4.9,,ATH,,,,,,,,,,,,,
548,James Hicks (HOU),3.0,,50.0,,1.32,,4.36,,HOU,,,,,,,,,,,,,
549,Jared Karros (LAD),2.0,,35.0,,1.47,,5.82,,LAD,,,,,,,,,,,,,
550,Jared Kollar (SDP),5.0,,56.0,,1.5,,5.6,,SDP,,,,,,,,,,,,,
551,Jared Lyons (CIN),3.0,,52.0,,1.48,,5.45,,CIN,,,,,,,,,,,,,
552,Jared Shuster (STL),4.0,,56.0,,1.4,,4.56,,STL,,,,,,,,,,,,,
553,Jarlin Susana (WSN),4.0,,78.0,,1.45,,4.87,,WSN,,,,,,,,,,,,,
554,Jarod Bayless (PIT),3.0,,46.0,,1.3,,5.25,,PIT,,,,,,,,,,,,,
555,Jaron DeBerry (MIL),4.0,,76.0,,1.3,,4.51,,MIL,,,,,,,,,,,,,
556,Jason Alexander (HOU),4.0,,82.0,,1.42,,4.68,,HOU,,,,,,,,,,,,,
557,Javier Assad (CHC),5.0,,84.0,,1.33,,4.07,,CHC,,,,,,,,,,,,,
558,Jaxon Wiggins (CHC),4.0,,62.0,,1.41,,4.5,,CHC,,,,,,,,,,,,,
559,Jaylen Nowlin (MIN),3.0,,59.0,,1.55,,5.27,,MIN,,,,,,,,,,,,,
560,Jean Cabrera (PHI),5.0,,84.0,,1.46,,5.22,,PHI,,,,,,,,,,,,,
561,Jedixson Paez (CHW),4.0,,62.0,,1.26,,4.4,,CHW,,,,,,,,,,,,,
562,Jeff Criswell (COL),3.0,,71.0,,1.47,,4.66,,COL,,,,,,,,,,,,,
563,Jerming Rosario (LAD),3.0,,65.0,,1.59,,5.8,,LAD,,,,,,,,,,,,,
564,Jesse Scholtens (TBR),3.0,,63.0,,1.35,,4.54,,TBR,,,,,,,,,,,,,
565,Jhancarlos Lara (ATL),4.0,,88.0,,1.42,,4.25,,ATL,,,,,,,,,,,,,
566,Jhonathan Diaz (SEA),7.0,,88.0,,1.29,,4.14,,SEA,,,,,,,,,,,,,
567,Jhony Brito (SDP),5.0,,55.0,,1.34,,4.31,,SDP,,,,,,,,,,,,,
568,Jimmy Endersby (nan),3.0,,42.0,,1.45,,4.7,,nan,,,,,,,,,,,,,
569,Joan Adon (nan),3.0,,59.0,,1.52,,5.16,,nan,,,,,,,,,,,,,
570,Joander Suarez (NYM),5.0,,72.0,,1.31,,4.56,,NYM,,,,,,,,,,,,,
571,Joe Miller (DET),4.0,,58.0,,1.43,,5.24,,DET,,,,,,,,,,,,,
572,Joe Rock (TBR),5.0,,88.0,,1.34,,4.3,,TBR,,,,,,,,,,,,,
573,Joe Whitman (SFG),6.0,,77.0,,1.42,,4.72,,SFG,,,,,,,,,,,,,
574,Joel Hurtado (LAA),4.0,,54.0,,1.56,,5.52,,LAA,,,,,,,,,,,,,
575,Joey Estes (ATH),5.0,,70.0,,1.32,,5.01,,ATH,,,,,,,,,,,,,
576,Joey Gerber (NYM),1.0,,40.0,,1.28,,4.32,,NYM,,,,,,,,,,,,,
577,Joey Lucchesi (LAA),4.0,,54.0,,1.41,,4.26,,LAA,,,,,,,,,,,,,
578,Joey Mancini (HOU),4.0,,62.0,,1.47,,5.17,,HOU,,,,,,,,,,,,,
579,Joey Wentz (ATL),5.0,,88.0,,1.41,,4.54,,ATL,,,,,,,,,,,,,
580,John Gant (nan),3.0,,46.0,,1.53,,5.16,,nan,,,,,,,,,,,,,
581,John Holobetz (BOS),5.0,,79.0,,1.33,,4.51,,BOS,,,,,,,,,,,,,
582,John Klein (MIN),6.0,,79.0,,1.37,,4.68,,MIN,,,,,,,,,,,,,
583,John Means (KCR),2.0,,22.0,,1.31,,4.89,,KCR,,,,,,,,,,,,,
584,John Michael Bertrand (SFG),7.0,,69.0,,1.47,,4.7,,SFG,,,,,,,,,,,,,
585,Jonah Tong (NYM),9.0,,131.0,,1.29,,4.09,,NYM,,,,,,,,,,,,,
586,Jonatan Bernal (ARI),4.0,,36.0,,1.45,,4.66,,ARI,,,,,,,,,,,,,
587,Jonathan Bowlan (PHI),4.0,,78.0,,1.33,,4.46,,PHI,,,,,,,,,,,,,
588,Jonathan Heasley (KCR),3.0,,51.0,,1.41,,5.05,,KCR,,,,,,,,,,,,,
589,Jonathan Pintaro (NYM),4.0,,70.0,,1.37,,4.15,,NYM,,,,,,,,,,,,,
590,Jonathan Santucci (NYM),6.0,,91.0,,1.35,,4.7,,NYM,,,,,,,,,,,,,
591,Jordan Balazovic (nan),3.0,,53.0,,1.45,,4.62,,nan,,,,,,,,,,,,,
592,Jordan Geber (NYM),3.0,,36.0,,1.44,,4.97,,NYM,,,,,,,,,,,,,
593,Jordan Hicks (CHW),4.0,,69.0,,1.42,,4.62,,CHW,,,,,,,,,,,,,
594,Jordan Wicks (CHC),5.0,,76.0,,1.27,,4.02,,CHC,,,,,,,,,,,,,
595,Jordany Ventura (nan),3.0,,46.0,,1.57,,5.33,,nan,,,,,,,,,,,,,
596,Jose Acuna (CIN),4.0,,56.0,,1.46,,5.63,,CIN,,,,,,,,,,,,,
597,Jose Cabrera (ARI),6.0,,77.0,,1.46,,4.82,,ARI,,,,,,,,,,,,,
598,Jose Corniell (TEX),3.0,,52.0,,1.25,,4.66,,TEX,,,,,,,,,,,,,
599,Jose Fleury (HOU),3.0,,66.0,,1.37,,4.54,,HOU,,,,,,,,,,,,,
600,Jose Franco (CIN),4.0,,78.0,,1.47,,5.38,,CIN,,,,,,,,,,,,,
601,Jose Gonzalez (LAA),5.0,,68.0,,1.38,,5.22,,LAA,,,,,,,,,,,,,
602,Joseph Montalvo (DET),3.0,,43.0,,1.47,,5.29,,DET,,,,,,,,,,,,,
603,Josh Hartle (CLE),6.0,,77.0,,1.35,,4.41,,CLE,,,,,,,,,,,,,
604,Josh Maciejewski (nan),4.0,,52.0,,1.37,,4.5,,nan,,,,,,,,,,,,,
605,Josh Stephan (TEX),5.0,,68.0,,1.32,,4.93,,TEX,,,,,,,,,,,,,
606,Josh Trentadue (TEX),2.0,,61.0,,1.4,,5.03,,TEX,,,,,,,,,,,,,
607,Josh Winckowski (TOR),5.0,,67.0,,1.31,,4.08,,TOR,,,,,,,,,,,,,
608,Jose De Leon (nan),4.0,,62.0,,1.44,,4.85,,nan,,,,,,,,,,,,,
609,Jose Suarez (ATL),4.0,,78.0,,1.32,,4.26,,ATL,,,,,,,,,,,,,
610,Jose Urena (nan),2.0,,48.0,,1.56,,5.22,,nan,,,,,,,,,,,,,
611,Juan Mercedes (nan),3.0,,49.0,,1.47,,5.16,,nan,,,,,,,,,,,,,
612,Juan Nunez (BAL),1.0,,39.0,,1.59,,5.71,,BAL,,,,,,,,,,,,,
613,Juaron Watts-Brown (BAL),5.0,,98.0,,1.4,,4.68,,BAL,,,,,,,,,,,,,
614,Julian Aguiar (CIN),4.0,,64.0,,1.37,,5.3,,CIN,,,,,,,,,,,,,
615,Junior Santos (nan),4.0,,42.0,,1.58,,5.18,,nan,,,,,,,,,,,,,
616,Jurrangelo Cijntje (STL),5.0,,79.0,,1.41,,4.9,,STL,,,,,,,,,,,,,
617,Justin Dunn (nan),3.0,,39.0,,1.55,,5.37,,nan,,,,,,,,,,,,,
618,Justin Hagenman (NYM),3.0,,73.0,,1.26,,4.38,,NYM,,,,,,,,,,,,,
619,Justin Jarvis (nan),4.0,,56.0,,1.53,,5.63,,nan,,,,,,,,,,,,,
620,Justin Wrobleski (LAD),6.0,,103.0,,1.27,,4.42,,LAD,,,,,,,,,,,,,
621,K.C. Hunt (TBR),7.0,,93.0,,1.29,,4.47,,TBR,,,,,,,,,,,,,
622,Kade Morris (ATH),8.0,,94.0,,1.36,,4.75,,ATH,,,,,,,,,,,,,
623,Kai-Wei Teng (HOU),5.0,,82.0,,1.38,,4.8,,HOU,,,,,,,,,,,,,
624,Karl Kauffmann (nan),3.0,,56.0,,1.64,,5.38,,nan,,,,,,,,,,,,,
625,Karson Milbrandt (MIA),3.0,,76.0,,1.52,,4.98,,MIA,,,,,,,,,,,,,
626,Keaton Winn (SFG),4.0,,55.0,,1.3,,4.14,,SFG,,,,,,,,,,,,,
627,Keider Montero (DET),7.0,,99.0,,1.35,,4.53,,DET,,,,,,,,,,,,,
628,Ken Waldichuk (WSN),3.0,,73.0,,1.44,,4.89,,WSN,,,,,,,,,,,,,
629,Kendry Rojas (MIN),4.0,,76.0,,1.38,,4.46,,MIN,,,,,,,,,,,,,
630,Kenny Serwa (DET),5.0,,51.0,,1.52,,5.46,,DET,,,,,,,,,,,,,
631,Kenta Maeda (nan),5.0,,76.0,,1.41,,5.09,,nan,,,,,,,,,,,,,
632,Kevin Abel (CIN),3.0,,73.0,,1.59,,6.08,,CIN,,,,,,,,,,,,,
633,Khal Stephen (CLE),5.0,,73.0,,1.31,,4.37,,CLE,,,,,,,,,,,,,
634,Kohl Drake (ARI),6.0,,74.0,,1.36,,4.24,,ARI,,,,,,,,,,,,,
635,Kolby Allard (CLE),3.0,,67.0,,1.34,,4.1,,CLE,,,,,,,,,,,,,
636,Konner Eaton (COL),6.0,,101.0,,1.43,,4.9,,COL,,,,,,,,,,,,,
637,Konnor Pilkington (DET),3.0,,67.0,,1.51,,4.82,,DET,,,,,,,,,,,,,
638,Ky Bush (CHW),3.0,,50.0,,1.54,,5.08,,CHW,,,,,,,,,,,,,
639,Kyle Brnovich (PHI),3.0,,61.0,,1.47,,5.3,,PHI,,,,,,,,,,,,,
640,Kyle Carr (NYY),5.0,,72.0,,1.51,,5.25,,NYY,,,,,,,,,,,,,
641,Kyle Funkhouser (nan),2.0,,48.0,,1.47,,5.07,,nan,,,,,,,,,,,,,
642,Kyle Gibson (nan),6.0,,102.0,,1.46,,4.88,,nan,,,,,,,,,,,,,
643,Kyle Hart (SDP),6.0,,96.0,,1.32,,4.4,,SDP,,,,,,,,,,,,,
644,Kyle Hendricks (nan),5.0,,85.0,,1.41,,5.16,,nan,,,,,,,,,,,,,
645,Kyle Hurt (LAD),4.0,,76.0,,1.42,,4.74,,LAD,,,,,,,,,,,,,
646,Kyle Luckham (WSN),5.0,,65.0,,1.42,,5.05,,WSN,,,,,,,,,,,,,
647,Kyle Robinson (ATH),6.0,,63.0,,1.51,,5.15,,ATH,,,,,,,,,,,,,
648,Kyle Tyler (nan),4.0,,63.0,,1.49,,4.94,,nan,,,,,,,,,,,,,
649,Kyle Virbitsky (nan),3.0,,46.0,,1.4,,4.85,,nan,,,,,,,,,,,,,
650,Kyle Wright (CHC),5.0,,67.0,,1.29,,4.22,,CHC,,,,,,,,,,,,,
651,Lael Lockhart (DET),5.0,,77.0,,1.48,,4.99,,DET,,,,,,,,,,,,,
652,Landon Harper (ATL),5.0,,65.0,,1.31,,4.64,,ATL,,,,,,,,,,,,,
653,Landon Knack (LAD),6.0,,105.0,,1.39,,5.24,,LAD,,,,,,,,,,,,,
654,Lazaro Estrada (TOR),4.0,,74.0,,1.31,,4.75,,TOR,,,,,,,,,,,,,
655,Leandro Lopez (TEX),3.0,,84.0,,1.36,,4.5,,TEX,,,,,,,,,,,,,
656,Levi Stoudt (PHI),4.0,,45.0,,1.53,,5.51,,PHI,,,,,,,,,,,,,
657,Levi Wells (BAL),3.0,,66.0,,1.42,,4.78,,BAL,,,,,,,,,,,,,
658,Logan Clayton (nan),3.0,,32.0,,1.6,,5.37,,nan,,,,,,,,,,,,,
659,Logan Evans (SEA),6.0,,87.0,,1.33,,4.39,,SEA,,,,,,,,,,,,,
660,Logan Gillaspie (SDP),2.0,,42.0,,1.4,,4.74,,SDP,,,,,,,,,,,,,
661,Logan Workman (TBR),6.0,,95.0,,1.33,,4.78,,TBR,,,,,,,,,,,,,
662,Louis Varland (TOR),7.0,,104.0,,1.2,,3.64,,TOR,,,,,,,,,,,,,
663,Lucas Braun (ATL),6.0,,110.0,,1.28,,4.29,,ATL,,,,,,,,,,,,,
664,Lucas Gordon (CHW),5.0,,73.0,,1.51,,5.15,,CHW,,,,,,,,,,,,,
665,Luinder Avila (KCR),4.0,,69.0,,1.4,,4.54,,KCR,,,,,,,,,,,,,
666,Luis Angel Rodriguez (nan),2.0,,35.0,,1.6,,5.4,,nan,,,,,,,,,,,,,
667,Luis De Leon (BAL),4.0,,73.0,,1.45,,4.7,,BAL,,,,,,,,,,,,,
668,Luis Garcia (NYY),5.0,,74.0,,1.18,,3.89,,NYY,,,,,,,,,,,,,
669,Luis Moreno (MIA),5.0,,63.0,,1.53,,4.8,,MIA,,,,,,,,,,,,,
670,Luis Ortiz (CLE),7.0,,102.0,,1.31,,3.98,,CLE,,,,,,,,,,,,,
671,Luis Palacios (MIA),5.0,,55.0,,1.41,,4.8,,MIA,,,,,,,,,,,,,
672,Luis Patino (nan),1.0,,25.0,,1.47,,5.06,,nan,,,,,,,,,,,,,
673,Luis Perales (WSN),3.0,,55.0,,1.42,,4.53,,WSN,,,,,,,,,,,,,
674,Luis Vargas (ATL),3.0,,57.0,,1.5,,5.06,,ATL,,,,,,,,,,,,,
675,Luke Albright (nan),3.0,,53.0,,1.58,,4.78,,nan,,,,,,,,,,,,,
676,Luke Fox (LAD),3.0,,67.0,,1.53,,5.77,,LAD,,,,,,,,,,,,,
677,Luke Russo (PHI),3.0,,49.0,,1.46,,5.19,,PHI,,,,,,,,,,,,,
678,Luke Young (WSN),2.0,,39.0,,1.53,,5.89,,WSN,,,,,,,,,,,,,
679,Lyon Richardson (CIN),3.0,,65.0,,1.46,,4.99,,CIN,,,,,,,,,,,,,
680,Manuel Mercedes (SFG),5.0,,42.0,,1.63,,5.59,,SFG,,,,,,,,,,,,,
681,Manuel Urias (nan),4.0,,59.0,,1.46,,5.1,,nan,,,,,,,,,,,,,
682,Marcelo Perez (SEA),4.0,,47.0,,1.38,,5.04,,SEA,,,,,,,,,,,,,
683,Marco Raya (MIN),4.0,,78.0,,1.49,,4.94,,MIN,,,,,,,,,,,,,
684,Mason Albright (COL),4.0,,60.0,,1.54,,5.9,,COL,,,,,,,,,,,,,
685,Mason Barnett (ATH),5.0,,110.0,,1.41,,4.69,,ATH,,,,,,,,,,,,,
686,Mason Black (KCR),5.0,,89.0,,1.43,,4.87,,KCR,,,,,,,,,,,,,
687,Mason Erla (LAA),2.0,,28.0,,1.5,,5.17,,LAA,,,,,,,,,,,,,
688,Mason Green (COL),4.0,,55.0,,1.64,,5.4,,COL,,,,,,,,,,,,,
689,Mason Montgomery (PIT),4.0,,89.0,,1.3,,3.83,,PIT,,,,,,,,,,,,,
690,Matt Manning (nan),3.0,,58.0,,1.5,,5.22,,nan,,,,,,,,,,,,,
691,Matt Sauer (nan),5.0,,75.0,,1.38,,5.03,,nan,,,,,,,,,,,,,
692,Matt Waldron (SDP),5.0,,87.0,,1.33,,4.92,,SDP,,,,,,,,,,,,,
693,Max Alba (DET),2.0,,55.0,,1.38,,5.04,,DET,,,,,,,,,,,,,
694,Max Rajcic (STL),5.0,,75.0,,1.4,,5.0,,STL,,,,,,,,,,,,,
695,Michael Arias (NYY),2.0,,44.0,,1.56,,5.2,,NYY,,,,,,,,,,,,,
696,Michael Cuevas (nan),4.0,,44.0,,1.6,,5.38,,nan,,,,,,,,,,,,,
697,Michael Dominguez (nan),2.0,,53.0,,1.56,,5.31,,nan,,,,,,,,,,,,,
698,Michael Forret (TBR),4.0,,78.0,,1.33,,4.52,,TBR,,,,,,,,,,,,,
699,Michael Grove (LAD),3.0,,55.0,,1.32,,4.68,,LAD,,,,,,,,,,,,,
700,Michael Kopech (nan),6.0,,90.0,,1.36,,4.43,,nan,,,,,,,,,,,,,
701,Michael Mariot (nan),4.0,,47.0,,1.45,,5.19,,nan,,,,,,,,,,,,,
702,Michael Mercado (PHI),3.0,,54.0,,1.49,,5.31,,PHI,,,,,,,,,,,,,
703,Michael Morales (SEA),5.0,,65.0,,1.4,,4.98,,SEA,,,,,,,,,,,,,
704,Michael Plassmeyer (TOR),5.0,,73.0,,1.3,,4.62,,TOR,,,,,,,,,,,,,
705,Michael Prosecky (COL),5.0,,76.0,,1.56,,5.63,,COL,,,,,,,,,,,,,
706,Miguel Cienfuegos (SDP),4.0,,50.0,,1.47,,4.91,,SDP,,,,,,,,,,,,,
707,Miguel Mendez (SDP),5.0,,64.0,,1.52,,5.49,,SDP,,,,,,,,,,,,,
708,Miguel Ullola (HOU),5.0,,102.0,,1.46,,4.6,,HOU,,,,,,,,,,,,,
709,Mike Clevinger (PIT),5.0,,73.0,,1.41,,4.56,,PIT,,,,,,,,,,,,,
710,Mike Vasil (CHW),5.0,,86.0,,1.38,,4.23,,CHW,,,,,,,,,,,,,
711,Misael Tamarez (SDP),3.0,,60.0,,1.48,,5.04,,SDP,,,,,,,,,,,,,
712,Mitch Bratt (ARI),6.0,,98.0,,1.25,,3.9,,ARI,,,,,,,,,,,,,
713,Mitch Farris (LAA),5.0,,110.0,,1.43,,5.02,,LAA,,,,,,,,,,,,,
714,Mitch Myers (ATH),4.0,,52.0,,1.37,,4.79,,ATH,,,,,,,,,,,,,
715,Mitch Neunborn (PHI),4.0,,56.0,,1.49,,5.4,,PHI,,,,,,,,,,,,,
716,Mitch Spence (KCR),5.0,,88.0,,1.34,,4.51,,KCR,,,,,,,,,,,,,
717,Mitchell Parker (WSN),8.0,,103.0,,1.4,,4.7,,WSN,,,,,,,,,,,,,
718,Moises Chace (PHI),3.0,,65.0,,1.47,,4.86,,PHI,,,,,,,,,,,,,
719,Morgan McSweeney (nan),2.0,,32.0,,1.52,,4.93,,nan,,,,,,,,,,,,,
720,Nabil Crismatt (TEX),4.0,,69.0,,1.31,,4.89,,TEX,,,,,,,,,,,,,
721,Nate Peterson (CIN),4.0,,48.0,,1.58,,5.88,,CIN,,,,,,,,,,,,,
722,Nathan Wiles (nan),6.0,,73.0,,1.3,,4.3,,nan,,,,,,,,,,,,,
723,Nestor Cortes (nan),6.0,,94.0,,1.24,,4.19,,nan,,,,,,,,,,,,,
724,Nestor German (BAL),5.0,,89.0,,1.33,,4.75,,BAL,,,,,,,,,,,,,
725,Nic Swanson (HOU),3.0,,53.0,,1.53,,5.06,,HOU,,,,,,,,,,,,,
726,Nick Dean (CHC),4.0,,53.0,,1.32,,4.52,,CHC,,,,,,,,,,,,,
727,Nick Dombkowski (PIT),4.0,,56.0,,1.41,,4.54,,PIT,,,,,,,,,,,,,
728,Nick Frasso (LAD),3.0,,60.0,,1.42,,5.01,,LAD,,,,,,,,,,,,,
729,Nick Fraze (nan),2.0,,41.0,,1.41,,4.98,,nan,,,,,,,,,,,,,
730,Nick Garcia (SEA),3.0,,47.0,,1.5,,5.14,,SEA,,,,,,,,,,,,,
731,Nick Krauth (TEX),3.0,,39.0,,1.47,,5.71,,TEX,,,,,,,,,,,,,
732,Nick Margevicius (SFG),3.0,,42.0,,1.32,,4.2,,SFG,,,,,,,,,,,,,
733,Nick Nastrini (LAD),4.0,,69.0,,1.61,,5.83,,LAD,,,,,,,,,,,,,
734,Nick Sinacola (SFG),3.0,,47.0,,1.44,,4.84,,SFG,,,,,,,,,,,,,
735,Nick Zwack (SFG),3.0,,47.0,,1.42,,4.91,,SFG,,,,,,,,,,,,,
736,Nico Tellache (SEA),4.0,,52.0,,1.39,,4.66,,SEA,,,,,,,,,,,,,
737,Noah Davis (PIT),3.0,,63.0,,1.39,,4.79,,PIT,,,,,,,,,,,,,
738,Noah Schultz (CHW),4.0,,80.0,,1.42,,4.75,,CHW,,,,,,,,,,,,,
739,Omar Cruz (SDP),4.0,,73.0,,1.47,,4.77,,SDP,,,,,,,,,,,,,
740,Orlando Ortiz-Mayr (MIA),4.0,,59.0,,1.61,,5.48,,MIA,,,,,,,,,,,,,
741,Osvaldo Bido (ATL),4.0,,81.0,,1.38,,5.1,,ATL,,,,,,,,,,,,,
742,Owen White (nan),3.0,,57.0,,1.52,,5.22,,nan,,,,,,,,,,,,,
743,Owen Wild (TBR),5.0,,71.0,,1.4,,5.23,,TBR,,,,,,,,,,,,,
744,Pablo Lopez (MIN),10.0,,141.0,,1.19,,3.69,,MIN,,,,,,,,,,,,,
745,Pat Gallagher (TOR),4.0,,53.0,,1.4,,4.76,,TOR,,,,,,,,,,,,,
746,Patrick Copen (LAD),4.0,,90.0,,1.6,,5.58,,LAD,,,,,,,,,,,,,
747,Patrick Monteverde (MIA),5.0,,68.0,,1.39,,4.5,,MIA,,,,,,,,,,,,,
748,Paul Blackburn (NYY),4.0,,65.0,,1.39,,4.9,,NYY,,,,,,,,,,,,,
749,Paxton Schultz (WSN),4.0,,70.0,,1.41,,4.42,,WSN,,,,,,,,,,,,,
750,Pedro Avila (CLE),5.0,,65.0,,1.39,,4.16,,CLE,,,,,,,,,,,,,
